,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1565509$,+61.0%,,,+8369$,,,,,+1490679$,+60.0%,-180.0%,-82978$,-226$,-83226$,-3.24%,-3.25%
1,MOZAIC,XLM,838035.000,+356330$,+13.9%,0.398,923-,+3672$,0.425,0.393,2025-01-09  12:42,847265.000,+332899$,+13.4%,-7.6%,-27057$,-46$,-27103$,-1.06%,-1.06%
2,MOZAIC,ADA,313449.000,+296628$,+11.6%,0.908,-11141.000,-10117$,0.946,0.893,2025-01-09  12:39,302308.000,+270049$,+10.9%,-5.6%,-16627$,+165$,-16466$,-0.64%,-0.64%
3,MOZAIC,SUI,56603.000,+276962$,+10.8%,4.594,-1418.600,-6517$,4.893,4.592,2025-01-09  12:39,55184.400,+253417$,+10.2%,-6.1%,-17031$,+3$,-17029$,-0.66%,-0.66%
4,MOZAIC,DOGE,542916.000,+185721$,+7.2%,0.329,-1303.000,-429$,0.342,0.321,2025-01-09  14:27,541613.000,+174065$,+7.0%,-6.1%,-11237$,+10$,-11227$,-0.44%,-0.44%
5,MOZAIC,XRP,51488.300,+122156$,+4.8%,2.291,4509.900,+10331$,2.373,2.266,2025-01-09  14:27,55998.200,+126866$,+5.1%,-4.5%,-5507$,-113$,-5622$,-0.22%,-0.22%
6,MOZAIC,ICP,535-,+58031$,+2.3%,10.432,-312.000,-3255$,10.847,10.149,2025-01-09  12:43,5038.000,+51130$,+2.1%,-6.4%,-3735$,+88$,-3648$,-0.14%,-0.14%
7,MOZAIC,AAVE,162.400,+47610$,+1.9%,282.970,-13.000,-3679$,293.167,276.453,2025-01-09  12:42,149.400,+41302$,+1.7%,-5.7%,-2714$,+85$,-2630$,-0.10%,-0.10%
8,MOZAIC,BNB,60.990,+42419$,+1.7%,697.990,41.200,+28757$,695.513,684.239,2025-01-09  12:44,102.190,+69922$,+2.8%,-1.6%,-688$,-567$,-1259$,-0.05%,-0.05%
9,MOZAIC,SOL,21-,+41454$,+1.6%,190.270,-17.000,-3235$,197.401,186.849,2025-01-09  12:42,193.000,+36062$,+1.5%,-5.3%,-2216$,+58$,-2158$,-0.08%,-0.08%
10,MOZAIC,HBAR,131184.000,+37323$,+1.5%,0.269,-23267.000,-6264$,0.285,0.267,2025-01-09  14:27,107917.000,+28783$,+1.2%,-6.3%,-2334$,+59$,-2276$,-0.09%,-0.09%
11,MOZAIC,LTC,147.190,+14919$,+0.6%,102.844,72.046,+7410$,101.359,101.630,2025-01-09  14:27,219.236,+22281$,+0.9%,+0.3%,+40$,-87$,-49$,-0.00%,-0.00%
12,MOZAIC,AVAX,39-,+14587$,+0.6%,36.654,-28.000,-1026$,37.404,36.054,2025-01-09  12:39,362.000,+13051$,+0.5%,-3.6%,-527$,+17$,-510$,-0.02%,-0.02%
13,MOZAIC,DOT,-1583.300,-10697$,-0.4%,6.678,-455.900,-3044$,6.756,6.584,2025-01-09  14:27,-2039.200,-13427$,-0.5%,-2.5%,+272$,+43$,+314$,0.01%,0.01%
14,MOZAIC,1000PEPE,-951078.000,-16937$,-0.7%,0.017,-293822.000,-5101$,0.018,0.017,2025-01-09  14:27,-124490-,-21025$,-0.8%,-5.2%,+874$,+139$,+1012$,0.04%,0.04%
