,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581719$,+49.4%,,,-24286$,,,,,+561579$,+47.6%,+25.8%,+5484$,-1337$,+4106$,0.35%,0.35%
1,MOZAIC,BNB,378.520,+230372$,+19.6%,605.998,62.740,+38020$,608.612,616.211,25Apr24 14:46,441.260,+271909$,+23.0%,+1.2%,+2876$,+641$,+3513$,0.30%,0.30%
2,MOZAIC,NEAR,24337.000,+166822$,+14.2%,6.995,1162.000,+8129$,6.855,6.928,25Apr24 14:46,25499.000,+176657$,+15.0%,+1.1%,+1784$,-78$,+1705$,0.14%,0.15%
3,MOZAIC,TON,18396.100,+102163$,+8.7%,5.261,-5995.300,-31543$,5.553,5.509,25Apr24 14:41,12400.800,+68322$,+5.8%,-0.8%,-810$,-1487$,-2299$,-0.20%,-0.20%
4,MOZAIC,1000SHIB,2720053.000,+69848$,+5.9%,0.025,53585-,+13464$,0.026,0.026,25Apr24 14:46,3255903.000,+84663$,+7.2%,+1.3%,+881$,+470$,+1350$,0.11%,0.11%
5,MOZAIC,ICP,1647.000,+22562$,+1.9%,13.414,-268.000,-3595$,13.699,13.801,25Apr24 14:41,1379.000,+19032$,+1.6%,+0.7%,+168$,-104$,+65$,0.01%,0.01%
6,MOZAIC,XRP,30249.500,+15947$,+1.4%,0.518,-30249.500,-15678$,0.527,0.530,25Apr24 14:41,-,,+0.0%,+0.5%,+76$,-345$,-269$,-0.02%,-0.02%
7,MOZAIC,ETH,5.033,+15798$,+1.3%,3124.851,-4.093,-12790$,3138.915,3162.820,25Apr24 14:43,0.940,+2973$,+0.3%,+0.8%,+120$,-155$,-36$,-0.00%,-0.00%
8,MOZAIC,LTC,123.274,+10255$,+0.9%,83.193,-123.274,-10256$,83.190,84.620,25Apr24 14:41,-,,+0.0%,+1.7%,+176$,-176$,-0$,-0.00%,0.00%
9,MOZAIC,DOGE,-79708.000,-12061$,-1.0%,0.149,-1672.000,-249$,0.151,0.152,25Apr24 13:34,-8138-,-12389$,-1.0%,+0.6%,-74$,-6$,-80$,-0.01%,-0.01%
10,MOZAIC,LINK,-869.840,-12635$,-1.1%,14.533,692.270,+10061$,14.526,14.748,25Apr24 14:46,-177.570,-2619$,-0.2%,+1.5%,-193$,+149$,-45$,-0.00%,-0.00%
11,MOZAIC,DOT,-2003.100,-13877$,-1.2%,6.767,-529.900,-3586$,6.928,6.933,25Apr24 14:00,-2533.000,-17560$,-1.5%,+0.1%,-9$,-88$,-97$,-0.01%,-0.01%
12,MOZAIC,BCH,-41.921,-20076$,-1.7%,473.704,-20.218,-9577$,478.890,478.840,25Apr24 14:41,-62.139,-29755$,-2.5%,-0.0%,+2$,-104$,-102$,-0.01%,-0.01%
13,MOZAIC,ADA,-47927.000,-22733$,-1.9%,0.468,-37438.000,-17507$,0.474,0.474,25Apr24 14:41,-85365.000,-40429$,-3.4%,-0.2%,+35$,-224$,-189$,-0.02%,-0.02%
14,MOZAIC,AVAX,-68-,-24720$,-2.1%,35.146,-317.000,-11141$,36.353,35.855,25Apr24 14:41,-997.000,-35748$,-3.0%,-1.4%,+338$,-225$,+113$,0.01%,0.01%
15,MOZAIC,MATIC,-55619.000,-39206$,-3.3%,0.693,-1278.000,-886$,0.705,0.722,25Apr24 14:15,-56897.000,-41102$,-3.5%,+2.5%,-973$,-38$,-1011$,-0.09%,-0.09%
