,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,,,,,+193886$,+74.5%,+36.9%,-121$,,-121$,-0.05%,-0.09%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,-,-,,3.162,3.201,1644-,+52628$,+20.2%,+1.2%,+648$,,+648$,0.25%,0.24%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,-,-,,2.537,2.515,17224.000,+43322$,+16.6%,-0.9%,-374$,,-374$,-0.14%,-0.15%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,-,-,,20.046,20.106,1330.720,+26755$,+10.3%,+0.3%,+80$,,+80$,0.03%,0.03%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,-,-,,0.164,0.163,108605.000,+17671$,+6.8%,-0.8%,-139$,,-139$,-0.05%,-0.06%
5,MOZAIC,VET,25578-,+11615$,+4.5%,-,-,,0.045,0.045,25578-,+11390$,+4.4%,-1.9%,-225$,,-225$,-0.09%,-0.09%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,-,-,,3.582,3.725,3191.300,+11888$,+4.6%,+4.0%,+456$,,+456$,0.18%,0.17%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,-,-,,51675.015,51906.380,0.210,+10900$,+4.2%,+0.4%,+49$,,+49$,0.02%,0.02%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,-,-,,7.776,7.677,902.000,+6925$,+2.7%,-1.3%,-89$,,-89$,-0.03%,-0.03%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,-,-,,108.999,112.160,41.000,+4599$,+1.8%,+2.9%,+130$,,+130$,0.05%,0.05%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,-,-,,0.136,0.135,29705.000,+4023$,+1.5%,-0.4%,-17$,,-17$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,-,-,,39.781,40.510,86.000,+3484$,+1.3%,+1.8%,+63$,,+63$,0.02%,0.02%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,-,-,,352.420,354.695,6.530,+2316$,+0.9%,+0.6%,+15$,,+15$,0.01%,0.01%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,-,-,,0.610,0.635,3669.000,+2331$,+0.9%,+4.1%,+92$,,+92$,0.04%,0.03%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,-,-,,2787.415,2808.780,0.699,+1963$,+0.8%,+0.8%,+15$,,+15$,0.01%,0.01%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,-,-,,3.335,3.437,575.000,+1976$,+0.8%,+3.1%,+59$,,+59$,0.02%,0.02%
