,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581719$,+49.4%,,,,,,,+569732$,+48.9%,-71.9%,-11987$,,-11987$,-1.02%,-1.03%
1,MOZAIC,BNB,378.520,+230372$,+19.6%,-,-,,608.612,601.850,378.520,+227812$,+19.6%,-1.1%,-2560$,,-2560$,-0.22%,-0.22%
2,MOZAIC,NEAR,24337.000,+166822$,+14.2%,-,-,,6.855,6.766,24337.000,+164672$,+14.1%,-1.3%,-2150$,,-2150$,-0.18%,-0.18%
3,MOZAIC,TON,18396.100,+102163$,+8.7%,-,-,,5.553,5.172,18396.100,+95146$,+8.2%,-6.9%,-7016$,,-7016$,-0.60%,-0.60%
4,MOZAIC,1000SHIB,2720053.000,+69848$,+5.9%,-,-,,0.026,0.025,2720053.000,+67244$,+5.8%,-3.7%,-2605$,,-2605$,-0.22%,-0.22%
5,MOZAIC,ICP,1647.000,+22562$,+1.9%,-,-,,13.699,13.333,1647.000,+21959$,+1.9%,-2.7%,-603$,,-603$,-0.05%,-0.05%
6,MOZAIC,XRP,30249.500,+15947$,+1.4%,-,-,,0.527,0.515,30249.500,+15585$,+1.3%,-2.3%,-363$,,-363$,-0.03%,-0.03%
7,MOZAIC,ETH,5.033,+15798$,+1.3%,-,-,,3138.915,3093.620,5.033,+15570$,+1.3%,-1.4%,-228$,,-228$,-0.02%,-0.02%
8,MOZAIC,LTC,123.274,+10255$,+0.9%,-,-,,83.190,82.851,123.274,+10213$,+0.9%,-0.4%,-42$,,-42$,-0.00%,-0.00%
9,MOZAIC,DOGE,-79708.000,-12061$,-1.0%,-,-,,0.151,0.148,-79708.000,-11811$,-1.0%,-2.1%,+250$,,+250$,0.02%,0.02%
10,MOZAIC,LINK,-869.840,-12635$,-1.1%,-,-,,14.526,14.419,-869.840,-12542$,-1.1%,-0.7%,+93$,,+93$,0.01%,0.01%
11,MOZAIC,DOT,-2003.100,-13877$,-1.2%,-,-,,6.928,6.727,-2003.100,-13475$,-1.2%,-2.9%,+403$,,+403$,0.03%,0.03%
12,MOZAIC,BCH,-41.921,-20076$,-1.7%,-,-,,478.890,468.840,-41.921,-19654$,-1.7%,-2.1%,+421$,,+421$,0.04%,0.04%
13,MOZAIC,ADA,-47927.000,-22733$,-1.9%,-,-,,0.474,0.464,-47927.000,-22234$,-1.9%,-2.2%,+499$,,+499$,0.04%,0.04%
14,MOZAIC,AVAX,-68-,-24720$,-2.1%,-,-,,36.353,34.874,-68-,-23714$,-2.0%,-4.1%,+1006$,,+1006$,0.09%,0.09%
15,MOZAIC,MATIC,-55619.000,-39206$,-3.3%,-,-,,0.705,0.697,-55619.000,-38778$,-3.3%,-1.1%,+428$,,+428$,0.04%,0.04%
16,OVERLAY,BTC,7.772,+499392$,+42.4%,-,-,,64255.322,63005.200,7.772,+489676$,+42.0%,-1.9%,-9716$,,-9716$,-0.83%,-0.83%
17,OVERLAY,BCH,-21.939,-10506$,-0.9%,-,-,,478.890,468.840,-21.939,-10286$,-0.9%,-2.1%,+220$,,+220$,0.02%,0.02%
18,OVERLAY,ICP,-768.000,-10521$,-0.9%,-,-,,13.699,13.333,-768.000,-10239$,-0.9%,-2.7%,+281$,,+281$,0.02%,0.02%
19,OVERLAY,NEAR,-1546.000,-10597$,-0.9%,-,-,,6.855,6.766,-1546.000,-10461$,-0.9%,-1.3%,+137$,,+137$,0.01%,0.01%
20,OVERLAY,LTC,-143.975,-11977$,-1.0%,-,-,,83.190,82.851,-143.975,-11928$,-1.0%,-0.4%,+49$,,+49$,0.00%,0.00%
21,OVERLAY,MATIC,-18717.000,-13194$,-1.1%,-,-,,0.705,0.697,-18717.000,-13050$,-1.1%,-1.1%,+144$,,+144$,0.01%,0.01%
22,OVERLAY,LINK,-1036.130,-15051$,-1.3%,-,-,,14.526,14.419,-1036.130,-14940$,-1.3%,-0.7%,+111$,,+111$,0.01%,0.01%
23,OVERLAY,TRX,-146101.000,-16545$,-1.4%,-,-,,0.113,0.115,-146101.000,-16844$,-1.4%,+1.8%,-299$,,-299$,-0.03%,-0.03%
24,OVERLAY,DOGE,-180189.000,-27264$,-2.3%,-,-,,0.151,0.148,-180189.000,-26699$,-2.3%,-2.1%,+565$,,+565$,0.05%,0.05%
25,OVERLAY,TON,-5202.100,-28890$,-2.5%,-,-,,5.553,5.172,-5202.100,-26906$,-2.3%,-6.9%,+1984$,,+1984$,0.17%,0.17%
26,OVERLAY,AVAX,-813.000,-29555$,-2.5%,-,-,,36.353,34.874,-813.000,-28353$,-2.4%,-4.1%,+1202$,,+1202$,0.10%,0.10%
27,OVERLAY,1000SHIB,-1197182.000,-30742$,-2.6%,-,-,,0.026,0.025,-1197182.000,-29596$,-2.5%,-3.7%,+1146$,,+1146$,0.10%,0.10%
28,OVERLAY,DOT,-5341.600,-37007$,-3.1%,-,-,,6.928,6.727,-5341.600,-35933$,-3.1%,-2.9%,+1074$,,+1074$,0.09%,0.09%
29,OVERLAY,SOL,-253.000,-37374$,-3.2%,-,-,,147.725,142.809,-253.000,-36131$,-3.1%,-3.3%,+1244$,,+1244$,0.11%,0.11%
30,OVERLAY,ADA,-82099.000,-38942$,-3.3%,-,-,,0.474,0.464,-82099.000,-38086$,-3.3%,-2.2%,+855$,,+855$,0.07%,0.07%
31,OVERLAY,XRP,-82356.500,-43417$,-3.7%,-,-,,0.527,0.515,-82356.500,-42430$,-3.6%,-2.3%,+987$,,+987$,0.08%,0.08%
32,OVERLAY,BNB,-73.200,-44550$,-3.8%,-,-,,608.612,601.850,-73.200,-44055$,-3.8%,-1.1%,+495$,,+495$,0.04%,0.04%
