,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1038335$,+66.0%,,,-86515$,,,,,+945707$,+60.4%,-64.8%,-10437$,+4330$,-6193$,-0.39%,-0.42%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,179.562,-388.000,-69670$,178.151,178.417,22May24 17:39,1311.000,+233905$,+14.9%,+0.1%,+453$,+444$,+890$,0.06%,0.05%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,16.528,-8518.000,-140785$,16.746,16.337,22May24 17:44,8752.700,+142994$,+9.1%,-2.4%,-7055$,+1626$,-5444$,-0.35%,-0.35%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,7.913,-7055.000,-55828$,7.819,8.010,22May24 16:42,8942.000,+71625$,+4.6%,+2.4%,+3059$,-683$,+2369$,0.15%,0.15%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,9.228,12102.000,+111679$,9.660,9.185,22May24 17:42,23379.000,+214736$,+13.7%,-4.9%,-5357$,-522$,-5890$,-0.37%,-0.38%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,3707.498,30.966,+114806$,3792.167,3743.719,22May24 17:42,56.139,+210169$,+13.4%,-1.3%,-1220$,+1122$,-109$,-0.01%,-0.01%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,501.156,-83.283,-41738$,514.616,498.050,22May24 16:42,57.843,+28809$,+1.8%,-3.2%,-2338$,+259$,-2083$,-0.13%,-0.13%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,69885.661,-0.385,-26906$,70161.660,69304.833,22May24 17:39,0.329,+22801$,+1.5%,-1.2%,-612$,+224$,-390$,-0.02%,-0.03%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,39.880,-518.000,-20658$,41.224,39.900,22May24 17:39,449.000,+17915$,+1.1%,-3.2%,-1281$,-10$,-1294$,-0.08%,-0.08%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,0.013,7299959.000,+96485$,0.014,0.013,22May24 17:39,9444318.000,+126814$,+8.1%,-3.0%,-882$,+1536$,+644$,0.04%,0.04%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,0.174,-5034.000,-876$,0.170,0.166,22May24 13:42,141864.000,+23509$,+1.5%,-2.7%,-680$,+42$,-638$,-0.04%,-0.04%
11,MOZAIC,TRX,43202.000,+5340$,+0.3%,0.121,-319061.000,-38695$,0.124,0.120,22May24 17:39,-275859.000,-33155$,-2.1%,-2.8%,-147$,+347$,+195$,0.01%,0.01%
12,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,0.025,-375198.000,-9428$,0.026,0.025,22May24 17:39,-639178.000,-16166$,-1.0%,-3.2%,+222$,-62$,+159$,0.01%,0.01%
13,MOZAIC,XRP,-23725.500,-12745$,-0.8%,0.532,-23545.700,-12522$,0.537,0.526,22May24 16:42,-47271.200,-24846$,-1.6%,-2.2%,+275$,+146$,+420$,0.03%,0.03%
14,MOZAIC,MATIC,-23464.000,-17119$,-1.1%,0.653,-1504.000,-983$,0.730,0.720,22May24 17:42,-24968.000,-17967$,-1.1%,-1.4%,+235$,-99$,+134$,0.01%,0.01%
15,MOZAIC,ADA,-36196.000,-17913$,-1.1%,0.481,-19292.000,-9280$,0.495,0.480,22May24 17:39,-55488.000,-26610$,-1.7%,-3.1%,+555$,+28$,+582$,0.04%,0.04%
16,MOZAIC,BNB,-67.270,-41638$,-2.6%,618.364,40.300,+24920$,618.971,614.244,22May24 17:42,-26.970,-16566$,-1.1%,-0.8%,+318$,-166$,+149$,0.01%,0.01%
17,MOZAIC,ICP,-3358.000,-44698$,-2.8%,12.908,-748.000,-9655$,13.311,12.883,22May24 16:42,-4106.000,-52898$,-3.4%,-3.2%,+1437$,+19$,+1455$,0.09%,0.09%
18,OVERLAY,BTC,10.133,+710948$,+45.2%,69745.783,0.081,+5649$,70161.660,69304.833,22May24 17:39,10.214,+707880$,+45.2%,-1.2%,-8682$,-36$,-8718$,-0.55%,-0.56%
19,OVERLAY,NEAR,-1767.000,-13816$,-0.9%,7.958,-15.000,-119$,7.819,8.010,22May24 16:42,-1782.000,-14274$,-0.9%,+2.4%,-338$,-1$,-339$,-0.02%,-0.02%
20,OVERLAY,LINK,-1201.250,-20116$,-1.3%,16.284,-42.220,-687$,16.746,16.337,22May24 13:03,-1243.470,-20315$,-1.3%,-2.4%,+491$,-2$,+488$,0.03%,0.03%
21,OVERLAY,BCH,-40.323,-20751$,-1.3%,494.126,-0.815,-403$,514.616,498.050,22May24 16:42,-41.138,-20489$,-1.3%,-3.2%,+668$,-3$,+665$,0.04%,0.04%
22,OVERLAY,MATIC,-29045.000,-21191$,-1.3%,0.707,-392.000,-277$,0.730,0.720,22May24 13:03,-29437.000,-21183$,-1.4%,-1.4%,+290$,-5$,+286$,0.02%,0.02%
