,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825071$,+61.0%,,,+23637$,,,,,+830888$,+62.3%,-54.0%,-17211$,-612$,-17863$,-1.32%,-1.33%
1,MOZAIC,AVAX,901-,+214292$,+15.8%,23.885,422.000,+10079$,23.784,23.407,16Sep24 11:21,9432.000,+220775$,+16.5%,-1.6%,-3395$,-202$,-3598$,-0.27%,-0.27%
2,MOZAIC,LINK,11078.950,+119687$,+8.9%,10.665,1730.150,+18453$,10.803,10.526,16Sep24 11:21,12809.100,+134829$,+10.1%,-2.6%,-3070$,-241$,-3313$,-0.24%,-0.25%
3,MOZAIC,BNB,160.050,+88535$,+6.5%,547.029,60.130,+32893$,553.172,532.280,16Sep24 11:21,220.180,+117198$,+8.8%,-3.8%,-3344$,-887$,-4236$,-0.31%,-0.31%
4,MOZAIC,ADA,197502.000,+66809$,+4.9%,0.333,-103587.000,-34463$,0.338,0.329,16Sep24 11:57,93915.000,+30889$,+2.3%,-2.8%,-1851$,+394$,-1464$,-0.11%,-0.11%
5,MOZAIC,NEAR,15113.000,+60670$,+4.5%,3.964,-1539.000,-6101$,4.014,3.890,16Sep24 11:57,13574.000,+52803$,+4.0%,-3.1%,-1881$,+114$,-1767$,-0.13%,-0.13%
6,MOZAIC,TRX,38461-,+57246$,+4.2%,0.149,-36801.000,-5488$,0.149,0.149,16Sep24 11:57,347809.000,+51718$,+3.9%,-0.1%,-56$,+16$,-41$,-0.00%,-0.00%
7,MOZAIC,TON,10125.600,+56223$,+4.2%,5.508,1370.200,+7547$,5.553,5.465,16Sep24 11:21,11495.800,+62826$,+4.7%,-1.6%,-886$,-59$,-946$,-0.07%,-0.07%
8,MOZAIC,LTC,856.574,+54146$,+4.0%,63.232,133.420,+8436$,63.212,62.453,16Sep24 11:21,989.994,+61828$,+4.6%,-1.2%,-650$,-104$,-755$,-0.06%,-0.06%
9,MOZAIC,DOGE,30745-,+31594$,+2.3%,0.102,157408.000,+16015$,0.103,0.100,16Sep24 11:21,464858.000,+46255$,+3.5%,-3.2%,-1002$,-352$,-1357$,-0.10%,-0.10%
10,MOZAIC,XRP,52414.600,+29899$,+2.2%,0.571,15891.800,+9073$,0.570,0.585,16Sep24 11:21,68306.400,+39946$,+3.0%,+2.5%,+753$,+221$,+972$,0.07%,0.07%
