,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,+32037$,,,,,+1435876$,+55.4%,+115.5%,-45$,+2095$,+1984$,0.08%,0.06%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,126.464,-35.622,-4505$,119.273,123.897,2025-02-12  16:36,3064.001,+379620$,+14.6%,+3.9%,+14332$,+91$,+14420$,0.56%,0.55%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,5.726,1001.100,+5732$,5.798,5.774,2025-02-12  17:07,58932.100,+340271$,+13.1%,-0.4%,-1414$,+48$,-1367$,-0.05%,-0.05%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,0.242,5376-,+13036$,0.241,0.244,2025-02-12  16:36,1066218.000,+260168$,+10.0%,+1.3%,+3266$,+82$,+3347$,0.13%,0.13%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,95576.887,-0.333,-31827$,95731.400,97426.105,2025-02-12  17:07,1.820,+177316$,+6.8%,+1.8%,+3649$,-616$,+3028$,0.12%,0.12%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,188.795,-22.000,-4153$,197.882,194.780,2025-02-12  16:36,827.000,+161083$,+6.2%,-1.6%,-2633$,-132$,-2767$,-0.11%,-0.11%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,659.612,79.230,+52261$,641.697,698.460,2025-02-12  14:26,226.630,+158292$,+6.1%,+8.8%,+8367$,+3078$,+11435$,0.44%,0.44%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,2.386,-4199.200,-10021$,2.412,2.462,2025-02-12  17:07,5727.500,+14101$,+0.5%,+2.1%,+493$,-317$,+173$,0.01%,0.01%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,3.188,-3780.800,-12053$,3.326,3.466,2025-02-12  17:07,-6739.000,-23355$,-0.9%,+4.2%,-414$,-1050$,-1466$,-0.06%,-0.06%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,0.218,-131609.000,-28733$,0.229,0.229,2025-02-12  17:08,-177028.000,-40562$,-1.6%,+0.2%,-24$,-1422$,-1454$,-0.06%,-0.06%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,18.066,-1630.520,-29457$,18.648,18.934,2025-02-12  17:07,-2562.210,-48513$,-1.9%,+1.5%,-266$,-1415$,-1687$,-0.07%,-0.07%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,0.252,46609.000,+11748$,0.253,0.264,2025-02-12  16:36,-67198.000,-17709$,-0.7%,+4.2%,-1206$,+535$,-674$,-0.03%,-0.03%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,2596.795,-2.925,-7596$,2601.533,2687.930,2025-02-12  17:07,-16.451,-44219$,-1.7%,+3.3%,-1169$,-267$,-1436$,-0.06%,-0.06%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,4.977,2963.100,+14747$,4.806,5.299,2025-02-12  16:36,-4393.300,-23280$,-0.9%,+10.3%,-3627$,+955$,-2674$,-0.10%,-0.10%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,0.016,1902348.000,+30488$,0.016,0.017,2025-02-12  14:26,-370973.000,-6204$,-0.2%,+6.7%,-2376$,+1325$,-1056$,-0.04%,-0.04%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,0.768,20381.000,+15654$,0.778,0.793,2025-02-12  17:07,-28166.000,-22338$,-0.9%,+2.0%,-752$,+510$,-246$,-0.01%,-0.01%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,9.384,1078.000,+10116$,9.376,9.831,2025-02-12  17:08,-7642.000,-75129$,-2.9%,+4.9%,-3972$,+482$,-3491$,-0.13%,-0.14%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,327.656,29.953,+9814$,331.247,340.573,2025-02-12  17:08,-237.825,-80997$,-3.1%,+2.8%,-2497$,+387$,-2112$,-0.08%,-0.08%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,24.961,615.000,+15351$,25.377,26.250,2025-02-12  16:36,-480-,-126000$,-4.9%,+3.4%,-4727$,+793$,-3937$,-0.15%,-0.15%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,3.651,-911.400,-3327$,3.744,3.760,2025-02-12  16:36,-41895.400,-157537$,-6.1%,+0.4%,-649$,-100$,-749$,-0.03%,-0.03%
