,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1718287$,+88.6%,,,,,,,+1718983$,+88.6%,+11.0%,+696$,,+696$,0.04%,0.01%
1,MOZAIC,ADA,480085.000,+356258$,+18.4%,-,-,,0.742,0.726,480085.000,+348302$,+18.0%,-2.2%,-7957$,,-7957$,-0.41%,-0.41%
2,MOZAIC,DOGE,572449.000,+208506$,+10.8%,-,-,,0.364,0.369,572449.000,+211514$,+10.9%,+1.4%,+3009$,,+3009$,0.16%,0.15%
3,MOZAIC,XRP,172839.400,+193835$,+10.0%,-,-,,1.121,1.081,172839.400,+186869$,+9.6%,-3.6%,-6966$,,-6966$,-0.36%,-0.36%
4,MOZAIC,XLM,511871.000,+113021$,+5.8%,-,-,,0.221,0.203,511871.000,+103905$,+5.4%,-8.1%,-9116$,,-9116$,-0.47%,-0.47%
5,MOZAIC,1000PEPE,4680152.000,+99638$,+5.1%,-,-,,0.021,0.022,4680152.000,+101593$,+5.2%,+2.0%,+1955$,,+1955$,0.10%,0.10%
6,MOZAIC,1000SHIB,2879193.000,+70886$,+3.7%,-,-,,0.025,0.025,2879193.000,+72518$,+3.7%,+2.3%,+1632$,,+1632$,0.08%,0.08%
7,MOZAIC,SOL,229.000,+49422$,+2.5%,-,-,,215.817,237.170,229.000,+54312$,+2.8%,+9.9%,+4890$,,+4890$,0.25%,0.25%
8,MOZAIC,BTC,0.322,+29175$,+1.5%,-,-,,90606.097,91228.600,0.322,+29376$,+1.5%,+0.7%,+200$,,+200$,0.01%,0.01%
9,MOZAIC,SUI,7051.500,+26512$,+1.4%,-,-,,3.760,3.781,7051.500,+26662$,+1.4%,+0.6%,+150$,,+150$,0.01%,0.01%
10,MOZAIC,NEAR,2952.000,+17561$,+0.9%,-,-,,5.949,6.006,2952.000,+17730$,+0.9%,+1.0%,+168$,,+168$,0.01%,0.01%
11,MOZAIC,ETH,2.105,+6597$,+0.3%,-,-,,3134.019,3148.930,2.105,+6628$,+0.3%,+0.5%,+31$,,+31$,0.00%,0.00%
12,MOZAIC,LINK,397.650,+5779$,+0.3%,-,-,,14.534,14.437,397.650,+5741$,+0.3%,-0.7%,-39$,,-39$,-0.00%,-0.00%
13,MOZAIC,UNI,-652.000,-5922$,-0.3%,-,-,,9.083,9.086,-652.000,-5924$,-0.3%,+0.0%,-2$,,-2$,-0.00%,-0.00%
14,MOZAIC,TON,-1378.900,-7791$,-0.4%,-,-,,5.650,5.605,-1378.900,-7728$,-0.4%,-0.8%,+62$,,+62$,0.00%,0.00%
15,OVERLAY,BTC,9.428,+854234$,+44.1%,-,-,,90606.097,91228.600,9.428,+860103$,+44.4%,+0.7%,+5869$,,+5869$,0.30%,0.30%
16,OVERLAY,ETH,61.555,+192915$,+10.0%,-,-,,3134.019,3148.930,61.555,+193832$,+10.0%,+0.5%,+918$,,+918$,0.05%,0.05%
17,OVERLAY,SOL,225.000,+48559$,+2.5%,-,-,,215.817,237.170,225.000,+53363$,+2.8%,+9.9%,+4805$,,+4805$,0.25%,0.25%
18,OVERLAY,APT,-858.000,-10563$,-0.5%,-,-,,12.311,12.547,-858.000,-10765$,-0.6%,+1.9%,-202$,,-202$,-0.01%,-0.01%
19,OVERLAY,DOT,-2231.600,-12899$,-0.7%,-,-,,5.780,5.651,-2231.600,-12610$,-0.7%,-2.2%,+289$,,+289$,0.01%,0.01%
20,OVERLAY,1000PEPE,-636248.000,-13545$,-0.7%,-,-,,0.021,0.022,-636248.000,-13811$,-0.7%,+2.0%,-266$,,-266$,-0.01%,-0.01%
21,OVERLAY,NEAR,-2492.000,-14825$,-0.8%,-,-,,5.949,6.006,-2492.000,-14967$,-0.8%,+1.0%,-142$,,-142$,-0.01%,-0.01%
22,OVERLAY,LTC,-202.818,-19375$,-1.0%,-,-,,95.530,91.110,-202.818,-18479$,-1.0%,-4.6%,+896$,,+896$,0.05%,0.05%
23,OVERLAY,LINK,-1535.450,-22316$,-1.2%,-,-,,14.534,14.437,-1535.450,-22167$,-1.1%,-0.7%,+149$,,+149$,0.01%,0.01%
24,OVERLAY,BCH,-50.595,-23379$,-1.2%,-,-,,462.080,448.956,-50.595,-22715$,-1.2%,-2.8%,+664$,,+664$,0.03%,0.03%
25,OVERLAY,DOGE,-88115.000,-32095$,-1.7%,-,-,,0.364,0.369,-88115.000,-32558$,-1.7%,+1.4%,-463$,,-463$,-0.02%,-0.02%
26,OVERLAY,SUI,-8659.200,-32557$,-1.7%,-,-,,3.760,3.781,-8659.200,-32741$,-1.7%,+0.6%,-184$,,-184$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1519317.000,-37406$,-1.9%,-,-,,0.025,0.025,-1519317.000,-38267$,-2.0%,+2.3%,-861$,,-861$,-0.04%,-0.04%
28,OVERLAY,ADA,-57069.000,-42349$,-2.2%,-,-,,0.742,0.726,-57069.000,-41404$,-2.1%,-2.2%,+946$,,+946$,0.05%,0.05%
29,OVERLAY,TON,-9099.000,-51409$,-2.7%,-,-,,5.650,5.605,-9099.000,-50997$,-2.6%,-0.8%,+412$,,+412$,0.02%,0.02%
30,OVERLAY,AVAX,-1466.000,-51553$,-2.7%,-,-,,35.166,36.448,-1466.000,-53433$,-2.8%,+3.6%,-1879$,,-1879$,-0.10%,-0.10%
31,OVERLAY,BNB,-86.180,-53698$,-2.8%,-,-,,623.090,639.140,-86.180,-55081$,-2.8%,+2.6%,-1383$,,-1383$,-0.07%,-0.07%
32,OVERLAY,TRX,-290028.000,-58082$,-3.0%,-,-,,0.200,0.198,-290028.000,-57301$,-3.0%,-1.3%,+781$,,+781$,0.04%,0.04%
33,OVERLAY,XRP,-57823.200,-64847$,-3.3%,-,-,,1.121,1.081,-57823.200,-62517$,-3.2%,-3.6%,+2330$,,+2330$,0.12%,0.12%
