,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1083810$,+63.9%,,,,,,,+1084646$,+63.9%,+9.6%,+836$,,+836$,0.05%,0.05%
1,MOZAIC,XRP,598214.600,+360804$,+21.3%,-,-,,0.603,0.600,598214.600,+358630$,+21.1%,-0.6%,-2174$,,-2174$,-0.13%,-0.13%
2,MOZAIC,SOL,1796.000,+328652$,+19.4%,-,-,,182.991,184.080,1796.000,+330608$,+19.5%,+0.6%,+1956$,,+1956$,0.12%,0.11%
3,MOZAIC,BTC,2.248,+152600$,+9.0%,-,-,,67882.600,68048.500,2.248,+152973$,+9.0%,+0.2%,+373$,,+373$,0.02%,0.02%
4,MOZAIC,ICP,9335.000,+90592$,+5.3%,-,-,,9.705,9.844,9335.000,+91894$,+5.4%,+1.4%,+1302$,,+1302$,0.08%,0.08%
5,MOZAIC,AVAX,2545.000,+73029$,+4.3%,-,-,,28.695,28.607,2545.000,+72805$,+4.3%,-0.3%,-224$,,-224$,-0.01%,-0.01%
6,MOZAIC,DOGE,535331.000,+71825$,+4.2%,-,-,,0.134,0.134,535331.000,+71831$,+4.2%,+0.0%,+5$,,+5$,0.00%,0.00%
7,MOZAIC,TRX,36793-,+50574$,+3.0%,-,-,,0.137,0.137,36793-,+50395$,+3.0%,-0.4%,-180$,,-180$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,3873908.000,+46574$,+2.7%,-,-,,0.012,0.012,3873908.000,+46721$,+2.8%,+0.3%,+148$,,+148$,0.01%,0.01%
9,MOZAIC,LTC,-87.207,-6216$,-0.4%,-,-,,71.284,71.410,-87.207,-6227$,-0.4%,+0.2%,-11$,,-11$,-0.00%,-0.00%
10,MOZAIC,ADA,-17419.000,-7265$,-0.4%,-,-,,0.417,0.416,-17419.000,-7253$,-0.4%,-0.2%,+13$,,+13$,0.00%,0.00%
11,MOZAIC,BCH,-35.359,-13330$,-0.8%,-,-,,377.000,382.020,-35.359,-13508$,-0.8%,+1.3%,-178$,,-178$,-0.01%,-0.01%
12,MOZAIC,ETH,-4.294,-14054$,-0.8%,-,-,,3273.019,3265.790,-4.294,-14023$,-0.8%,-0.2%,+31$,,+31$,0.00%,0.00%
13,MOZAIC,LINK,-1968.430,-26626$,-1.6%,-,-,,13.527,13.612,-1968.430,-26794$,-1.6%,+0.6%,-168$,,-168$,-0.01%,-0.01%
