,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+473165$,+44.9%,,,,,,,+466332$,+44.6%,-52.0%,-6832$,,-6832$,-0.65%,-0.65%
1,MOZAIC,NEAR,20589.000,+144652$,+13.7%,-,-,,7.026,6.905,20589.000,+142167$,+13.6%,-1.7%,-2485$,,-2485$,-0.24%,-0.24%
2,MOZAIC,BNB,194.760,+117707$,+11.2%,-,-,,604.370,603.037,194.760,+117447$,+11.2%,-0.2%,-260$,,-260$,-0.02%,-0.02%
3,MOZAIC,ICP,6604.000,+99497$,+9.5%,-,-,,15.066,14.741,6604.000,+97349$,+9.3%,-2.2%,-2148$,,-2148$,-0.20%,-0.20%
4,MOZAIC,TON,16054.600,+95209$,+9.0%,-,-,,5.930,5.571,16054.600,+89439$,+8.6%,-6.1%,-5770$,,-5770$,-0.55%,-0.55%
5,MOZAIC,1000SHIB,2517133.000,+67644$,+6.4%,-,-,,0.027,0.027,2517133.000,+67092$,+6.4%,-0.8%,-552$,,-552$,-0.05%,-0.05%
6,MOZAIC,BTC,0.653,+43613$,+4.1%,-,-,,66788.327,66301.050,0.653,+43295$,+4.1%,-0.7%,-318$,,-318$,-0.03%,-0.03%
7,MOZAIC,DOT,822.600,+6137$,+0.6%,-,-,,7.461,7.382,822.600,+6072$,+0.6%,-1.1%,-65$,,-65$,-0.01%,-0.01%
8,MOZAIC,DOGE,-25743.000,-4148$,-0.4%,-,-,,0.161,0.158,-25743.000,-4068$,-0.4%,-1.9%,+81$,,+81$,0.01%,0.01%
9,MOZAIC,ADA,-8788.000,-4537$,-0.4%,-,-,,0.516,0.510,-8788.000,-4478$,-0.4%,-1.3%,+59$,,+59$,0.01%,0.01%
10,MOZAIC,BCH,-12.117,-6330$,-0.6%,-,-,,522.380,509.100,-12.117,-6169$,-0.6%,-2.5%,+161$,,+161$,0.02%,0.02%
11,MOZAIC,XRP,-17942.400,-9972$,-0.9%,-,-,,0.556,0.550,-17942.400,-9872$,-0.9%,-1.0%,+100$,,+100$,0.01%,0.01%
12,MOZAIC,TRX,-110347.000,-12379$,-1.2%,-,-,,0.112,0.112,-110347.000,-12365$,-1.2%,-0.1%,+14$,,+14$,0.00%,0.00%
13,MOZAIC,LTC,-151.582,-12936$,-1.2%,-,-,,85.343,84.590,-151.582,-12822$,-1.2%,-0.9%,+114$,,+114$,0.01%,0.01%
14,MOZAIC,UNI,-2013.000,-16501$,-1.6%,-,-,,8.197,8.089,-2013.000,-16283$,-1.6%,-1.3%,+218$,,+218$,0.02%,0.02%
15,MOZAIC,AVAX,-81-,-31716$,-3.0%,-,-,,39.155,38.474,-81-,-31164$,-3.0%,-1.7%,+552$,,+552$,0.05%,0.05%
16,MOZAIC,LINK,-2455.620,-37900$,-3.6%,-,-,,15.434,15.372,-2455.620,-37747$,-3.6%,-0.4%,+153$,,+153$,0.01%,0.01%
17,MOZAIC,MATIC,-73066.000,-54204$,-5.1%,-,-,,0.742,0.729,-73066.000,-53266$,-5.1%,-1.7%,+937$,,+937$,0.09%,0.09%
18,OVERLAY,BTC,7.104,+474464$,+45.1%,-,-,,66788.327,66301.050,7.104,+471003$,+45.0%,-0.7%,-3462$,,-3462$,-0.33%,-0.33%
19,OVERLAY,ICP,-612.000,-9220$,-0.9%,-,-,,15.066,14.741,-612.000,-9021$,-0.9%,-2.2%,+199$,,+199$,0.02%,0.02%
20,OVERLAY,BCH,-18.268,-9543$,-0.9%,-,-,,522.380,509.100,-18.268,-9300$,-0.9%,-2.5%,+243$,,+243$,0.02%,0.02%
21,OVERLAY,NEAR,-1468.000,-10314$,-1.0%,-,-,,7.026,6.905,-1468.000,-10137$,-1.0%,-1.7%,+177$,,+177$,0.02%,0.02%
22,OVERLAY,LTC,-125.687,-10726$,-1.0%,-,-,,85.343,84.590,-125.687,-10632$,-1.0%,-0.9%,+95$,,+95$,0.01%,0.01%
23,OVERLAY,MATIC,-16626.000,-12334$,-1.2%,-,-,,0.742,0.729,-16626.000,-12121$,-1.2%,-1.7%,+213$,,+213$,0.02%,0.02%
24,OVERLAY,LINK,-913.000,-14091$,-1.3%,-,-,,15.434,15.372,-913.000,-14034$,-1.3%,-0.4%,+57$,,+57$,0.01%,0.01%
25,OVERLAY,TRX,-132939.000,-14913$,-1.4%,-,-,,0.112,0.112,-132939.000,-14896$,-1.4%,-0.1%,+17$,,+17$,0.00%,0.00%
26,OVERLAY,TON,-4222.800,-25042$,-2.4%,-,-,,5.930,5.571,-4222.800,-23525$,-2.2%,-6.1%,+1518$,,+1518$,0.14%,0.14%
27,OVERLAY,DOGE,-158271.000,-25505$,-2.4%,-,-,,0.161,0.158,-158271.000,-25008$,-2.4%,-1.9%,+497$,,+497$,0.05%,0.05%
28,OVERLAY,AVAX,-747.000,-29249$,-2.8%,-,-,,39.155,38.474,-747.000,-28740$,-2.7%,-1.7%,+509$,,+509$,0.05%,0.05%
29,OVERLAY,1000SHIB,-1109976.000,-29829$,-2.8%,-,-,,0.027,0.027,-1109976.000,-29585$,-2.8%,-0.8%,+244$,,+244$,0.02%,0.02%
30,OVERLAY,DOT,-4618.100,-34453$,-3.3%,-,-,,7.461,7.382,-4618.100,-34091$,-3.3%,-1.1%,+363$,,+363$,0.03%,0.03%
31,OVERLAY,SOL,-237.000,-37182$,-3.5%,-,-,,156.887,153.980,-237.000,-36493$,-3.5%,-1.9%,+689$,,+689$,0.07%,0.07%
32,OVERLAY,ADA,-74349.000,-38386$,-3.6%,-,-,,0.516,0.510,-74349.000,-37888$,-3.6%,-1.3%,+498$,,+498$,0.05%,0.05%
33,OVERLAY,BNB,-69.300,-41883$,-4.0%,-,-,,604.370,603.037,-69.300,-41790$,-4.0%,-0.2%,+92$,,+92$,0.01%,0.01%
34,OVERLAY,XRP,-76403.600,-42465$,-4.0%,-,-,,0.556,0.550,-76403.600,-42037$,-4.0%,-1.0%,+428$,,+428$,0.04%,0.04%
