,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+150792$,+35.3%,,,,,,,+147184$,+34.7%,-10.0%,-3610$,,-3610$,-0.84%,-0.87%
1,MOZAIC,DOGE,261906.000,+41349$,+9.7%,-,-,,0.158,0.153,261906.000,+40098$,+9.5%,-3.0%,-1251$,,-1251$,-0.29%,-0.29%
2,MOZAIC,UNI,1744.000,+26887$,+6.3%,-,-,,15.417,14.833,1744.000,+25869$,+6.1%,-3.8%,-1018$,,-1018$,-0.24%,-0.24%
3,MOZAIC,1000SHIB,758547.000,+25246$,+5.9%,-,-,,0.033,0.032,758547.000,+24062$,+5.7%,-4.7%,-1184$,,-1184$,-0.28%,-0.28%
4,MOZAIC,BCH,57.517,+23925$,+5.6%,-,-,,415.960,413.750,57.517,+23798$,+5.6%,-0.5%,-127$,,-127$,-0.03%,-0.03%
5,MOZAIC,FIL,1869.700,+18824$,+4.4%,-,-,,10.068,9.842,1869.700,+18402$,+4.3%,-2.2%,-423$,,-423$,-0.10%,-0.10%
6,MOZAIC,ETC,350.280,+13077$,+3.1%,-,-,,37.333,37.257,350.280,+13050$,+3.1%,-0.2%,-27$,,-27$,-0.01%,-0.01%
7,MOZAIC,APT,512.900,+7023$,+1.6%,-,-,,13.693,13.681,512.900,+7017$,+1.7%,-0.1%,-6$,,-6$,-0.00%,-0.00%
8,MOZAIC,DOT,234.200,+2471$,+0.6%,-,-,,10.551,10.480,234.200,+2454$,+0.6%,-0.7%,-17$,,-17$,-0.00%,-0.00%
9,MOZAIC,TRX,-49409.000,-6808$,-1.6%,-,-,,0.138,0.137,-49409.000,-6769$,-1.6%,-0.6%,+40$,,+40$,0.01%,0.01%
10,MOZAIC,LINK,-346.660,-6969$,-1.6%,-,-,,20.104,19.982,-346.660,-6927$,-1.6%,-0.6%,+42$,,+42$,0.01%,0.01%
11,MOZAIC,AVAX,-169.000,-7029$,-1.6%,-,-,,41.593,42.975,-169.000,-7263$,-1.7%,+3.3%,-234$,,-234$,-0.05%,-0.05%
12,MOZAIC,IMX,-4697.000,-14777$,-3.5%,-,-,,3.146,3.263,-4697.000,-15328$,-3.6%,+3.7%,-550$,,-550$,-0.13%,-0.13%
13,OVERLAY,BTC,2.901,+191810$,+44.8%,-,-,,66118.628,67039.700,2.901,+194482$,+45.9%,+1.4%,+2672$,,+2672$,0.62%,0.62%
14,OVERLAY,BCH,-5.589,-2325$,-0.5%,-,-,,415.960,413.750,-5.589,-2312$,-0.5%,-0.5%,+12$,,+12$,0.00%,0.00%
15,OVERLAY,UNI,-157.000,-2420$,-0.6%,-,-,,15.417,14.833,-157.000,-2329$,-0.5%,-3.8%,+92$,,+92$,0.02%,0.02%
16,OVERLAY,APT,-302.900,-4148$,-1.0%,-,-,,13.693,13.681,-302.900,-4144$,-1.0%,-0.1%,+4$,,+4$,0.00%,0.00%
17,OVERLAY,1000SHIB,-136578.000,-4546$,-1.1%,-,-,,0.033,0.032,-136578.000,-4332$,-1.0%,-4.7%,+213$,,+213$,0.05%,0.05%
18,OVERLAY,TON,-1845.200,-4951$,-1.2%,-,-,,2.683,2.686,-1845.200,-4957$,-1.2%,+0.1%,-6$,,-6$,-0.00%,-0.00%
19,OVERLAY,MATIC,-490-,-5483$,-1.3%,-,-,,1.119,1.137,-490-,-5572$,-1.3%,+1.6%,-90$,,-90$,-0.02%,-0.02%
20,OVERLAY,LINK,-285.160,-5733$,-1.3%,-,-,,20.104,19.982,-285.160,-5698$,-1.3%,-0.6%,+35$,,+35$,0.01%,0.01%
21,OVERLAY,LTC,-67.937,-5837$,-1.4%,-,-,,85.916,85.863,-67.937,-5833$,-1.4%,-0.1%,+4$,,+4$,0.00%,0.00%
22,OVERLAY,ICP,-402.000,-6172$,-1.4%,-,-,,15.352,14.509,-402.000,-5833$,-1.4%,-5.5%,+339$,,+339$,0.08%,0.08%
23,OVERLAY,DOGE,-55101.000,-8699$,-2.0%,-,-,,0.158,0.153,-55101.000,-8436$,-2.0%,-3.0%,+263$,,+263$,0.06%,0.06%
24,OVERLAY,TRX,-105784.000,-14577$,-3.4%,-,-,,0.138,0.137,-105784.000,-14492$,-3.4%,-0.6%,+85$,,+85$,0.02%,0.02%
25,OVERLAY,ADA,-20515.000,-15089$,-3.5%,-,-,,0.736,0.738,-20515.000,-15132$,-3.6%,+0.3%,-43$,,-43$,-0.01%,-0.01%
26,OVERLAY,SOL,-123.000,-16099$,-3.8%,-,-,,130.883,141.043,-123.000,-17348$,-4.1%,+7.8%,-1250$,,-1250$,-0.29%,-0.29%
27,OVERLAY,XRP,-27356.200,-16760$,-3.9%,-,-,,0.613,0.625,-27356.200,-17097$,-4.0%,+2.0%,-338$,,-338$,-0.08%,-0.08%
28,OVERLAY,BNB,-39.050,-16774$,-3.9%,-,-,,429.541,439.642,-39.050,-17168$,-4.0%,+2.4%,-394$,,-394$,-0.09%,-0.09%
29,OVERLAY,AVAX,-413.000,-17178$,-4.0%,-,-,,41.593,42.975,-413.000,-17749$,-4.2%,+3.3%,-571$,,-571$,-0.13%,-0.13%
30,OVERLAY,DOT,-1653.500,-17446$,-4.1%,-,-,,10.551,10.480,-1653.500,-17329$,-4.1%,-0.7%,+118$,,+118$,0.03%,0.03%
