,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1512822$,+54.1%,,,-26293$,,,,,+1472547$,+53.0%,-64.0%,-11744$,-2238$,-14098$,-0.50%,-0.52%
1,MOZAIC,AAVE,897.700,+336603$,+12.0%,373.045,90.100,+33611$,374.961,369.580,2024-12-25  15:10,987.800,+365071$,+13.1%,-1.4%,-4830$,-312$,-5151$,-0.18%,-0.19%
2,MOZAIC,SUI,59295.000,+272893$,+9.8%,4.487,-10610.200,-47604$,4.602,4.544,2024-12-25  15:08,48684.800,+221222$,+8.0%,-1.3%,-3458$,-608$,-4075$,-0.15%,-0.15%
3,MOZAIC,HBAR,56609-,+186079$,+6.7%,0.319,57915.000,+18488$,0.329,0.315,2024-12-25  14:10,624005.000,+196385$,+7.1%,-4.3%,-7921$,-261$,-8186$,-0.29%,-0.29%
4,MOZAIC,LINK,6139.280,+156048$,+5.6%,23.246,89.900,+2090$,25.418,24.476,2024-12-25  15:09,6229.180,+152468$,+5.5%,-3.7%,-5781$,+111$,-5673$,-0.20%,-0.20%
5,MOZAIC,BTC,1.508,+148740$,+5.3%,98538.892,-0.282,-27788$,98633.622,98372.680,2024-12-25  15:09,1.226,+120605$,+4.3%,-0.3%,-394$,+47$,-351$,-0.01%,-0.01%
6,MOZAIC,XRP,50225.100,+116653$,+4.2%,2.292,-13412.100,-30734$,2.323,2.277,2024-12-25  15:08,36813.000,+83840$,+3.0%,-1.9%,-2268$,+189$,-2084$,-0.07%,-0.07%
7,MOZAIC,TRX,360387.000,+92414$,+3.3%,0.256,-44056.000,-11298$,0.256,0.256,2024-12-25  15:08,316331.000,+81002$,+2.9%,-0.1%,-130$,+17$,-115$,-0.00%,-0.00%
8,MOZAIC,XLM,222675.000,+89587$,+3.2%,0.373,-37295.000,-13914$,0.402,0.381,2024-12-25  15:11,18538-,+70652$,+2.5%,-5.3%,-4721$,-300$,-5028$,-0.18%,-0.18%
9,MOZAIC,BNB,22.830,+15904$,+0.6%,708.821,111.420,+78977$,696.630,700.437,2024-12-25  15:09,134.250,+94034$,+3.4%,+0.5%,+87$,-934$,-865$,-0.03%,-0.03%
10,MOZAIC,AVAX,-437.000,-18018$,-0.6%,40.752,245.000,+9984$,41.231,40.331,2024-12-25  15:09,-192.000,-7744$,-0.3%,-2.2%,+393$,-103$,+288$,0.01%,0.01%
11,MOZAIC,TON,-6691.500,-38788$,-1.4%,6.014,3454.200,+20773$,5.797,5.951,2024-12-25  15:09,-3237.300,-19266$,-0.7%,+2.7%,-1035$,-216$,-1254$,-0.04%,-0.05%
