,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+692244$,+50.3%,,,+21964$,,,,,+762145$,+53.5%,+129.7%,+51543$,-3612$,+47821$,3.47%,3.48%
1,MOZAIC,SUI,126519.200,+231966$,+16.8%,2.017,-8509.900,-17166$,1.833,2.061,2024-10-11  13:53,118009.300,+243264$,+17.1%,+12.4%,+28841$,-376$,+28460$,2.07%,2.07%
2,MOZAIC,NEAR,32533.000,+149328$,+10.8%,4.762,-5708.000,-27180$,4.590,4.747,2024-10-11  13:53,26825.000,+127349$,+8.9%,+3.4%,+5119$,+82$,+5196$,0.38%,0.38%
3,MOZAIC,1000SHIB,7719013.000,+129386$,+9.4%,0.018,529416.000,+9284$,0.017,0.018,2024-10-11  16:38,8248429.000,+145791$,+10.2%,+5.4%,+7047$,+73$,+7119$,0.52%,0.52%
4,MOZAIC,BNB,184.960,+104249$,+7.6%,568.941,-69.460,-39519$,563.630,573.477,2024-10-11  13:53,115.500,+66237$,+4.6%,+1.7%,+1821$,-315$,+1499$,0.11%,0.11%
5,MOZAIC,TRX,507602.000,+80590$,+5.9%,0.161,20953.000,+3367$,0.159,0.160,2024-10-11  16:39,528555.000,+84537$,+5.9%,+0.7%,+596$,-15$,+580$,0.04%,0.04%
6,MOZAIC,AVAX,1484.000,+38350$,+2.8%,26.408,22.000,+581$,25.842,27.448,2024-10-11  13:53,1506.000,+41337$,+2.9%,+6.2%,+2383$,+23$,+2406$,0.17%,0.17%
7,MOZAIC,BTC,0.477,+28760$,+2.1%,61783.544,-0.330,-20389$,60293.808,62525.100,2024-10-11  16:38,0.147,+9191$,+0.6%,+3.7%,+1064$,-245$,+816$,0.06%,0.06%
8,MOZAIC,TAO,42.145,+23743$,+1.7%,619.469,-28.634,-17738$,563.357,624.438,2024-10-11  16:38,13.511,+8437$,+0.6%,+10.8%,+2574$,-142$,+2428$,0.18%,0.18%
9,MOZAIC,APT,2816.100,+22820$,+1.7%,8.370,-1935.400,-16199$,8.104,8.520,2024-10-11  16:39,880.700,+7504$,+0.5%,+5.1%,+1173$,-291$,+879$,0.06%,0.06%
10,MOZAIC,DOGE,134625.000,+14265$,+1.0%,0.108,-32005.000,-3469$,0.106,0.111,2024-10-11  13:53,10262-,+11393$,+0.8%,+4.8%,+681$,-84$,+596$,0.04%,0.04%
11,MOZAIC,LTC,202.975,+13045$,+0.9%,65.114,-81.991,-5339$,64.270,65.520,2024-10-11  13:53,120.984,+7927$,+0.6%,+1.9%,+254$,-33$,+220$,0.02%,0.02%
12,MOZAIC,UNI,1282.000,+10418$,+0.8%,7.998,19709.000,+157642$,8.126,7.902,2024-10-11  13:53,20991.000,+165866$,+11.6%,-2.8%,-287$,-1906$,-2225$,-0.16%,-0.16%
13,MOZAIC,ETH,-3.057,-7292$,-0.5%,2425.374,-0.250,-606$,2385.240,2439.680,2024-10-11  13:53,-3.307,-8068$,-0.6%,+2.3%,-166$,-4$,-170$,-0.01%,-0.01%
