,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2069047$,+76.5%,,,-98298$,,,,,+1979997$,+73.0%,-51.7%,+11671$,-2424$,+9147$,0.34%,0.32%
1,MOZAIC,XRP,174889.500,+555949$,+20.6%,3.100,-4164.800,-12913$,3.179,3.106,2025-01-23  15:16,170724.700,+530277$,+19.5%,-2.3%,-12736$,-23$,-12760$,-0.47%,-0.47%
2,MOZAIC,SOL,2004.000,+515703$,+19.1%,246.330,28.000,+6897$,257.337,249.467,2025-01-23  15:29,2032.000,+506917$,+18.7%,-3.1%,-15771$,+88$,-15685$,-0.58%,-0.58%
3,MOZAIC,LINK,11435.360,+289342$,+10.7%,24.946,1990.360,+49652$,25.302,25.399,2025-01-23  15:29,13425.720,+341000$,+12.6%,+0.4%,+1105$,+901$,+1998$,0.07%,0.07%
4,MOZAIC,XLM,38527-,+165003$,+6.1%,0.423,-2899-,-12250$,0.428,0.426,2025-01-23  15:16,35628-,+151775$,+5.6%,-0.5%,-878$,-100$,-978$,-0.04%,-0.04%
5,MOZAIC,HBAR,382283.000,+124561$,+4.6%,0.321,-14224.000,-4564$,0.326,0.323,2025-01-23  15:16,368059.000,+119060$,+4.4%,-0.7%,-900$,-38$,-938$,-0.03%,-0.03%
6,MOZAIC,LTC,920.575,+106170$,+3.9%,113.890,96.563,+10998$,115.330,115.144,2025-01-23  15:29,1017.138,+117117$,+4.3%,-0.2%,-171$,+121$,-53$,-0.00%,-0.00%
7,MOZAIC,DOGE,188305.000,+68283$,+2.5%,0.351,-51082.000,-17926$,0.363,0.351,2025-01-23  15:16,137223.000,+48152$,+1.8%,-3.2%,-2206$,+1$,-2206$,-0.08%,-0.08%
8,MOZAIC,BTC,0.574,+59504$,+2.2%,103271.068,0.100,+10327$,103664.900,104827.291,2025-01-23  15:16,0.674,+70654$,+2.6%,+1.1%,+667$,+156$,+823$,0.03%,0.03%
9,MOZAIC,AAVE,108.500,+37607$,+1.4%,336.846,-48.900,-16472$,346.610,333.940,2025-01-23  15:29,59.600,+19903$,+0.7%,-3.7%,-1375$,+142$,-1236$,-0.05%,-0.05%
10,MOZAIC,ADA,34983.000,+34367$,+1.3%,0.980,-12454.000,-12204$,0.982,0.983,2025-01-23  15:16,22529.000,+22135$,+0.8%,+0.0%,+4$,-32$,-28$,-0.00%,-0.00%
11,MOZAIC,BCH,-19.741,-8592$,-0.3%,433.051,8.297,+3593$,435.242,438.033,2025-01-23  15:29,-11.444,-5013$,-0.2%,+0.6%,-55$,+41$,-14$,-0.00%,-0.00%
12,MOZAIC,ETH,-10.659,-34556$,-1.3%,3238.933,4.624,+14977$,3241.990,3237.790,2025-01-23  15:16,-6.035,-19540$,-0.7%,-0.1%,+45$,-5$,+38$,0.00%,0.00%
13,MOZAIC,SUI,-8369.700,-37422$,-1.4%,4.369,-1095.800,-4788$,4.471,4.346,2025-01-23  15:16,-9465.500,-41142$,-1.5%,-2.8%,+1043$,+25$,+1067$,0.04%,0.04%
14,MOZAIC,UNI,-3352.000,-43195$,-1.6%,12.632,-124-,-15664$,12.886,12.702,2025-01-23  15:16,-4592.000,-58327$,-2.1%,-1.4%,+619$,-87$,+530$,0.02%,0.02%
15,MOZAIC,TRX,-221342.000,-56149$,-2.1%,0.248,96446.000,+23905$,0.254,0.249,2025-01-23  15:29,-124896.000,-31096$,-1.1%,-1.9%,+1041$,+108$,+1143$,0.04%,0.04%
16,MOZAIC,1000SHIB,-4193902.000,-84604$,-3.1%,0.020,-566232.000,-11330$,0.020,0.020,2025-01-23  15:16,-4760134.000,-95466$,-3.5%,-0.6%,+494$,-26$,+467$,0.02%,0.02%
17,MOZAIC,DOT,-14674.800,-94595$,-3.5%,6.354,-479.400,-3046$,6.446,6.326,2025-01-23  15:16,-15154.200,-95865$,-3.5%,-1.9%,+1763$,+14$,+1776$,0.07%,0.07%
