,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+435600$,+41.6%,,,-56008$,,,,,+395919$,+37.3%,+130.0%,+17138$,-811$,+16298$,1.56%,1.56%
1,MOZAIC,TON,24191.300,+147131$,+14.1%,6.127,-1357.800,-8319$,6.082,6.502,18Apr24 13:42,22833.500,+148473$,+14.0%,+6.9%,+10170$,-510$,+9660$,0.92%,0.92%
2,MOZAIC,TRX,951081.000,+104282$,+10.0%,0.108,-144722.000,-15611$,0.110,0.109,18Apr24 13:42,806359.000,+88077$,+8.3%,-0.4%,-396$,-197$,-595$,-0.06%,-0.06%
3,MOZAIC,BNB,194.830,+104044$,+9.9%,541.615,-28.230,-15290$,534.025,549.854,18Apr24 13:42,166.600,+91606$,+8.6%,+3.0%,+3084$,-233$,+2851$,0.27%,0.27%
4,MOZAIC,ICP,3888.000,+46093$,+4.4%,12.124,-54.000,-655$,11.855,12.849,18Apr24 13:29,3834.000,+49263$,+4.6%,+8.4%,+3864$,-39$,+3825$,0.37%,0.37%
5,MOZAIC,DOGE,291261.000,+42963$,+4.1%,0.147,-3099.000,-457$,0.148,0.152,18Apr24 13:29,288162.000,+43835$,+4.1%,+3.1%,+1343$,-15$,+1329$,0.13%,0.13%
6,MOZAIC,BTC,0.645,+39507$,+3.8%,62125.250,0.032,+1988$,61251.600,63509.200,18Apr24 13:18,0.677,+42996$,+4.0%,+3.7%,+1456$,+44$,+1500$,0.14%,0.14%
7,MOZAIC,ETH,12.357,+36869$,+3.5%,3030.187,-7.516,-22775$,2983.640,3068.580,18Apr24 13:43,4.841,+14855$,+1.4%,+2.8%,+1050$,-289$,+759$,0.07%,0.07%
8,MOZAIC,LTC,185.822,+14894$,+1.4%,81.228,32.665,+2653$,80.150,81.020,18Apr24 13:18,218.487,+17702$,+1.7%,+1.1%,+162$,-7$,+154$,0.01%,0.01%
9,MOZAIC,BCH,26.014,+12056$,+1.2%,477.606,6.305,+3011$,463.456,483.420,18Apr24 13:44,32.319,+15624$,+1.5%,+4.3%,+519$,+37$,+556$,0.05%,0.05%
10,MOZAIC,SOL,-47.000,-6195$,-0.6%,132.445,-1.000,-132$,131.799,142.561,18Apr24 13:42,-48.000,-6843$,-0.6%,+8.2%,-506$,-10$,-516$,-0.05%,-0.05%
11,MOZAIC,DOT,-4946.800,-32541$,-3.1%,6.648,67.000,+445$,6.578,6.784,18Apr24 13:42,-4879.800,-33105$,-3.1%,+3.1%,-1018$,+9$,-1009$,-0.10%,-0.10%
12,MOZAIC,AVAX,-133-,-44643$,-4.3%,34.106,-64.000,-2183$,33.566,34.857,18Apr24 13:42,-1394.000,-48591$,-4.6%,+3.8%,-1717$,-48$,-1765$,-0.17%,-0.17%
13,MOZAIC,LINK,-3488.930,-45802$,-4.4%,13.411,14.240,+191$,13.128,13.899,18Apr24 13:42,-3474.690,-48295$,-4.5%,+5.9%,-2690$,+7$,-2683$,-0.26%,-0.26%
14,MOZAIC,MATIC,-77455.000,-51702$,-4.9%,0.670,-1399.000,-937$,0.668,0.678,18Apr24 13:42,-78854.000,-53471$,-5.0%,+1.6%,-820$,-12$,-832$,-0.08%,-0.08%
15,MOZAIC,ADA,-123763.000,-54940$,-5.2%,0.468,88.000,+41$,0.444,0.457,18Apr24 13:42,-123675.000,-56569$,-5.3%,+3.0%,-1669$,-1$,-1670$,-0.16%,-0.16%
16,MOZAIC,NEAR,-,,+0.0%,5.664,7841.000,+44410$,5.407,5.700,18Apr24 13:44,7841.000,+44694$,+4.2%,+5.4%,,+284$,+279$,0.03%,0.03%
17,OVERLAY,BTC,7.511,+460061$,+44.0%,62364.549,-2.270,-141568$,61251.600,63509.200,18Apr24 13:18,5.241,+332852$,+31.3%,+3.7%,+16957$,-2598$,+14345$,1.37%,1.37%
18,OVERLAY,ICP,-753.000,-8927$,-0.9%,12.093,228.000,+2757$,11.855,12.849,18Apr24 13:29,-525.000,-6746$,-0.6%,+8.4%,-748$,+172$,-576$,-0.06%,-0.06%
19,OVERLAY,NEAR,-1684.000,-9106$,-0.9%,5.645,501.000,+2828$,5.407,5.700,18Apr24 13:44,-1183.000,-6743$,-0.6%,+5.4%,-493$,+27$,-466$,-0.04%,-0.04%
20,OVERLAY,LTC,-128.170,-10273$,-1.0%,80.972,41.028,+3322$,80.150,81.020,18Apr24 13:18,-87.142,-7060$,-0.7%,+1.1%,-111$,+2$,-110$,-0.01%,-0.01%
21,OVERLAY,MATIC,-16856.000,-11252$,-1.1%,0.672,5069.000,+3405$,0.668,0.678,18Apr24 13:42,-11787.000,-7993$,-0.8%,+1.6%,-178$,+32$,-147$,-0.01%,-0.01%
22,OVERLAY,DOT,-1778.800,-11701$,-1.1%,6.611,550.200,+3637$,6.578,6.784,18Apr24 13:42,-1228.600,-8335$,-0.8%,+3.1%,-366$,+95$,-271$,-0.03%,-0.03%
23,OVERLAY,LINK,-982.350,-12896$,-1.2%,13.254,304.130,+4031$,13.128,13.899,18Apr24 13:42,-678.220,-9427$,-0.9%,+5.9%,-757$,+196$,-562$,-0.05%,-0.05%
24,OVERLAY,TRX,-133307.000,-14616$,-1.4%,0.108,39489.000,+4262$,0.110,0.109,18Apr24 13:42,-93818.000,-10248$,-1.0%,-0.4%,+56$,+52$,+107$,0.01%,0.01%
25,OVERLAY,BCH,-35.802,-16593$,-1.6%,477.568,16.320,+7794$,463.456,483.420,18Apr24 13:44,-19.482,-9418$,-0.9%,+4.3%,-715$,+96$,-620$,-0.06%,-0.06%
26,OVERLAY,DOGE,-140178.000,-20677$,-2.0%,0.147,37254.000,+5478$,0.148,0.152,18Apr24 13:29,-102924.000,-15657$,-1.5%,+3.1%,-647$,+189$,-458$,-0.04%,-0.04%
27,OVERLAY,TON,-4015.900,-24425$,-2.3%,6.126,1149.100,+7039$,6.082,6.502,18Apr24 13:42,-2866.800,-18641$,-1.8%,+6.9%,-1688$,+433$,-1255$,-0.12%,-0.12%
28,OVERLAY,1000SHIB,-1192815.000,-26301$,-2.5%,0.022,294509.000,+6533$,0.022,0.023,18Apr24 13:44,-898306.000,-20486$,-1.9%,+3.4%,-902$,+184$,-719$,-0.07%,-0.07%
29,OVERLAY,AVAX,-795.000,-26685$,-2.5%,34.234,211.000,+7223$,33.566,34.857,18Apr24 13:42,-584.000,-20356$,-1.9%,+3.8%,-1026$,+131$,-895$,-0.09%,-0.09%
30,OVERLAY,SOL,-206.000,-27151$,-2.6%,133.321,55.000,+7333$,131.799,142.561,18Apr24 13:42,-151.000,-21527$,-2.0%,+8.2%,-2217$,+508$,-1709$,-0.16%,-0.16%
31,OVERLAY,ADA,-7660-,-34004$,-3.2%,0.446,21808.000,+9724$,0.444,0.457,18Apr24 13:42,-54792.000,-25062$,-2.4%,+3.0%,-1033$,+251$,-783$,-0.07%,-0.07%
32,OVERLAY,XRP,-80835.600,-39997$,-3.8%,0.493,23130.600,+11408$,0.495,0.502,18Apr24 13:42,-57705.000,-28968$,-2.7%,+1.5%,-582$,+203$,-379$,-0.04%,-0.04%
33,OVERLAY,BNB,-78.410,-41873$,-4.0%,541.336,22.910,+12402$,534.025,549.854,18Apr24 13:42,-55.500,-30517$,-2.9%,+3.0%,-1241$,+195$,-1046$,-0.10%,-0.10%
