,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+118897$,+52.1%,,,,,,,+119251$,+52.2%,+13.9%,+352$,,+352$,0.15%,0.15%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,-,-,,0.112,0.113,358201.000,+40420$,+17.7%,+0.8%,+323$,,+323$,0.14%,0.14%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,-,-,,101.390,100.940,362.000,+36540$,+16.0%,-0.4%,-163$,,-163$,-0.07%,-0.07%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,-,-,,15.477,15.859,1273.060,+20189$,+8.8%,+2.5%,+486$,,+486$,0.21%,0.21%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,-,-,,42927.660,4297-,0.404,+17360$,+7.6%,+0.1%,+17$,,+17$,0.01%,0.01%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,-,-,,25.328,25.436,605.670,+15406$,+6.7%,+0.4%,+65$,,+65$,0.03%,0.03%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,-,-,,35.184,34.821,398.000,+13859$,+6.1%,-1.0%,-144$,,-144$,-0.06%,-0.06%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,-,-,,307.580,306.533,22.270,+6826$,+3.0%,-0.3%,-23$,,-23$,-0.01%,-0.01%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,-,-,,11.729,11.797,367.000,+4330$,+1.9%,+0.6%,+25$,,+25$,0.01%,0.01%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,-,-,,35.429,35.367,105.000,+3714$,+1.6%,-0.2%,-6$,,-6$,-0.00%,-0.00%
10,MOZAIC,MATIC,-1258.000,-1006$,-0.4%,-,-,,0.799,0.825,-1258.000,-1037$,-0.5%,+3.2%,-32$,,-32$,-0.01%,-0.01%
11,MOZAIC,ADA,-3673.000,-1887$,-0.8%,-,-,,0.514,0.511,-3673.000,-1878$,-0.8%,-0.5%,+10$,,+10$,0.00%,0.00%
12,MOZAIC,XLM,-20731.000,-2339$,-1.0%,-,-,,0.113,0.113,-20731.000,-2351$,-1.0%,+0.5%,-11$,,-11$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,-,-,,0.009,0.009,-310448.000,-2828$,-1.2%,+0.7%,-19$,,-19$,-0.01%,-0.01%
14,MOZAIC,LTC,-67.370,-4547$,-2.0%,-,-,,67.486,67.984,-67.370,-4580$,-2.0%,+0.7%,-34$,,-34$,-0.01%,-0.01%
15,MOZAIC,ATOM,-496.730,-4671$,-2.0%,-,-,,9.404,9.399,-496.730,-4669$,-2.0%,-0.1%,+3$,,+3$,0.00%,0.00%
16,MOZAIC,DOT,-859.100,-5872$,-2.6%,-,-,,6.835,6.873,-859.100,-5905$,-2.6%,+0.6%,-33$,,-33$,-0.01%,-0.01%
17,MOZAIC,UNI,-1051.000,-6575$,-2.9%,-,-,,6.256,6.232,-1051.000,-6549$,-2.9%,-0.4%,+26$,,+26$,0.01%,0.01%
