,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2088435$,+77.0%,,,,,,,+2096617$,+77.1%,-38.9%,+8182$,,+8182$,0.30%,0.26%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,-,-,,2.298,2.394,201350.100,+482093$,+17.7%,+4.2%,+19333$,,+19333$,0.71%,0.70%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,-,-,,0.561,0.524,392245.000,+205544$,+7.6%,-6.6%,-14472$,,-14472$,-0.53%,-0.54%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,-,-,,0.209,0.246,873926.000,+215246$,+7.9%,+18.0%,+32875$,,+32875$,1.21%,1.21%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,-,-,,9.302,8.798,17564.100,+154529$,+5.7%,-5.4%,-8850$,,-8850$,-0.33%,-0.33%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,-,-,,1.151,1.104,10805-,+119302$,+4.4%,-4.0%,-5023$,,-5023$,-0.19%,-0.19%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,-,-,,12.790,13.261,8156.000,+108157$,+4.0%,+3.7%,+3845$,,+3845$,0.14%,0.14%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,-,-,,0.441,0.419,102052.000,+42795$,+1.6%,-4.9%,-2198$,,-2198$,-0.08%,-0.08%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,-,-,,1.843,1.780,20412.000,+36325$,+1.3%,-3.4%,-1287$,,-1287$,-0.05%,-0.05%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,-,-,,45.143,48.516,241.000,+11692$,+0.4%,+7.5%,+813$,,+813$,0.03%,0.03%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,-,-,,13.066,14.047,806.000,+11322$,+0.4%,+7.5%,+790$,,+790$,0.03%,0.03%
11,MOZAIC,1000PEPE,403202.000,+8984$,+0.3%,-,-,,0.022,0.020,403202.000,+8206$,+0.3%,-8.7%,-778$,,-778$,-0.03%,-0.03%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,-,-,,237.042,224.690,-64.000,-14380$,-0.5%,-5.2%,+791$,,+791$,0.03%,0.03%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,-,-,,13.472,12.682,-1646.000,-20874$,-0.8%,-5.9%,+1301$,,+1301$,0.05%,0.05%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,-,-,,97265.100,95617.600,-0.318,-30406$,-1.1%,-1.7%,+524$,,+524$,0.02%,0.02%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,-,-,,3.480,3.247,-11969.200,-38866$,-1.4%,-6.7%,+2788$,,+2788$,0.10%,0.10%
16,OVERLAY,BTC,5.870,+570946$,+21.0%,-,-,,97265.100,95617.600,5.870,+561275$,+20.6%,-1.7%,-9671$,,-9671$,-0.36%,-0.36%
17,OVERLAY,ETH,88.432,+328198$,+12.1%,-,-,,3711.300,3613.890,88.432,+319584$,+11.7%,-2.6%,-8614$,,-8614$,-0.32%,-0.32%
18,OVERLAY,SOL,479.000,+113543$,+4.2%,-,-,,237.042,224.690,479.000,+107627$,+4.0%,-5.2%,-5916$,,-5916$,-0.22%,-0.22%
19,OVERLAY,XLM,-15155.000,-8501$,-0.3%,-,-,,0.561,0.524,-15155.000,-7942$,-0.3%,-6.6%,+559$,,+559$,0.02%,0.02%
20,OVERLAY,LTC,-73.611,-8813$,-0.3%,-,-,,119.721,123.306,-73.611,-9077$,-0.3%,+3.0%,-264$,,-264$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,-,-,,6.922,6.669,-1323.000,-8823$,-0.3%,-3.7%,+335$,,+335$,0.01%,0.01%
22,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,-,-,,0.441,0.419,-27856.000,-11681$,-0.4%,-4.9%,+600$,,+600$,0.02%,0.02%
23,OVERLAY,ADA,-14798.000,-17027$,-0.6%,-,-,,1.151,1.104,-14798.000,-16339$,-0.6%,-4.0%,+688$,,+688$,0.03%,0.03%
24,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,-,-,,0.031,0.029,-573736.000,-16679$,-0.6%,-5.9%,+1049$,,+1049$,0.04%,0.04%
25,OVERLAY,TON,-309-,-21137$,-0.8%,-,-,,6.840,6.533,-309-,-20188$,-0.7%,-4.5%,+949$,,+949$,0.03%,0.03%
26,OVERLAY,XRP,-9487.000,-21804$,-0.8%,-,-,,2.298,2.394,-9487.000,-22715$,-0.8%,+4.2%,-911$,,-911$,-0.03%,-0.03%
27,OVERLAY,TRX,-106933.000,-22172$,-0.8%,-,-,,0.207,0.208,-106933.000,-22191$,-0.8%,+0.1%,-19$,,-19$,-0.00%,-0.00%
28,OVERLAY,BNB,-34.720,-22796$,-0.8%,-,-,,656.572,637.300,-34.720,-22127$,-0.8%,-2.9%,+669$,,+669$,0.02%,0.02%
29,OVERLAY,AVAX,-511.000,-23068$,-0.8%,-,-,,45.143,48.516,-511.000,-24792$,-0.9%,+7.5%,-1723$,,-1723$,-0.06%,-0.06%
