,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2055226$,+75.4%,,,,,,,+2037704$,+75.3%,-17.3%,-17526$,,-17526$,-0.64%,-0.65%
1,MOZAIC,SOL,213-,+539422$,+19.8%,-,-,,253.250,247.615,213-,+527421$,+19.5%,-2.2%,-12002$,,-12002$,-0.44%,-0.44%
2,MOZAIC,XRP,157200.900,+487134$,+17.9%,-,-,,3.099,3.100,157200.900,+487370$,+18.0%,+0.0%,+236$,,+236$,0.01%,0.01%
3,MOZAIC,LINK,14511.940,+365376$,+13.4%,-,-,,25.178,24.803,14511.940,+359940$,+13.3%,-1.5%,-5436$,,-5436$,-0.20%,-0.20%
4,MOZAIC,HBAR,503296.000,+164427$,+6.0%,-,-,,0.327,0.330,503296.000,+166269$,+6.1%,+1.1%,+1842$,,+1842$,0.07%,0.07%
5,MOZAIC,XLM,348761.000,+150218$,+5.5%,-,-,,0.431,0.425,348761.000,+148105$,+5.5%,-1.4%,-2113$,,-2113$,-0.08%,-0.08%
6,MOZAIC,ONDO,70821.400,+99336$,+3.6%,-,-,,1.403,1.412,70821.400,+100021$,+3.7%,+0.7%,+685$,,+685$,0.03%,0.03%
7,MOZAIC,LTC,612.581,+72691$,+2.7%,-,-,,118.663,121.690,612.581,+74545$,+2.8%,+2.6%,+1854$,,+1854$,0.07%,0.07%
8,MOZAIC,BTC,0.612,+64145$,+2.4%,-,-,,104811.525,104379.779,0.612,+63880$,+2.4%,-0.4%,-264$,,-264$,-0.01%,-0.01%
9,MOZAIC,DOGE,77383.000,+27134$,+1.0%,-,-,,0.351,0.349,77383.000,+26994$,+1.0%,-0.5%,-141$,,-141$,-0.01%,-0.01%
10,MOZAIC,TRX,83323.000,+21182$,+0.8%,-,-,,0.254,0.254,83323.000,+21195$,+0.8%,+0.1%,+12$,,+12$,0.00%,0.00%
11,MOZAIC,ADA,15853.000,+15389$,+0.6%,-,-,,0.971,0.974,15853.000,+15447$,+0.6%,+0.4%,+59$,,+59$,0.00%,0.00%
12,MOZAIC,NEAR,2001.000,+10003$,+0.4%,-,-,,4.999,4.896,2001.000,+9797$,+0.4%,-2.1%,-206$,,-206$,-0.01%,-0.01%
13,MOZAIC,AAVE,24.600,+8236$,+0.3%,-,-,,334.810,331.380,24.600,+8152$,+0.3%,-1.0%,-84$,,-84$,-0.00%,-0.00%
14,MOZAIC,ETH,-2.534,-8384$,-0.3%,-,-,,3308.750,3291.530,-2.534,-8341$,-0.3%,-0.5%,+44$,,+44$,0.00%,0.00%
15,MOZAIC,AVAX,-351.000,-12398$,-0.5%,-,-,,35.323,35.218,-351.000,-12362$,-0.5%,-0.3%,+37$,,+37$,0.00%,0.00%
16,MOZAIC,UNI,-3606.000,-44921$,-1.6%,-,-,,12.457,12.103,-3606.000,-43643$,-1.6%,-2.8%,+1278$,,+1278$,0.05%,0.05%
