,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135002$,+56.6%,,,,,,,+134068$,+56.4%,+19.4%,-935$,,-935$,-0.39%,-0.40%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,-,-,,0.124,0.122,451067.000,+55197$,+23.2%,-1.0%,-556$,,-556$,-0.23%,-0.23%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,-,-,,18.809,18.733,2739.310,+51315$,+21.6%,-0.4%,-208$,,-208$,-0.09%,-0.09%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,-,-,,6.391,6.356,3267.000,+20765$,+8.7%,-0.5%,-114$,,-114$,-0.05%,-0.05%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,-,-,,25.171,25.322,676.460,+17130$,+7.2%,+0.6%,+102$,,+102$,0.04%,0.04%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,-,-,,44326.200,44812.494,0.310,+13892$,+5.8%,+1.1%,+151$,,+151$,0.06%,0.06%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,-,-,,2424.210,2422.017,3.909,+9468$,+4.0%,-0.1%,-9$,,-9$,-0.00%,-0.00%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,-,-,,0.834,0.833,8091.000,+6736$,+2.8%,-0.2%,-14$,,-14$,-0.01%,-0.01%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,-,-,,35.291,35.446,181.000,+6416$,+2.7%,+0.4%,+28$,,+28$,0.01%,0.01%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,-,-,,101.136,101.604,22.000,+2235$,+0.9%,+0.5%,+10$,,+10$,0.00%,0.00%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,-,-,,68.612,68.720,22.634,+1555$,+0.7%,+0.2%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,ICP,-146.000,-1798$,-0.8%,-,-,,12.313,12.302,-146.000,-1796$,-0.8%,-0.1%,+2$,,+2$,0.00%,0.00%
12,MOZAIC,BNB,-6.460,-1986$,-0.8%,-,-,,307.410,316.220,-6.460,-2043$,-0.9%,+2.9%,-57$,,-57$,-0.02%,-0.02%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,-,-,,6.939,6.917,-287.600,-1989$,-0.8%,-0.3%,+6$,,+6$,0.00%,0.00%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,-,-,,240.550,242.580,-11.445,-2776$,-1.2%,+0.8%,-23$,,-23$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,-,-,,0.009,0.009,-664098.000,-6092$,-2.6%,+1.2%,-72$,,-72$,-0.03%,-0.03%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,-,-,,0.502,0.529,-23948.000,-12669$,-5.3%,+5.4%,-645$,,-645$,-0.27%,-0.27%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,-,-,,9.595,9.519,-1277.680,-12163$,-5.1%,-0.8%,+97$,,+97$,0.04%,0.04%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,-,-,,0.514,0.514,-29169.700,-14994$,-6.3%,+0.1%,-12$,,-12$,-0.01%,-0.01%
19,OVERLAY,BTC,2.421,+107314$,+45.0%,-,-,,44326.200,44812.494,2.421,+108491$,+45.7%,+1.1%,+1177$,,+1177$,0.49%,0.49%
20,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.302,-212.000,-2608$,-1.1%,-0.1%,+2$,,+2$,0.00%,0.00%
21,OVERLAY,DOT,-487.600,-3383$,-1.4%,-,-,,6.939,6.917,-487.600,-3373$,-1.4%,-0.3%,+11$,,+11$,0.00%,0.00%
22,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,242.580,-14.565,-3533$,-1.5%,+0.8%,-30$,,-30$,-0.01%,-0.01%
23,OVERLAY,LTC,-52.188,-3581$,-1.5%,-,-,,68.612,68.720,-52.188,-3586$,-1.5%,+0.2%,-6$,,-6$,-0.00%,-0.00%
24,OVERLAY,UNI,-564.000,-3605$,-1.5%,-,-,,6.391,6.356,-564.000,-3585$,-1.5%,-0.5%,+20$,,+20$,0.01%,0.01%
25,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,-398251.000,-3653$,-1.5%,+1.2%,-43$,,-43$,-0.02%,-0.02%
26,OVERLAY,MATIC,-454-,-3787$,-1.6%,-,-,,0.834,0.833,-454-,-3780$,-1.6%,-0.2%,+8$,,+8$,0.00%,0.00%
27,OVERLAY,AVAX,-257.000,-9070$,-3.8%,-,-,,35.291,35.446,-257.000,-9110$,-3.8%,+0.4%,-40$,,-40$,-0.02%,-0.02%
28,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,18.733,-507.070,-9499$,-4.0%,-0.4%,+39$,,+39$,0.02%,0.02%
29,OVERLAY,ADA,-19693.000,-9888$,-4.1%,-,-,,0.502,0.529,-19693.000,-10418$,-4.4%,+5.4%,-530$,,-530$,-0.22%,-0.22%
30,OVERLAY,TRX,-80879.000,-9997$,-4.2%,-,-,,0.124,0.122,-80879.000,-9897$,-4.2%,-1.0%,+100$,,+100$,0.04%,0.04%
31,OVERLAY,SOL,-101.000,-10215$,-4.3%,-,-,,101.136,101.604,-101.000,-10262$,-4.3%,+0.5%,-47$,,-47$,-0.02%,-0.02%
32,OVERLAY,DOGE,-128474.000,-10295$,-4.3%,-,-,,0.080,0.080,-128474.000,-10274$,-4.3%,-0.2%,+21$,,+21$,0.01%,0.01%
33,OVERLAY,BNB,-33.570,-10320$,-4.3%,-,-,,307.410,316.220,-33.570,-10616$,-4.5%,+2.9%,-296$,,-296$,-0.12%,-0.12%
34,OVERLAY,XRP,-20264.500,-10408$,-4.4%,-,-,,0.514,0.514,-20264.500,-10416$,-4.4%,+0.1%,-9$,,-9$,-0.00%,-0.00%
