,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1077382$,+64.8%,,,-24139$,,,,,+1082770$,+64.0%,+130.9%,+30382$,-855$,+29460$,1.77%,1.76%
1,MOZAIC,XRP,606335.300,+363405$,+21.9%,0.589,-8120.700,-4785$,0.599,0.600,26Jul24 14:14,598214.600,+358892$,+21.2%,+0.1%,+359$,-87$,+269$,0.02%,0.02%
2,MOZAIC,SOL,1778.000,+305402$,+18.4%,178.596,18.000,+3215$,171.767,182.611,26Jul24 14:02,1796.000,+327969$,+19.4%,+6.3%,+19281$,+72$,+19351$,1.16%,1.16%
3,MOZAIC,AVAX,4166.000,+113411$,+6.8%,27.999,-1621.000,-45386$,27.223,28.622,26Jul24 14:14,2545.000,+72842$,+4.3%,+5.1%,+5826$,-1009$,+4806$,0.29%,0.29%
4,MOZAIC,ICP,8898.000,+88182$,+5.3%,9.685,437.000,+4233$,9.910,9.659,26Jul24 14:06,9335.000,+90169$,+5.3%,-2.5%,-2234$,-11$,-2247$,-0.14%,-0.14%
5,MOZAIC,1000PEPE,7317948.000,+83970$,+5.0%,0.012,-344404-,-41153$,0.011,0.012,26Jul24 14:02,3873908.000,+46512$,+2.7%,+4.6%,+3893$,-198$,+3686$,0.22%,0.22%
6,MOZAIC,DOGE,457745.000,+57305$,+3.4%,0.130,77586.000,+10081$,0.125,0.133,26Jul24 14:05,535331.000,+71290$,+4.2%,+6.4%,+3653$,+251$,+3901$,0.23%,0.23%
7,MOZAIC,NEAR,733-,+39664$,+2.4%,5.637,-6702.000,-37781$,5.411,5.716,26Jul24 14:14,628.000,+3589$,+0.2%,+5.6%,+2232$,-524$,+1700$,0.10%,0.10%
8,MOZAIC,TRX,255835.000,+34661$,+2.1%,0.137,112095.000,+15362$,0.135,0.137,26Jul24 14:08,36793-,+50524$,+3.0%,+1.4%,+471$,+31$,+499$,0.03%,0.03%
9,MOZAIC,BTC,0.198,+13023$,+0.8%,67459.435,2.050,+138292$,65773.942,67744.000,26Jul24 14:14,2.248,+152289$,+9.0%,+3.0%,+390$,+583$,+972$,0.06%,0.06%
10,MOZAIC,ETH,-1.678,-5325$,-0.3%,3243.929,-2.616,-8486$,3173.680,3266.721,26Jul24 14:02,-4.294,-14027$,-0.8%,+2.9%,-156$,-60$,-217$,-0.01%,-0.01%
11,MOZAIC,ADA,-27361.000,-10796$,-0.6%,0.414,9942.000,+4117$,0.395,0.417,26Jul24 10:10,-17419.000,-7270$,-0.4%,+5.8%,-624$,+33$,-592$,-0.04%,-0.04%
12,MOZAIC,LTC,-179.592,-12351$,-0.7%,71.099,92.385,+6569$,68.770,71.260,26Jul24 14:06,-87.207,-6214$,-0.4%,+3.6%,-447$,+15$,-434$,-0.03%,-0.03%
13,MOZAIC,1000SHIB,-771647.000,-12647$,-0.8%,0.017,-93232-,-15667$,0.016,0.017,26Jul24 14:14,-1703967.000,-28719$,-1.7%,+2.8%,-358$,-47$,-406$,-0.02%,-0.02%
14,MOZAIC,LINK,-1721.630,-22266$,-1.3%,13.433,-246.800,-3315$,12.933,13.609,26Jul24 14:14,-1968.430,-26789$,-1.6%,+5.2%,-1165$,-43$,-1209$,-0.07%,-0.07%
15,MOZAIC,BCH,-73.021,-26374$,-1.6%,373.730,37.662,+14075$,361.190,374.613,26Jul24 14:06,-35.359,-13246$,-0.8%,+3.7%,-980$,+33$,-950$,-0.06%,-0.06%
16,MOZAIC,DOT,-5209.300,-29963$,-1.8%,5.831,-3962.400,-23106$,5.752,5.845,26Jul24 14:14,-9171.700,-53609$,-3.2%,+1.6%,-486$,-55$,-543$,-0.03%,-0.03%
17,MOZAIC,UNI,-5142.000,-37460$,-2.3%,7.595,-853.000,-6478$,7.285,7.658,26Jul24 14:14,-5995.000,-45908$,-2.7%,+5.1%,-1917$,-54$,-1971$,-0.12%,-0.12%
