,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+847888$,+53.3%,,,,,,,+862565$,+53.7%,+41.2%,+14676$,,+14676$,0.92%,0.91%
1,MOZAIC,TON,37506.300,+291304$,+18.3%,-,-,,7.767,7.991,37506.300,+299706$,+18.7%,+2.9%,+8402$,,+8402$,0.53%,0.53%
2,MOZAIC,UNI,18283.000,+185708$,+11.7%,-,-,,10.157,10.691,18283.000,+195464$,+12.2%,+5.3%,+9755$,,+9755$,0.61%,0.61%
3,MOZAIC,BNB,253.330,+151939$,+9.5%,-,-,,599.768,608.100,253.330,+154050$,+9.6%,+1.4%,+2111$,,+2111$,0.13%,0.13%
4,MOZAIC,ETH,35.636,+123628$,+7.8%,-,-,,3469.190,3514.739,35.636,+125251$,+7.8%,+1.3%,+1623$,,+1623$,0.10%,0.10%
5,MOZAIC,BTC,1.322,+88286$,+5.5%,-,-,,66782.294,66918.900,1.322,+88467$,+5.5%,+0.2%,+181$,,+181$,0.01%,0.01%
6,MOZAIC,TRX,690853.000,+80809$,+5.1%,-,-,,0.117,0.116,690853.000,+80070$,+5.0%,-0.9%,-739$,,-739$,-0.05%,-0.05%
7,MOZAIC,LINK,3679.370,+55716$,+3.5%,-,-,,15.143,15.345,3679.370,+56460$,+3.5%,+1.3%,+744$,,+744$,0.05%,0.05%
8,MOZAIC,1000PEPE,2927535.000,+34860$,+2.2%,-,-,,0.012,0.012,2927535.000,+35594$,+2.2%,+2.1%,+734$,,+734$,0.05%,0.05%
9,MOZAIC,BCH,11.452,+4941$,+0.3%,-,-,,431.430,437.727,11.452,+5013$,+0.3%,+1.5%,+72$,,+72$,0.00%,0.00%
10,MOZAIC,LTC,-58.072,-4596$,-0.3%,-,-,,79.138,79.404,-58.072,-4611$,-0.3%,+0.3%,-15$,,-15$,-0.00%,-0.00%
11,MOZAIC,XRP,-21167.200,-10094$,-0.6%,-,-,,0.477,0.478,-21167.200,-10111$,-0.6%,+0.2%,-18$,,-18$,-0.00%,-0.00%
12,MOZAIC,SOL,-7-,-10305$,-0.6%,-,-,,147.217,147.997,-7-,-10360$,-0.6%,+0.5%,-55$,,-55$,-0.00%,-0.00%
13,MOZAIC,DOT,-1736.200,-11038$,-0.7%,-,-,,6.357,6.446,-1736.200,-11192$,-0.7%,+1.4%,-154$,,-154$,-0.01%,-0.01%
14,MOZAIC,DOGE,-135875.000,-19172$,-1.2%,-,-,,0.141,0.142,-135875.000,-19342$,-1.2%,+0.9%,-170$,,-170$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-1432339.000,-30331$,-1.9%,-,-,,0.021,0.022,-1432339.000,-31174$,-1.9%,+2.8%,-843$,,-843$,-0.05%,-0.05%
16,MOZAIC,AVAX,-1111.000,-34434$,-2.2%,-,-,,30.993,31.886,-1111.000,-35425$,-2.2%,+2.9%,-992$,,-992$,-0.06%,-0.06%
17,MOZAIC,ICP,-4719.000,-46332$,-2.9%,-,-,,9.818,9.774,-4719.000,-46124$,-2.9%,-0.4%,+208$,,+208$,0.01%,0.01%
18,MOZAIC,MATIC,-104569.000,-63217$,-4.0%,-,-,,0.605,0.609,-104569.000,-63647$,-4.0%,+0.7%,-429$,,-429$,-0.03%,-0.03%
19,MOZAIC,NEAR,-14241.000,-84290$,-5.3%,-,-,,5.919,5.945,-14241.000,-84656$,-5.3%,+0.4%,-366$,,-366$,-0.02%,-0.02%
20,OVERLAY,BTC,9.569,+639040$,+40.2%,-,-,,66782.294,66918.900,9.569,+640347$,+39.9%,+0.2%,+1307$,,+1307$,0.08%,0.08%
21,OVERLAY,NEAR,-2782.000,-16466$,-1.0%,-,-,,5.919,5.945,-2782.000,-16538$,-1.0%,+0.4%,-72$,,-72$,-0.00%,-0.00%
22,OVERLAY,DOT,-2639.900,-16783$,-1.1%,-,-,,6.357,6.446,-2639.900,-17017$,-1.1%,+1.4%,-234$,,-234$,-0.01%,-0.01%
23,OVERLAY,LINK,-1109.580,-16802$,-1.1%,-,-,,15.143,15.345,-1109.580,-17027$,-1.1%,+1.3%,-224$,,-224$,-0.01%,-0.01%
24,OVERLAY,TRX,-146789.000,-17170$,-1.1%,-,-,,0.117,0.116,-146789.000,-17013$,-1.1%,-0.9%,+157$,,+157$,0.01%,0.01%
25,OVERLAY,BCH,-43.560,-18793$,-1.2%,-,-,,431.430,437.727,-43.560,-19067$,-1.2%,+1.5%,-274$,,-274$,-0.02%,-0.02%
26,OVERLAY,MATIC,-33317.000,-20142$,-1.3%,-,-,,0.605,0.609,-33317.000,-20279$,-1.3%,+0.7%,-137$,,-137$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1477.000,-45777$,-2.9%,-,-,,30.993,31.886,-1477.000,-47096$,-2.9%,+2.9%,-1318$,,-1318$,-0.08%,-0.08%
28,OVERLAY,ADA,-10988-,-46259$,-2.9%,-,-,,0.421,0.423,-10988-,-46468$,-2.9%,+0.5%,-209$,,-209$,-0.01%,-0.01%
29,OVERLAY,SOL,-315.000,-46373$,-2.9%,-,-,,147.217,147.997,-315.000,-46619$,-2.9%,+0.5%,-246$,,-246$,-0.02%,-0.02%
30,OVERLAY,DOGE,-332414.000,-46904$,-2.9%,-,-,,0.141,0.142,-332414.000,-47320$,-2.9%,+0.9%,-416$,,-416$,-0.03%,-0.03%
31,OVERLAY,XRP,-101397.300,-48351$,-3.0%,-,-,,0.477,0.478,-101397.300,-48436$,-3.0%,+0.2%,-85$,,-85$,-0.01%,-0.01%
32,OVERLAY,TON,-6532.300,-50735$,-3.2%,-,-,,7.767,7.991,-6532.300,-52198$,-3.3%,+2.9%,-1463$,,-1463$,-0.09%,-0.09%
33,OVERLAY,1000SHIB,-2424567.000,-51343$,-3.2%,-,-,,0.021,0.022,-2424567.000,-52770$,-3.3%,+2.8%,-1427$,,-1427$,-0.09%,-0.09%
34,OVERLAY,BNB,-87.760,-52636$,-3.3%,-,-,,599.768,608.100,-87.760,-53367$,-3.3%,+1.4%,-731$,,-731$,-0.05%,-0.05%
