,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2014600$,+75.7%,,,,,,,+2178451$,+77.1%,+326.3%,+163852$,,+163852$,6.15%,6.15%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,-,-,,2.955,3.282,187795.100,+616342$,+21.8%,+11.1%,+61482$,,+61482$,2.31%,2.31%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,-,-,,252.430,262.344,1122.000,+294350$,+10.4%,+3.9%,+11124$,,+11124$,0.42%,0.42%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,-,-,,0.433,0.477,603523.000,+288084$,+10.2%,+10.3%,+26800$,,+26800$,1.01%,1.01%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,-,-,,0.326,0.370,714614.000,+264486$,+9.4%,+13.5%,+31429$,,+31429$,1.18%,1.18%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,-,-,,115.530,122.992,1399.867,+172173$,+6.1%,+6.5%,+10446$,,+10446$,0.39%,0.39%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,-,-,,0.992,1.094,131092.000,+143447$,+5.1%,+10.3%,+13412$,,+13412$,0.50%,0.50%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,-,-,,0.358,0.381,264175.000,+100681$,+3.6%,+6.4%,+6049$,,+6049$,0.23%,0.23%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,-,-,,101308.480,108085.558,0.511,+55232$,+2.0%,+6.7%,+3463$,,+3463$,0.13%,0.13%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,-,-,,683.353,700.490,39.040,+27347$,+1.0%,+2.5%,+669$,,+669$,0.03%,0.03%
10,MOZAIC,SUI,4849.100,+21856$,+0.8%,-,-,,4.507,4.774,4849.100,+23151$,+0.8%,+5.9%,+1295$,,+1295$,0.05%,0.05%
11,MOZAIC,ICP,-1436.000,-14199$,-0.5%,-,-,,9.888,10.473,-1436.000,-15039$,-0.5%,+5.9%,-840$,,-840$,-0.03%,-0.03%
12,MOZAIC,1000SHIB,-701205.000,-14252$,-0.5%,-,-,,0.020,0.022,-701205.000,-15170$,-0.5%,+6.4%,-918$,,-918$,-0.03%,-0.03%
13,MOZAIC,BCH,-48.708,-20820$,-0.8%,-,-,,427.440,466.096,-48.708,-22703$,-0.8%,+9.0%,-1883$,,-1883$,-0.07%,-0.07%
14,MOZAIC,AAVE,-75.000,-23182$,-0.9%,-,-,,309.100,361.198,-75.000,-27090$,-1.0%,+16.9%,-3907$,,-3907$,-0.15%,-0.15%
15,MOZAIC,DOT,-4564.200,-28474$,-1.1%,-,-,,6.239,6.841,-4564.200,-31224$,-1.1%,+9.7%,-2750$,,-2750$,-0.10%,-0.10%
16,MOZAIC,NEAR,-6958.000,-34626$,-1.3%,-,-,,4.976,5.578,-6958.000,-38813$,-1.4%,+12.1%,-4187$,,-4187$,-0.16%,-0.16%
17,MOZAIC,1000PEPE,-273753-,-43905$,-1.6%,-,-,,0.016,0.017,-273753-,-46695$,-1.7%,+6.4%,-2791$,,-2791$,-0.10%,-0.10%
18,MOZAIC,APT,-5954.700,-50610$,-1.9%,-,-,,8.499,9.115,-5954.700,-54277$,-1.9%,+7.2%,-3667$,,-3667$,-0.14%,-0.14%
19,MOZAIC,TON,-21078.600,-102463$,-3.8%,-,-,,4.861,5.232,-21078.600,-110282$,-3.9%,+7.6%,-7819$,,-7819$,-0.29%,-0.29%
20,MOZAIC,TRX,-473953.000,-108298$,-4.1%,-,-,,0.229,0.242,-473953.000,-114738$,-4.1%,+5.9%,-6440$,,-6440$,-0.24%,-0.24%
21,MOZAIC,ETH,-39.477,-126870$,-4.8%,-,-,,3213.761,3403.845,-39.477,-134374$,-4.8%,+5.9%,-7504$,,-7504$,-0.28%,-0.28%
22,OVERLAY,BTC,12.706,+1287226$,+48.4%,-,-,,101308.480,108085.558,12.706,+1373335$,+48.6%,+6.7%,+86110$,,+86110$,3.23%,3.23%
23,OVERLAY,ETH,50.111,+161045$,+6.0%,-,-,,3213.761,3403.845,50.111,+170570$,+6.0%,+5.9%,+9525$,,+9525$,0.36%,0.36%
24,OVERLAY,SOL,235.000,+59321$,+2.2%,-,-,,252.430,262.344,235.000,+61651$,+2.2%,+3.9%,+2330$,,+2330$,0.09%,0.09%
25,OVERLAY,1000PEPE,-527304.000,-8457$,-0.3%,-,-,,0.016,0.017,-527304.000,-8994$,-0.3%,+6.4%,-538$,,-538$,-0.02%,-0.02%
26,OVERLAY,HBAR,-47314.000,-15431$,-0.6%,-,-,,0.326,0.370,-47314.000,-17511$,-0.6%,+13.5%,-2081$,,-2081$,-0.08%,-0.08%
27,OVERLAY,BCH,-45.479,-19440$,-0.7%,-,-,,427.440,466.096,-45.479,-21198$,-0.8%,+9.0%,-1758$,,-1758$,-0.07%,-0.07%
28,OVERLAY,UNI,-1522.000,-20218$,-0.8%,-,-,,13.284,14.497,-1522.000,-22065$,-0.8%,+9.1%,-1846$,,-1846$,-0.07%,-0.07%
29,OVERLAY,LTC,-183.157,-21160$,-0.8%,-,-,,115.530,122.992,-183.157,-22527$,-0.8%,+6.5%,-1367$,,-1367$,-0.05%,-0.05%
30,OVERLAY,DOT,-3451.700,-21534$,-0.8%,-,-,,6.239,6.841,-3451.700,-23614$,-0.8%,+9.7%,-2080$,,-2080$,-0.08%,-0.08%
31,OVERLAY,1000SHIB,-118288-,-24042$,-0.9%,-,-,,0.020,0.022,-118288-,-25591$,-0.9%,+6.4%,-1549$,,-1549$,-0.06%,-0.06%
32,OVERLAY,XLM,-87756.000,-37992$,-1.4%,-,-,,0.433,0.477,-87756.000,-41889$,-1.5%,+10.3%,-3897$,,-3897$,-0.15%,-0.15%
33,OVERLAY,TON,-8038.900,-39077$,-1.5%,-,-,,4.861,5.232,-8038.900,-42059$,-1.5%,+7.6%,-2982$,,-2982$,-0.11%,-0.11%
34,OVERLAY,LINK,-2167.270,-52732$,-2.0%,-,-,,24.331,26.652,-2167.270,-57762$,-2.0%,+9.5%,-5031$,,-5031$,-0.19%,-0.19%
35,OVERLAY,DOGE,-150958.000,-54076$,-2.0%,-,-,,0.358,0.381,-150958.000,-57533$,-2.0%,+6.4%,-3456$,,-3456$,-0.13%,-0.13%
36,OVERLAY,ADA,-62528.000,-62024$,-2.3%,-,-,,0.992,1.094,-62528.000,-68421$,-2.4%,+10.3%,-6397$,,-6397$,-0.24%,-0.24%
37,OVERLAY,XRP,-22126.000,-65373$,-2.5%,-,-,,2.955,3.282,-22126.000,-72617$,-2.6%,+11.1%,-7244$,,-7244$,-0.27%,-0.27%
38,OVERLAY,AVAX,-1849.000,-65913$,-2.5%,-,-,,35.648,39.019,-1849.000,-72146$,-2.6%,+9.5%,-6233$,,-6233$,-0.23%,-0.23%
39,OVERLAY,SUI,-14656.000,-66058$,-2.5%,-,-,,4.507,4.774,-14656.000,-69972$,-2.5%,+5.9%,-3914$,,-3914$,-0.15%,-0.15%
40,OVERLAY,TRX,-371449.000,-84876$,-3.2%,-,-,,0.229,0.242,-371449.000,-89923$,-3.2%,+5.9%,-5047$,,-5047$,-0.19%,-0.19%
41,OVERLAY,BNB,-125.870,-86014$,-3.2%,-,-,,683.353,700.490,-125.870,-88171$,-3.1%,+2.5%,-2157$,,-2157$,-0.08%,-0.08%
