,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1294272$,+50.4%,,,,,,,+1319143$,+50.9%,+4.5%,+24872$,,+24872$,0.97%,0.97%
1,MOZAIC,LTC,3056.231,+349969$,+13.6%,-,-,,114.510,124.390,3056.231,+380164$,+14.7%,+8.6%,+30195$,,+30195$,1.18%,1.18%
2,MOZAIC,BNB,548.350,+341540$,+13.3%,-,-,,622.850,624.100,548.350,+342225$,+13.2%,+0.2%,+685$,,+685$,0.03%,0.03%
3,MOZAIC,OM,40693.500,+315034$,+12.3%,-,-,,7.742,7.626,40693.500,+310323$,+12.0%,-1.5%,-4711$,,-4711$,-0.18%,-0.18%
4,MOZAIC,TRX,947684.000,+218607$,+8.5%,-,-,,0.231,0.229,947684.000,+216834$,+8.4%,-0.8%,-1773$,,-1773$,-0.07%,-0.07%
5,MOZAIC,BTC,1.274,+112920$,+4.4%,-,-,,88634.068,88250.400,1.274,+112431$,+4.3%,-0.4%,-489$,,-489$,-0.02%,-0.02%
6,MOZAIC,DOT,11848.100,+54951$,+2.1%,-,-,,4.638,4.798,11848.100,+56845$,+2.2%,+3.4%,+1893$,,+1893$,0.07%,0.07%
7,MOZAIC,ETH,14.998,+37406$,+1.5%,-,-,,2494.074,2455.130,14.998,+36822$,+1.4%,-1.6%,-584$,,-584$,-0.02%,-0.02%
8,MOZAIC,ADA,15713.000,+10727$,+0.4%,-,-,,0.683,0.676,15713.000,+10620$,+0.4%,-1.0%,-107$,,-107$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-555458.000,-7827$,-0.3%,-,-,,0.014,0.014,-555458.000,-7943$,-0.3%,+1.5%,-116$,,-116$,-0.00%,-0.00%
10,MOZAIC,TON,-2398.600,-8508$,-0.3%,-,-,,3.547,3.562,-2398.600,-8545$,-0.3%,+0.4%,-36$,,-36$,-0.00%,-0.00%
11,MOZAIC,BCH,-114.756,-33469$,-1.3%,-,-,,291.654,294.270,-114.756,-33769$,-1.3%,+0.9%,-300$,,-300$,-0.01%,-0.01%
12,MOZAIC,UNI,-4779.000,-39699$,-1.5%,-,-,,8.307,8.151,-4779.000,-38955$,-1.5%,-1.9%,+744$,,+744$,0.03%,0.03%
13,MOZAIC,DOGE,-350352.000,-74075$,-2.9%,-,-,,0.211,0.209,-350352.000,-73325$,-2.8%,-1.0%,+750$,,+750$,0.03%,0.03%
14,MOZAIC,AVAX,-3806.000,-83492$,-3.3%,-,-,,21.937,21.938,-3806.000,-83496$,-3.2%,+0.0%,-4$,,-4$,-0.00%,-0.00%
15,MOZAIC,HBAR,-565841.000,-112156$,-4.4%,-,-,,0.198,0.197,-565841.000,-111189$,-4.3%,-0.9%,+967$,,+967$,0.04%,0.04%
16,MOZAIC,LINK,-8459.040,-129457$,-5.0%,-,-,,15.304,15.514,-8459.040,-131234$,-5.1%,+1.4%,-1776$,,-1776$,-0.07%,-0.07%
17,MOZAIC,SOL,-1006.000,-145103$,-5.7%,-,-,,144.238,138.035,-1006.000,-138863$,-5.4%,-4.3%,+6240$,,+6240$,0.24%,0.24%
18,OVERLAY,BTC,14.258,+1263745$,+49.2%,-,-,,88634.068,88250.400,14.258,+1258274$,+48.5%,-0.4%,-5470$,,-5470$,-0.21%,-0.21%
19,OVERLAY,ETH,30.653,+76451$,+3.0%,-,-,,2494.074,2455.130,30.653,+75257$,+2.9%,-1.6%,-1194$,,-1194$,-0.05%,-0.05%
20,OVERLAY,SOL,77.000,+11106$,+0.4%,-,-,,144.238,138.035,77.000,+10629$,+0.4%,-4.3%,-478$,,-478$,-0.02%,-0.02%
21,OVERLAY,OM,-1557.800,-12060$,-0.5%,-,-,,7.742,7.626,-1557.800,-11880$,-0.5%,-1.5%,+180$,,+180$,0.01%,0.01%
22,OVERLAY,DOT,-3501.100,-16238$,-0.6%,-,-,,4.638,4.798,-3501.100,-16798$,-0.6%,+3.4%,-560$,,-560$,-0.02%,-0.02%
23,OVERLAY,LTC,-248.661,-28474$,-1.1%,-,-,,114.510,124.390,-248.661,-30931$,-1.2%,+8.6%,-2457$,,-2457$,-0.10%,-0.10%
24,OVERLAY,1000SHIB,-2146102.000,-30240$,-1.2%,-,-,,0.014,0.014,-2146102.000,-30687$,-1.2%,+1.5%,-447$,,-447$,-0.02%,-0.02%
25,OVERLAY,HBAR,-161494.000,-32010$,-1.2%,-,-,,0.198,0.197,-161494.000,-31734$,-1.2%,-0.9%,+276$,,+276$,0.01%,0.01%
26,OVERLAY,TON,-9889.800,-35081$,-1.4%,-,-,,3.547,3.562,-9889.800,-35230$,-1.4%,+0.4%,-149$,,-149$,-0.01%,-0.01%
27,OVERLAY,SUI,-19264.200,-56924$,-2.2%,-,-,,2.955,2.960,-19264.200,-57030$,-2.2%,+0.2%,-106$,,-106$,-0.00%,-0.00%
28,OVERLAY,AVAX,-2999.000,-65789$,-2.6%,-,-,,21.937,21.938,-2999.000,-65792$,-2.5%,+0.0%,-3$,,-3$,-0.00%,-0.00%
29,OVERLAY,LINK,-5043.170,-77181$,-3.0%,-,-,,15.304,15.514,-5043.170,-78240$,-3.0%,+1.4%,-1059$,,-1059$,-0.04%,-0.04%
30,OVERLAY,DOGE,-373248.000,-78916$,-3.1%,-,-,,0.211,0.209,-373248.000,-78117$,-3.0%,-1.0%,+798$,,+798$,0.03%,0.03%
31,OVERLAY,ADA,-119968.000,-81902$,-3.2%,-,-,,0.683,0.676,-119968.000,-81086$,-3.1%,-1.0%,+816$,,+816$,0.03%,0.03%
32,OVERLAY,BNB,-136.920,-85281$,-3.3%,-,-,,622.850,624.100,-136.920,-85452$,-3.3%,+0.2%,-171$,,-171$,-0.01%,-0.01%
33,OVERLAY,XLM,-290578.000,-85799$,-3.3%,-,-,,0.295,0.293,-290578.000,-85084$,-3.3%,-0.8%,+715$,,+715$,0.03%,0.03%
34,OVERLAY,TRX,-383586.000,-88484$,-3.4%,-,-,,0.231,0.229,-383586.000,-87766$,-3.4%,-0.8%,+717$,,+717$,0.03%,0.03%
