,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+508990$,+45.2%,,,,,,,+520914$,+45.8%,+64.8%,+11920$,,+11920$,1.06%,1.03%
1,MOZAIC,SOL,407.000,+75884$,+6.7%,-,-,,186.448,184.647,407.000,+75151$,+6.6%,-1.0%,-733$,,-733$,-0.07%,-0.07%
2,MOZAIC,APT,4015.500,+71101$,+6.3%,-,-,,17.707,17.776,4015.500,+71380$,+6.3%,+0.4%,+278$,,+278$,0.02%,0.02%
3,MOZAIC,BNB,113.390,+65178$,+5.8%,-,-,,574.810,584.435,113.390,+66269$,+5.8%,+1.7%,+1091$,,+1091$,0.10%,0.10%
4,MOZAIC,ICP,3172.000,+58368$,+5.2%,-,-,,18.401,17.630,3172.000,+55923$,+4.9%,-4.2%,-2444$,,-2444$,-0.22%,-0.22%
5,MOZAIC,STX,17085.000,+57629$,+5.1%,-,-,,3.373,3.361,17085.000,+57415$,+5.0%,-0.4%,-214$,,-214$,-0.02%,-0.02%
6,MOZAIC,DOGE,297537.000,+56733$,+5.0%,-,-,,0.191,0.221,297537.000,+65610$,+5.8%,+15.6%,+8877$,,+8877$,0.79%,0.78%
7,MOZAIC,BCH,84.494,+45583$,+4.0%,-,-,,539.485,571.090,84.494,+48254$,+4.2%,+5.9%,+2670$,,+2670$,0.24%,0.24%
8,MOZAIC,AVAX,817.000,+44236$,+3.9%,-,-,,54.145,54.136,817.000,+44229$,+3.9%,-0.0%,-7$,,-7$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,797076.000,+24064$,+2.1%,-,-,,0.030,0.032,797076.000,+25774$,+2.3%,+7.1%,+1710$,,+1710$,0.15%,0.15%
10,MOZAIC,NEAR,2667.000,+19365$,+1.7%,-,-,,7.261,7.302,2667.000,+19475$,+1.7%,+0.6%,+110$,,+110$,0.01%,0.01%
11,MOZAIC,LINK,154.060,+2975$,+0.3%,-,-,,19.309,19.598,154.060,+3019$,+0.3%,+1.5%,+45$,,+45$,0.00%,0.00%
12,MOZAIC,UNI,-535.000,-6559$,-0.6%,-,-,,12.259,12.357,-535.000,-6611$,-0.6%,+0.8%,-52$,,-52$,-0.00%,-0.00%
13,MOZAIC,ETH,-3.485,-12214$,-1.1%,-,-,,3504.601,3579.410,-3.485,-12474$,-1.1%,+2.1%,-261$,,-261$,-0.02%,-0.02%
14,MOZAIC,MATIC,-17205.000,-17368$,-1.5%,-,-,,1.010,1.010,-17205.000,-17383$,-1.5%,+0.1%,-15$,,-15$,-0.00%,-0.00%
15,MOZAIC,ADA,-39201.000,-25419$,-2.3%,-,-,,0.648,0.650,-39201.000,-25481$,-2.2%,+0.2%,-62$,,-62$,-0.01%,-0.01%
16,MOZAIC,DOT,-3182.600,-30085$,-2.7%,-,-,,9.453,9.536,-3182.600,-30349$,-2.7%,+0.9%,-264$,,-264$,-0.02%,-0.02%
17,MOZAIC,TRX,-586649.000,-70105$,-6.2%,-,-,,0.119,0.120,-586649.000,-70621$,-6.2%,+0.7%,-516$,,-516$,-0.05%,-0.05%
18,OVERLAY,BTC,6.580,+457525$,+40.6%,-,-,,69532.700,70551.400,6.580,+464228$,+40.8%,+1.5%,+6703$,,+6703$,0.60%,0.59%
19,OVERLAY,NEAR,-633.000,-4596$,-0.4%,-,-,,7.261,7.302,-633.000,-4622$,-0.4%,+0.6%,-26$,,-26$,-0.00%,-0.00%
