,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2028077$,+78.5%,,,,,,,+2043095$,+78.6%,+36.8%,+15017$,,+15017$,0.58%,0.56%
1,MOZAIC,XRP,215699.100,+421206$,+16.3%,-,-,,1.953,1.911,215699.100,+412158$,+15.9%,-2.1%,-9048$,,-9048$,-0.35%,-0.35%
2,MOZAIC,XLM,371035.000,+194589$,+7.5%,-,-,,0.524,0.505,371035.000,+187417$,+7.2%,-3.7%,-7171$,,-7171$,-0.28%,-0.28%
3,MOZAIC,DOT,19640.900,+175791$,+6.8%,-,-,,8.950,9.129,19640.900,+179294$,+6.9%,+2.0%,+3503$,,+3503$,0.14%,0.13%
4,MOZAIC,HBAR,98330-,+167404$,+6.5%,-,-,,0.170,0.196,98330-,+193209$,+7.4%,+15.4%,+25805$,,+25805$,1.00%,0.99%
5,MOZAIC,ADA,111683.000,+120603$,+4.7%,-,-,,1.080,1.069,111683.000,+119347$,+4.6%,-1.0%,-1256$,,-1256$,-0.05%,-0.05%
6,MOZAIC,ICP,3512.000,+43748$,+1.7%,-,-,,12.457,12.847,3512.000,+45119$,+1.7%,+3.1%,+1371$,,+1371$,0.05%,0.05%
7,MOZAIC,DOGE,94366.000,+39803$,+1.5%,-,-,,0.422,0.425,94366.000,+40060$,+1.5%,+0.6%,+257$,,+257$,0.01%,0.01%
8,MOZAIC,FET,10884.000,+20827$,+0.8%,-,-,,1.914,1.864,10884.000,+20289$,+0.8%,-2.6%,-538$,,-538$,-0.02%,-0.02%
9,MOZAIC,UNI,1363.000,+17435$,+0.7%,-,-,,12.792,12.990,1363.000,+17706$,+0.7%,+1.5%,+270$,,+270$,0.01%,0.01%
10,MOZAIC,AVAX,263.000,+11793$,+0.5%,-,-,,44.839,44.479,263.000,+11698$,+0.4%,-0.8%,-95$,,-95$,-0.00%,-0.00%
11,MOZAIC,1000PEPE,-407018.000,-8223$,-0.3%,-,-,,0.020,0.022,-407018.000,-8936$,-0.3%,+8.7%,-713$,,-713$,-0.03%,-0.03%
12,MOZAIC,SUI,-11033.200,-38370$,-1.5%,-,-,,3.478,3.438,-11033.200,-37937$,-1.5%,-1.1%,+433$,,+433$,0.02%,0.02%
13,OVERLAY,BTC,6.806,+656522$,+25.4%,-,-,,96462.191,9728-,6.806,+662088$,+25.5%,+0.8%,+5566$,,+5566$,0.22%,0.21%
14,OVERLAY,ETH,85.210,+315739$,+12.2%,-,-,,3705.420,3709.200,85.210,+316061$,+12.2%,+0.1%,+322$,,+322$,0.01%,0.01%
15,OVERLAY,SOL,466.000,+110784$,+4.3%,-,-,,237.734,238.641,466.000,+111207$,+4.3%,+0.4%,+422$,,+422$,0.02%,0.02%
16,OVERLAY,NEAR,-1323.000,-9274$,-0.4%,-,-,,7.010,6.936,-1323.000,-9176$,-0.4%,-1.1%,+98$,,+98$,0.00%,0.00%
17,OVERLAY,XLM,-20909.000,-10966$,-0.4%,-,-,,0.524,0.505,-20909.000,-10562$,-0.4%,-3.7%,+404$,,+404$,0.02%,0.02%
18,OVERLAY,ADA,-15701.000,-16955$,-0.7%,-,-,,1.080,1.069,-15701.000,-16778$,-0.6%,-1.0%,+177$,,+177$,0.01%,0.01%
19,OVERLAY,DOGE,-43168.000,-18208$,-0.7%,-,-,,0.422,0.425,-43168.000,-18326$,-0.7%,+0.6%,-117$,,-117$,-0.00%,-0.00%
20,OVERLAY,XRP,-10038.400,-19602$,-0.8%,-,-,,1.953,1.911,-10038.400,-19181$,-0.7%,-2.1%,+421$,,+421$,0.02%,0.02%
21,OVERLAY,1000SHIB,-786937.000,-21043$,-0.8%,-,-,,0.027,0.032,-786937.000,-25331$,-1.0%,+20.4%,-4288$,,-4288$,-0.17%,-0.17%
22,OVERLAY,AVAX,-629.000,-28203$,-1.1%,-,-,,44.839,44.479,-629.000,-27977$,-1.1%,-0.8%,+226$,,+226$,0.01%,0.01%
23,OVERLAY,TON,-4621.200,-31540$,-1.2%,-,-,,6.825,6.856,-4621.200,-31681$,-1.2%,+0.4%,-141$,,-141$,-0.01%,-0.01%
24,OVERLAY,TRX,-157591.000,-32305$,-1.2%,-,-,,0.205,0.209,-157591.000,-32891$,-1.3%,+1.8%,-586$,,-586$,-0.02%,-0.02%
25,OVERLAY,BNB,-51.200,-33478$,-1.3%,-,-,,653.870,659.804,-51.200,-33782$,-1.3%,+0.9%,-304$,,-304$,-0.01%,-0.01%
