,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+92794$,+41.3%,,,,,,,+94011$,+41.6%,-19.8%,+1217$,,+1217$,0.54%,0.54%
1,MOZAIC,TRX,337502.000,+36724$,+16.3%,-,-,,0.109,0.111,337502.000,+37406$,+16.6%,+1.9%,+683$,,+683$,0.30%,0.30%
2,MOZAIC,BNB,101.570,+29755$,+13.2%,-,-,,292.954,292.224,101.570,+29681$,+13.1%,-0.2%,-74$,,-74$,-0.03%,-0.03%
3,MOZAIC,ETC,791.530,+18205$,+8.1%,-,-,,23.000,22.774,791.530,+18026$,+8.0%,-1.0%,-179$,,-179$,-0.08%,-0.08%
4,MOZAIC,BCH,69.641,+16444$,+7.3%,-,-,,236.120,236.910,69.641,+16499$,+7.3%,+0.3%,+55$,,+55$,0.02%,0.02%
5,MOZAIC,LINK,666.420,+9487$,+4.2%,-,-,,14.236,13.999,666.420,+9329$,+4.1%,-1.7%,-158$,,-158$,-0.07%,-0.07%
6,MOZAIC,ICP,789.000,+9091$,+4.0%,-,-,,11.522,11.449,789.000,+9033$,+4.0%,-0.6%,-58$,,-58$,-0.03%,-0.03%
7,MOZAIC,DOGE,100939.000,+7981$,+3.6%,-,-,,0.079,0.078,100939.000,+7875$,+3.5%,-1.3%,-106$,,-106$,-0.05%,-0.05%
8,MOZAIC,ETH,2.043,+4565$,+2.0%,-,-,,2234.440,2225.000,2.043,+4546$,+2.0%,-0.4%,-19$,,-19$,-0.01%,-0.01%
9,MOZAIC,LTC,14.122,+934$,+0.4%,-,-,,66.120,65.702,14.122,+928$,+0.4%,-0.6%,-6$,,-6$,-0.00%,-0.00%
10,MOZAIC,BTC,0.022,+882$,+0.4%,-,-,,40075.700,40093.100,0.022,+882$,+0.4%,+0.0%,+0$,,+0$,0.00%,0.00%
11,MOZAIC,ATOM,-315.520,-2946$,-1.3%,-,-,,9.336,9.215,-315.520,-2908$,-1.3%,-1.3%,+38$,,+38$,0.02%,0.02%
12,MOZAIC,SOL,-6-,-5326$,-2.4%,-,-,,88.759,87.991,-6-,-5279$,-2.3%,-0.9%,+46$,,+46$,0.02%,0.02%
13,MOZAIC,MATIC,-10078.000,-7445$,-3.3%,-,-,,0.739,0.729,-10078.000,-7347$,-3.3%,-1.3%,+98$,,+98$,0.04%,0.04%
14,MOZAIC,ADA,-1642-,-7825$,-3.5%,-,-,,0.477,0.474,-1642-,-7777$,-3.4%,-0.6%,+47$,,+47$,0.02%,0.02%
15,MOZAIC,AVAX,-289.000,-9011$,-4.0%,-,-,,31.179,30.456,-289.000,-8802$,-3.9%,-2.3%,+209$,,+209$,0.09%,0.09%
16,MOZAIC,XRP,-18247.900,-9454$,-4.2%,-,-,,0.518,0.513,-18247.900,-9354$,-4.1%,-1.1%,+100$,,+100$,0.04%,0.04%
17,MOZAIC,DOT,-1903.900,-12301$,-5.5%,-,-,,6.461,6.496,-1903.900,-12368$,-5.5%,+0.5%,-67$,,-67$,-0.03%,-0.03%
18,OVERLAY,BTC,2.528,+101311$,+45.1%,-,-,,40075.700,40093.100,2.528,+101355$,+44.9%,+0.0%,+44$,,+44$,0.02%,0.02%
19,OVERLAY,ICP,-151.000,-1740$,-0.8%,-,-,,11.522,11.449,-151.000,-1729$,-0.8%,-0.6%,+11$,,+11$,0.00%,0.00%
20,OVERLAY,UNI,-442.000,-2592$,-1.2%,-,-,,5.865,5.818,-442.000,-2572$,-1.1%,-0.8%,+21$,,+21$,0.01%,0.01%
21,OVERLAY,DOT,-414.700,-2679$,-1.2%,-,-,,6.461,6.496,-414.700,-2694$,-1.2%,+0.5%,-15$,,-15$,-0.01%,-0.01%
22,OVERLAY,BCH,-12.122,-2862$,-1.3%,-,-,,236.120,236.910,-12.122,-2872$,-1.3%,+0.3%,-10$,,-10$,-0.00%,-0.00%
23,OVERLAY,MATIC,-3993.000,-2950$,-1.3%,-,-,,0.739,0.729,-3993.000,-2911$,-1.3%,-1.3%,+39$,,+39$,0.02%,0.02%
24,OVERLAY,1000SHIB,-378484.000,-3369$,-1.5%,-,-,,0.009,0.009,-378484.000,-3351$,-1.5%,-0.5%,+18$,,+18$,0.01%,0.01%
25,OVERLAY,LTC,-51.637,-3414$,-1.5%,-,-,,66.120,65.702,-51.637,-3393$,-1.5%,-0.6%,+22$,,+22$,0.01%,0.01%
26,OVERLAY,SOL,-8-,-7101$,-3.2%,-,-,,88.759,87.991,-8-,-7039$,-3.1%,-0.9%,+61$,,+61$,0.03%,0.03%
27,OVERLAY,AVAX,-231.000,-7202$,-3.2%,-,-,,31.179,30.456,-231.000,-7035$,-3.1%,-2.3%,+167$,,+167$,0.07%,0.07%
28,OVERLAY,LINK,-550.690,-7840$,-3.5%,-,-,,14.236,13.999,-550.690,-7709$,-3.4%,-1.7%,+131$,,+131$,0.06%,0.06%
29,OVERLAY,ADA,-17669.000,-8420$,-3.7%,-,-,,0.477,0.474,-17669.000,-8369$,-3.7%,-0.6%,+51$,,+51$,0.02%,0.02%
30,OVERLAY,DOGE,-114623.000,-9063$,-4.0%,-,-,,0.079,0.078,-114623.000,-8943$,-4.0%,-1.3%,+120$,,+120$,0.05%,0.05%
31,OVERLAY,BNB,-32.850,-9624$,-4.3%,-,-,,292.954,292.224,-32.850,-9600$,-4.3%,-0.2%,+24$,,+24$,0.01%,0.01%
32,OVERLAY,TRX,-89098.000,-9695$,-4.3%,-,-,,0.109,0.111,-89098.000,-9875$,-4.4%,+1.9%,-180$,,-180$,-0.08%,-0.08%
33,OVERLAY,XRP,-18771.900,-9726$,-4.3%,-,-,,0.518,0.513,-18771.900,-9622$,-4.3%,-1.1%,+103$,,+103$,0.05%,0.05%
