,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+595801$,+43.8%,,,+2243$,,,,,+606263$,+44.3%,+27.5%,+7675$,+542$,+8134$,0.60%,0.61%
1,MOZAIC,AVAX,9975.000,+237685$,+17.5%,23.915,991.000,+23699$,23.828,24.419,10Sep24 14:58,10966.000,+267779$,+19.6%,+2.5%,+5894$,+500$,+6390$,0.47%,0.47%
2,MOZAIC,LINK,14846.650,+156419$,+11.5%,10.507,-5054.150,-53105$,10.536,10.602,10Sep24 14:58,9792.500,+103822$,+7.6%,+0.6%,+988$,-480$,+496$,0.04%,0.04%
3,MOZAIC,TRX,702953.000,+108662$,+8.0%,0.153,-22582.000,-3444$,0.155,0.153,10Sep24 16:02,680371.000,+104102$,+7.6%,-1.0%,-1105$,-11$,-1116$,-0.08%,-0.08%
4,MOZAIC,LTC,1476.183,+90610$,+6.7%,60.875,-811.432,-49396$,61.381,61.700,10Sep24 16:04,664.751,+41015$,+3.0%,+0.5%,+471$,-669$,-208$,-0.02%,-0.02%
5,MOZAIC,ADA,229334.000,+78707$,+5.8%,0.342,-64042.000,-21917$,0.343,0.344,10Sep24 16:02,165292.000,+56794$,+4.1%,+0.1%,+92$,-88$,-1$,-0.00%,0.00%
6,MOZAIC,DOGE,160749.000,+16679$,+1.2%,0.103,167869.000,+17229$,0.104,0.103,10Sep24 14:58,328618.000,+33842$,+2.5%,-0.7%,-125$,+58$,-70$,-0.01%,-0.01%
7,MOZAIC,1000SHIB,696878.000,+9428$,+0.7%,0.013,-462726.000,-6207$,0.014,0.014,10Sep24 16:02,234152.000,+3179$,+0.2%,+0.4%,+34$,-76$,-43$,-0.00%,-0.00%
8,MOZAIC,XRP,-22675.000,-12229$,-0.9%,0.538,-34374.200,-18478$,0.539,0.541,10Sep24 16:03,-57049.200,-30881$,-2.3%,+0.4%,-45$,-129$,-178$,-0.01%,-0.01%
9,MOZAIC,BNB,-24.840,-12889$,-0.9%,516.792,-9.800,-5065$,518.890,520.746,10Sep24 12:11,-34.640,-18039$,-1.3%,+0.4%,-46$,-39$,-86$,-0.01%,-0.01%
10,MOZAIC,TON,-2615.900,-13651$,-1.0%,5.331,2265.900,+12079$,5.218,5.505,10Sep24 12:11,-35-,-1927$,-0.1%,+5.5%,-750$,+395$,-358$,-0.03%,-0.03%
11,MOZAIC,DOT,-3802.500,-16293$,-1.2%,4.223,-3627.800,-15319$,4.285,4.260,10Sep24 16:02,-7430.300,-31653$,-2.3%,-0.6%,+95$,-135$,-44$,-0.00%,-0.00%
12,MOZAIC,BTC,-0.349,-19898$,-1.5%,57047.177,-0.090,-5134$,57013.687,57739.977,10Sep24 14:58,-0.439,-25348$,-1.9%,+1.3%,-253$,-62$,-316$,-0.02%,-0.02%
13,MOZAIC,BCH,-68.041,-21914$,-1.6%,324.134,71.998,+23337$,322.070,329.780,10Sep24 16:02,3.957,+1305$,+0.1%,+2.4%,-525$,+407$,-123$,-0.01%,-0.01%
14,MOZAIC,SOL,-386.000,-52119$,-3.8%,134.739,202.000,+27217$,135.022,135.968,10Sep24 08:18,-184.000,-25018$,-1.8%,+0.7%,-365$,+248$,-124$,-0.01%,-0.01%
15,MOZAIC,ETH,-25.967,-61237$,-4.5%,2339.509,-3.072,-7187$,2358.258,2391.920,10Sep24 16:02,-29.039,-69459$,-5.1%,+1.4%,-874$,-161$,-1037$,-0.08%,-0.08%
16,MOZAIC,NEAR,-,,+0.0%,4.011,23928.000,+95977$,4.051,4.049,10Sep24 14:58,23928.000,+96896$,+7.1%,-0.0%,,+919$,+901$,0.07%,0.07%
17,OVERLAY,BTC,10.501,+598701$,+44.0%,57207.521,0.102,+5835$,57013.687,57739.977,10Sep24 14:58,10.603,+612217$,+44.7%,+1.3%,+7627$,+54$,+7680$,0.56%,0.57%
18,OVERLAY,ETH,9.753,+23000$,+1.7%,2337.610,-0.630,-1473$,2358.258,2391.920,10Sep24 16:03,9.123,+21821$,+1.6%,+1.4%,+328$,-34$,+294$,0.02%,0.02%
19,OVERLAY,LTC,-342.298,-21011$,-1.5%,-,-,,61.381,61.700,0,-342.298,-21120$,-1.5%,+0.5%,-109$,,-109$,-0.01%,-0.01%
20,OVERLAY,DOT,-5064.300,-21700$,-1.6%,4.223,-2930.400,-12375$,4.285,4.260,10Sep24 16:02,-7994.700,-34057$,-2.5%,-0.6%,+126$,-109$,+14$,0.00%,0.00%
21,OVERLAY,BCH,-67.733,-21815$,-1.6%,-,-,,322.070,329.780,0,-67.733,-22337$,-1.6%,+2.4%,-522$,,-522$,-0.04%,-0.04%
22,OVERLAY,SOL,-264.000,-35646$,-2.6%,134.178,2.000,+268$,135.022,135.968,10Sep24 08:18,-262.000,-35624$,-2.6%,+0.7%,-250$,+4$,-246$,-0.02%,-0.02%
23,OVERLAY,TON,-7098.200,-37041$,-2.7%,5.310,-39.300,-209$,5.218,5.505,10Sep24 12:11,-7137.500,-39292$,-2.9%,+5.5%,-2035$,-8$,-2043$,-0.15%,-0.15%
24,OVERLAY,AVAX,-1705.000,-40627$,-3.0%,23.956,-119.000,-2851$,23.828,24.419,10Sep24 14:58,-1824.000,-44540$,-3.3%,+2.5%,-1007$,-55$,-1063$,-0.08%,-0.08%
25,OVERLAY,LINK,-3867.390,-40746$,-3.0%,10.531,492.450,+5186$,10.536,10.602,10Sep24 14:58,-3374.940,-35782$,-2.6%,+0.6%,-257$,+35$,-222$,-0.02%,-0.02%
26,OVERLAY,ADA,-129598.000,-44478$,-3.3%,0.342,-8676.000,-2970$,0.343,0.344,10Sep24 16:04,-138274.000,-47511$,-3.5%,+0.1%,-52$,-11$,-64$,-0.00%,-0.00%
27,OVERLAY,XRP,-90315.400,-48708$,-3.6%,0.538,-1643.000,-883$,0.539,0.541,10Sep24 16:03,-91958.400,-49777$,-3.6%,+0.4%,-180$,-6$,-187$,-0.01%,-0.01%
