,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,+4750$,,,,,+1063728$,+72.9%,-62.6%,-20057$,+2425$,-17709$,-1.20%,-1.22%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,10.812,-7.000,-76$,9.995,10.179,2024-10-21  11:52,19088.000,+194303$,+13.3%,+1.8%,+3526$,+4$,+3529$,0.24%,0.24%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,0.143,80619.000,+11524$,0.142,0.144,2024-10-21  13:44,1300435.000,+187509$,+12.8%,+1.4%,+2508$,+101$,+2606$,0.18%,0.17%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,71.963,-581.394,-41839$,74.290,70.820,2024-10-21  14:07,1602.593,+113496$,+7.8%,-4.7%,-7578$,+665$,-6924$,-0.47%,-0.47%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,2.018,-18215.600,-36752$,2.128,2.024,2024-10-21  14:06,45208.400,+91510$,+6.3%,-4.9%,-6569$,-120$,-6701$,-0.45%,-0.46%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,363.671,78.817,+28663$,369.750,364.490,2024-10-21  14:07,358.475,+130661$,+9.0%,-1.4%,-1471$,+65$,-1412$,-0.10%,-0.10%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,0.018,-124184.000,-2281$,0.019,0.018,2024-10-21  14:07,3678799.000,+67838$,+4.6%,-3.2%,-2293$,-9$,-2302$,-0.16%,-0.16%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,67930.054,-0.359,-24387$,69021.905,67562.029,2024-10-21  13:44,0.669,+45199$,+3.1%,-2.1%,-1501$,+132$,-1369$,-0.09%,-0.09%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,2680.035,-5.471,-14662$,2746.991,2672.780,2024-10-21  11:52,4.163,+11127$,+0.8%,-2.7%,-715$,+40$,-680$,-0.05%,-0.05%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,163.601,598.000,+97834$,167.399,167.000,2024-10-21  13:44,715.000,+119405$,+8.2%,-0.2%,-47$,+2032$,+1967$,0.13%,0.13%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,7.519,-666.000,-5008$,7.759,7.873,2024-10-21  13:44,739.000,+5818$,+0.4%,+1.5%,+160$,-236$,-77$,-0.01%,-0.01%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,27.805,-151.000,-4199$,28.968,27.859,2024-10-21  14:07,111.000,+3092$,+0.2%,-3.8%,-290$,-8$,-300$,-0.02%,-0.02%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,0.157,-45777.000,-7198$,0.157,0.158,2024-10-21  14:07,-73931.000,-11715$,-0.8%,+1.2%,-51$,-56$,-108$,-0.01%,-0.01%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,4.300,-431.900,-1857$,4.577,4.390,2024-10-21  11:52,-4873.000,-21394$,-1.5%,-4.1%,+831$,-39$,+789$,0.05%,0.05%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,11.711,615.450,+7207$,11.976,11.728,2024-10-21  13:44,-1277.500,-14983$,-1.0%,-2.1%,+469$,+11$,+480$,0.03%,0.03%
