,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+634206$,+42.9%,,,,,,,+640277$,+43.1%,-3.5%,+6069$,,+6069$,0.41%,0.41%
1,MOZAIC,XRP,391427.400,+219395$,+14.8%,-,-,,0.560,0.563,391427.400,+220452$,+14.9%,+0.5%,+1057$,,+1057$,0.07%,0.07%
2,MOZAIC,SOL,935.000,+133274$,+9.0%,-,-,,142.539,140.262,935.000,+131145$,+8.8%,-1.6%,-2129$,,-2129$,-0.14%,-0.14%
3,MOZAIC,BNB,213.010,+110524$,+7.5%,-,-,,518.870,515.104,213.010,+109722$,+7.4%,-0.7%,-802$,,-802$,-0.05%,-0.05%
4,MOZAIC,BTC,1.528,+87883$,+5.9%,-,-,,57515.284,58105.139,1.528,+88785$,+6.0%,+1.0%,+901$,,+901$,0.06%,0.06%
5,MOZAIC,TRX,660272.000,+85901$,+5.8%,-,-,,0.130,0.131,660272.000,+86608$,+5.8%,+0.8%,+706$,,+706$,0.05%,0.05%
6,MOZAIC,BCH,247.497,+82642$,+5.6%,-,-,,333.910,333.496,247.497,+82539$,+5.6%,-0.1%,-102$,,-102$,-0.01%,-0.01%
7,MOZAIC,LTC,860.812,+56211$,+3.8%,-,-,,65.300,65.188,860.812,+56115$,+3.8%,-0.2%,-96$,,-96$,-0.01%,-0.01%
8,MOZAIC,NEAR,-2931.000,-11791$,-0.8%,-,-,,4.023,3.933,-2931.000,-11527$,-0.8%,-2.2%,+265$,,+265$,0.02%,0.02%
9,MOZAIC,AVAX,-1507.000,-30307$,-2.1%,-,-,,20.111,20.117,-1507.000,-30317$,-2.0%,+0.0%,-10$,,-10$,-0.00%,-0.00%
10,MOZAIC,ETH,-14.719,-37810$,-2.6%,-,-,,2568.819,2591.567,-14.719,-38145$,-2.6%,+0.9%,-335$,,-335$,-0.02%,-0.02%
11,MOZAIC,ADA,-15133-,-49126$,-3.3%,-,-,,0.325,0.332,-15133-,-50292$,-3.4%,+2.4%,-1166$,,-1166$,-0.08%,-0.08%
12,MOZAIC,LINK,-5364.000,-54530$,-3.7%,-,-,,10.166,10.069,-5364.000,-54009$,-3.6%,-1.0%,+522$,,+522$,0.04%,0.04%
13,MOZAIC,DOT,-16991.100,-72632$,-4.9%,-,-,,4.275,4.266,-16991.100,-72478$,-4.9%,-0.2%,+154$,,+154$,0.01%,0.01%
14,OVERLAY,BTC,9.799,+563592$,+38.1%,-,-,,57515.284,58105.139,9.799,+569372$,+38.4%,+1.0%,+5780$,,+5780$,0.39%,0.39%
15,OVERLAY,ETH,18.409,+47289$,+3.2%,-,-,,2568.819,2591.567,18.409,+47708$,+3.2%,+0.9%,+419$,,+419$,0.03%,0.03%
16,OVERLAY,LTC,-77.423,-5056$,-0.3%,-,-,,65.300,65.188,-77.423,-5047$,-0.3%,-0.2%,+9$,,+9$,0.00%,0.00%
17,OVERLAY,NEAR,-1372.000,-5520$,-0.4%,-,-,,4.023,3.933,-1372.000,-5396$,-0.4%,-2.2%,+124$,,+124$,0.01%,0.01%
18,OVERLAY,LINK,-1777.110,-18066$,-1.2%,-,-,,10.166,10.069,-1777.110,-17893$,-1.2%,-1.0%,+173$,,+173$,0.01%,0.01%
19,OVERLAY,DOT,-5278.900,-22566$,-1.5%,-,-,,4.275,4.266,-5278.900,-22518$,-1.5%,-0.2%,+48$,,+48$,0.00%,0.00%
20,OVERLAY,AVAX,-1808.000,-36360$,-2.5%,-,-,,20.111,20.117,-1808.000,-36372$,-2.5%,+0.0%,-12$,,-12$,-0.00%,-0.00%
21,OVERLAY,XRP,-74532.600,-41776$,-2.8%,-,-,,0.560,0.563,-74532.600,-41977$,-2.8%,+0.5%,-201$,,-201$,-0.01%,-0.01%
22,OVERLAY,TON,-6352.900,-41883$,-2.8%,-,-,,6.593,6.457,-6352.900,-41021$,-2.8%,-2.1%,+862$,,+862$,0.06%,0.06%
23,OVERLAY,BCH,-126.077,-42098$,-2.8%,-,-,,333.910,333.496,-126.077,-42046$,-2.8%,-0.1%,+52$,,+52$,0.00%,0.00%
24,OVERLAY,DOGE,-432829.000,-43343$,-2.9%,-,-,,0.100,0.100,-432829.000,-43231$,-2.9%,-0.3%,+112$,,+112$,0.01%,0.01%
25,OVERLAY,ADA,-140404.000,-45579$,-3.1%,-,-,,0.325,0.332,-140404.000,-46661$,-3.1%,+2.4%,-1082$,,-1082$,-0.07%,-0.07%
26,OVERLAY,SOL,-322.000,-45898$,-3.1%,-,-,,142.539,140.262,-322.000,-45164$,-3.0%,-1.6%,+733$,,+733$,0.05%,0.05%
27,OVERLAY,BNB,-93.180,-48348$,-3.3%,-,-,,518.870,515.104,-93.180,-47997$,-3.2%,-0.7%,+351$,,+351$,0.02%,0.02%
28,OVERLAY,1000SHIB,-3696904.000,-49006$,-3.3%,-,-,,0.013,0.013,-3696904.000,-48850$,-3.3%,-0.3%,+157$,,+157$,0.01%,0.01%
29,OVERLAY,TRX,-390547.000,-50810$,-3.4%,-,-,,0.130,0.131,-390547.000,-51228$,-3.5%,+0.8%,-418$,,-418$,-0.03%,-0.03%
