,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+70.1$,14.3%,,,+234.0$,,+292.5$,61.0%,,,,-4.8$,-6.8$,-11.7$
1,BTC,0.003,+138.4$,28.2%,0.013,45439.969,+590.7$,0.016,+728.4$,152.0%,46117.900,45525.530,-1.3%,-1.8$,+1.1$,-0.7$
2,ICP,3.000,+38.2$,7.8%,6.000,12.755,+76.5$,9.000,+117.2$,24.5%,12.738,13.025,2.2%,+0.9$,+1.6$,+2.5$
3,BNB,0.100,+30.1$,6.1%,-,-,+0.0$,0.100,+29.6$,6.2%,301.349,296.420,-1.6%,-0.5$,+0.0$,-0.5$
4,INJ,0.700,+27.9$,5.7%,-0.300,38.752,-11.6$,0.400,+16.1$,3.4%,39.842,40.146,0.8%,+0.2$,-0.4$,-0.2$
5,OP,2.100,+7.6$,1.6%,31.700,3.664,+116.2$,33.800,+133.1$,27.8%,3.642,3.938,8.1%,+0.6$,+8.7$,+9.3$
6,NEAR,2.000,+6.4$,1.3%,-,-,+0.0$,2.000,+6.7$,1.4%,3.220,3.326,3.3%,+0.2$,+0.0$,+0.2$
7,BCH,0.013,+3.2$,0.6%,-,-,+0.0$,0.013,+3.2$,0.7%,244.734,248.100,1.4%,+0.0$,+0.0$,+0.0$
8,APT,0.200,+1.7$,0.3%,-,-,+0.0$,0.200,+1.7$,0.4%,8.281,8.533,3.0%,+0.1$,+0.0$,+0.1$
9,MATIC,-7.000,-5.6$,-1.1%,-48.000,0.838,-40.2$,-55.000,-47.9$,-10.0%,0.806,0.871,8.0%,-0.4$,-1.6$,-2.0$
10,1000SHIB,-629.000,-6.1$,-1.2%,-2014.000,0.009,-19.0$,-2643.000,-25.3$,-5.3%,0.010,0.010,-0.9%,+0.1$,-0.3$,-0.2$
11,DOT,-1.200,-8.6$,-1.7%,-8.500,7.105,-60.4$,-9.700,-72.7$,-15.2%,7.127,7.492,5.1%,-0.4$,-3.3$,-3.7$
12,ATOM,-0.970,-9.4$,-1.9%,-3.420,9.676,-33.1$,-4.390,-43.8$,-9.1%,9.664,9.981,3.3%,-0.3$,-1.0$,-1.4$
13,UNI,-2.000,-12.0$,-2.4%,-4.000,6.171,-24.7$,-6.000,-38.7$,-8.1%,6.009,6.447,7.3%,-0.9$,-1.1$,-2.0$
14,XLM,-11-,-12.8$,-2.6%,-,-,+0.0$,-11-,-12.9$,-2.7%,0.116,0.117,0.4%,-0.1$,+0.0$,-0.1$
15,TRX,-143.000,-14.7$,-3.0%,-52-,0.104,-54.1$,-663.000,-69.1$,-14.4%,0.103,0.104,1.5%,-0.2$,-0.1$,-0.4$
16,ADA,-39.000,-20.0$,-4.1%,-20-,0.506,-101.3$,-239.000,-128.1$,-26.7%,0.512,0.536,4.6%,-0.9$,-5.9$,-6.8$
17,LTC,-0.317,-21.2$,-4.3%,-,-,+0.0$,-0.317,-21.6$,-4.5%,66.990,68.266,1.9%,-0.4$,+0.0$,-0.4$
18,XRP,-61.500,-34.9$,-7.1%,-178.200,0.561,-100.0$,-239.700,-139.2$,-29.0%,0.567,0.581,2.4%,-0.8$,-3.5$,-4.3$
19,DOGE,-482.000,-38.2$,-7.8%,-1337.000,0.079,-105.0$,-1819.000,-144.3$,-30.1%,0.079,0.079,0.1%,-0.0$,-1.0$,-1.1$
