,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,-3762$,,,,,+1533369$,+58.5%,+74.7%,-13787$,+11$,-13776$,-0.52%,-0.53%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,-,-,,125.650,125.180,0,3403.557,+426057$,+16.2%,-0.4%,-1600$,,-1600$,-0.06%,-0.06%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,-,-,,672.650,679.810,0,516.160,+350891$,+13.4%,+1.1%,+3696$,,+3696$,0.14%,0.14%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,-,-,,7.422,7.390,0,43617.600,+322313$,+12.3%,-0.4%,-1434$,,-1434$,-0.05%,-0.05%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,0.246,3476.000,+854$,0.242,0.245,2025-02-17  14:14,599247.000,+147115$,+5.6%,+1.4%,+1949$,-0$,+1949$,0.07%,0.07%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,96933.750,-0.141,-13668$,96073.540,96735.900,2025-02-17  14:14,0.999,+96639$,+3.7%,+0.7%,+755$,+28$,+783$,0.03%,0.03%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,186.835,-5.000,-934$,188.142,185.800,2025-02-17  14:14,274.000,+50909$,+1.9%,-1.2%,-653$,+5$,-648$,-0.02%,-0.02%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,0.825,4503.000,+3716$,0.771,0.821,2025-02-17  14:14,63739.000,+52326$,+2.0%,+6.5%,+2964$,-19$,+2945$,0.11%,0.11%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,2.722,1441.100,+3923$,2.727,2.716,2025-02-17  14:14,13365.500,+36299$,+1.4%,-0.4%,-134$,-9$,-144$,-0.01%,-0.01%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,-,-,,4.877,5.048,0,6413.800,+32377$,+1.2%,+3.5%,+1097$,,+1097$,0.04%,0.04%
