,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072524$,+74.0%,,,,,,,+1072143$,+73.9%,-12.0%,-379$,,-379$,-0.03%,-0.03%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,-,-,,10.397,10.594,18218.800,+193008$,+13.3%,+1.9%,+3591$,,+3591$,0.25%,0.25%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,-,-,,0.140,0.140,1345334.000,+188414$,+13.0%,+0.2%,+420$,,+420$,0.03%,0.03%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,-,-,,167.590,166.093,1089.000,+180875$,+12.5%,-0.9%,-1630$,,-1630$,-0.11%,-0.11%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,-,-,,357.250,356.770,305.436,+108970$,+7.5%,-0.1%,-147$,,-147$,-0.01%,-0.01%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,-,-,,0.018,0.018,3547242.000,+63973$,+4.4%,-0.6%,-409$,,-409$,-0.03%,-0.03%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,-,-,,70.010,69.570,879.153,+61163$,+4.2%,-0.6%,-387$,,-387$,-0.03%,-0.03%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,-,-,,11.974,11.790,4629.320,+54579$,+3.8%,-1.5%,-853$,,-853$,-0.06%,-0.06%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,-,-,,1.939,1.937,27045.200,+52381$,+3.6%,-0.1%,-60$,,-60$,-0.00%,-0.00%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,-,-,,67414.600,67221.400,0.608,+40871$,+2.8%,-0.3%,-117$,,-117$,-0.01%,-0.01%
10,MOZAIC,ETH,2.186,+5732$,+0.4%,-,-,,2621.990,2621.650,2.186,+5731$,+0.4%,-0.0%,-1$,,-1$,-0.00%,-0.00%
11,MOZAIC,UNI,545.000,+4357$,+0.3%,-,-,,7.995,7.813,545.000,+4258$,+0.3%,-2.3%,-100$,,-100$,-0.01%,-0.01%
12,MOZAIC,AVAX,-409.000,-11300$,-0.8%,-,-,,27.628,27.403,-409.000,-11208$,-0.8%,-0.8%,+92$,,+92$,0.01%,0.01%
13,MOZAIC,DOT,-2765.500,-11954$,-0.8%,-,-,,4.323,4.298,-2765.500,-11886$,-0.8%,-0.6%,+68$,,+68$,0.00%,0.00%
14,MOZAIC,TRX,-89163.000,-14296$,-1.0%,-,-,,0.160,0.160,-89163.000,-14303$,-1.0%,+0.1%,-7$,,-7$,-0.00%,-0.00%
15,MOZAIC,ADA,-50959.000,-18573$,-1.3%,-,-,,0.364,0.368,-50959.000,-18741$,-1.3%,+0.9%,-168$,,-168$,-0.01%,-0.01%
16,MOZAIC,NEAR,-4924.000,-23039$,-1.6%,-,-,,4.679,4.662,-4924.000,-22958$,-1.6%,-0.4%,+82$,,+82$,0.01%,0.01%
17,MOZAIC,XRP,-113872.000,-60768$,-4.2%,-,-,,0.534,0.531,-113872.000,-60512$,-4.2%,-0.4%,+257$,,+257$,0.02%,0.02%
18,MOZAIC,TON,-11994.400,-62685$,-4.3%,-,-,,5.226,5.224,-11994.400,-62653$,-4.3%,-0.1%,+32$,,+32$,0.00%,0.00%
19,OVERLAY,BTC,11.376,+766908$,+52.9%,-,-,,67414.600,67221.400,11.376,+764711$,+52.7%,-0.3%,-2198$,,-2198$,-0.15%,-0.15%
20,OVERLAY,ETH,30.918,+81067$,+5.6%,-,-,,2621.990,2621.650,30.918,+81056$,+5.6%,-0.0%,-11$,,-11$,-0.00%,-0.00%
21,OVERLAY,SOL,167.000,+27988$,+1.9%,-,-,,167.590,166.093,167.000,+27738$,+1.9%,-0.9%,-250$,,-250$,-0.02%,-0.02%
22,OVERLAY,UNI,-681.000,-5445$,-0.4%,-,-,,7.995,7.813,-681.000,-5320$,-0.4%,-2.3%,+124$,,+124$,0.01%,0.01%
23,OVERLAY,SUI,-6725.500,-13041$,-0.9%,-,-,,1.939,1.937,-6725.500,-13026$,-0.9%,-0.1%,+15$,,+15$,0.00%,0.00%
24,OVERLAY,APT,-1519.200,-15795$,-1.1%,-,-,,10.397,10.594,-1519.200,-16094$,-1.1%,+1.9%,-299$,,-299$,-0.02%,-0.02%
25,OVERLAY,NEAR,-3786.000,-17715$,-1.2%,-,-,,4.679,4.662,-3786.000,-17652$,-1.2%,-0.4%,+63$,,+63$,0.00%,0.00%
26,OVERLAY,DOT,-4320.600,-18676$,-1.3%,-,-,,4.323,4.298,-4320.600,-18570$,-1.3%,-0.6%,+107$,,+107$,0.01%,0.01%
27,OVERLAY,LTC,-268.291,-18783$,-1.3%,-,-,,70.010,69.570,-268.291,-18665$,-1.3%,-0.6%,+118$,,+118$,0.01%,0.01%
28,OVERLAY,BCH,-78.049,-27883$,-1.9%,-,-,,357.250,356.770,-78.049,-27846$,-1.9%,-0.1%,+37$,,+37$,0.00%,0.00%
29,OVERLAY,1000SHIB,-209759-,-38071$,-2.6%,-,-,,0.018,0.018,-209759-,-37829$,-2.6%,-0.6%,+242$,,+242$,0.02%,0.02%
30,OVERLAY,LINK,-3234.790,-38733$,-2.7%,-,-,,11.974,11.790,-3234.790,-38137$,-2.6%,-1.5%,+596$,,+596$,0.04%,0.04%
31,OVERLAY,DOGE,-344365.000,-48121$,-3.3%,-,-,,0.140,0.140,-344365.000,-48228$,-3.3%,+0.2%,-107$,,-107$,-0.01%,-0.01%
32,OVERLAY,XRP,-95848.700,-51150$,-3.5%,-,-,,0.534,0.531,-95848.700,-50934$,-3.5%,-0.4%,+216$,,+216$,0.01%,0.01%
33,OVERLAY,TON,-9895.800,-51717$,-3.6%,-,-,,5.226,5.224,-9895.800,-51691$,-3.6%,-0.1%,+27$,,+27$,0.00%,0.00%
34,OVERLAY,BNB,-87.480,-51945$,-3.6%,-,-,,593.794,589.770,-87.480,-51593$,-3.6%,-0.7%,+352$,,+352$,0.02%,0.02%
35,OVERLAY,ADA,-143799.000,-52411$,-3.6%,-,-,,0.364,0.368,-143799.000,-52885$,-3.6%,+0.9%,-474$,,-474$,-0.03%,-0.03%
36,OVERLAY,AVAX,-1902.000,-52548$,-3.6%,-,-,,27.628,27.403,-1902.000,-52120$,-3.6%,-0.8%,+428$,,+428$,0.03%,0.03%
37,OVERLAY,TRX,-328737.000,-52706$,-3.6%,-,-,,0.160,0.160,-328737.000,-52734$,-3.6%,+0.1%,-27$,,-27$,-0.00%,-0.00%
