,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1100188$,+60.2%,,,,,,,+1096351$,+60.1%,+20.4%,-3837$,,-3837$,-0.21%,-0.21%
1,MOZAIC,BNB,320.650,+203494$,+11.1%,-,-,,634.630,626.666,320.650,+200940$,+11.0%,-1.3%,-2554$,,-2554$,-0.14%,-0.14%
2,MOZAIC,BCH,556.287,+179614$,+9.8%,-,-,,322.880,323.240,556.287,+179814$,+9.9%,+0.1%,+200$,,+200$,0.01%,0.01%
3,MOZAIC,TON,38257.300,+137172$,+7.5%,-,-,,3.586,3.597,38257.300,+137604$,+7.5%,+0.3%,+432$,,+432$,0.02%,0.02%
4,MOZAIC,XRP,54206.500,+128992$,+7.1%,-,-,,2.380,2.383,54206.500,+129187$,+7.1%,+0.2%,+195$,,+195$,0.01%,0.01%
5,MOZAIC,DOT,20742.100,+93281$,+5.1%,-,-,,4.497,4.461,20742.100,+92538$,+5.1%,-0.8%,-743$,,-743$,-0.04%,-0.04%
6,MOZAIC,ADA,105748.000,+74501$,+4.1%,-,-,,0.705,0.707,105748.000,+74753$,+4.1%,+0.3%,+252$,,+252$,0.01%,0.01%
7,MOZAIC,XLM,149137.000,+41293$,+2.3%,-,-,,0.277,0.276,149137.000,+41188$,+2.3%,-0.3%,-104$,,-104$,-0.01%,-0.01%
8,MOZAIC,TRX,45578.000,+10639$,+0.6%,-,-,,0.233,0.235,45578.000,+10700$,+0.6%,+0.6%,+61$,,+61$,0.00%,0.00%
9,MOZAIC,OM,1532.800,+9480$,+0.5%,-,-,,6.185,6.368,1532.800,+9761$,+0.5%,+3.0%,+281$,,+281$,0.02%,0.02%
10,MOZAIC,SOL,59.000,+7577$,+0.4%,-,-,,128.417,129.762,59.000,+7656$,+0.4%,+1.0%,+79$,,+79$,0.00%,0.00%
11,MOZAIC,HBAR,-25818.000,-4762$,-0.3%,-,-,,0.184,0.183,-25818.000,-4718$,-0.3%,-0.9%,+44$,,+44$,0.00%,0.00%
12,MOZAIC,LINK,-1166.300,-16275$,-0.9%,-,-,,13.954,14.264,-1166.300,-16636$,-0.9%,+2.2%,-361$,,-361$,-0.02%,-0.02%
13,MOZAIC,SUI,-7597.000,-17102$,-0.9%,-,-,,2.251,2.287,-7597.000,-17374$,-1.0%,+1.6%,-272$,,-272$,-0.01%,-0.01%
14,MOZAIC,AVAX,-936.000,-17944$,-1.0%,-,-,,19.171,19.357,-936.000,-18118$,-1.0%,+1.0%,-174$,,-174$,-0.01%,-0.01%
15,MOZAIC,DOGE,-311718.000,-52118$,-2.9%,-,-,,0.167,0.168,-311718.000,-52388$,-2.9%,+0.5%,-270$,,-270$,-0.01%,-0.01%
16,MOZAIC,ETH,-31.697,-62281$,-3.4%,-,-,,1964.884,1989.460,-31.697,-63060$,-3.5%,+1.3%,-779$,,-779$,-0.04%,-0.04%
17,MOZAIC,LTC,-853.330,-77482$,-4.2%,-,-,,90.800,91.160,-853.330,-77790$,-4.3%,+0.4%,-307$,,-307$,-0.02%,-0.02%
18,OVERLAY,BTC,8.940,+751410$,+41.1%,-,-,,84050.300,84095.500,8.940,+751814$,+41.2%,+0.1%,+404$,,+404$,0.02%,0.02%
19,OVERLAY,ETH,35.442,+69639$,+3.8%,-,-,,1964.884,1989.460,35.442,+70510$,+3.9%,+1.3%,+871$,,+871$,0.05%,0.05%
20,OVERLAY,SOL,326.000,+41864$,+2.3%,-,-,,128.417,129.762,326.000,+42302$,+2.3%,+1.0%,+438$,,+438$,0.02%,0.02%
21,OVERLAY,BCH,-26.137,-8439$,-0.5%,-,-,,322.880,323.240,-26.137,-8449$,-0.5%,+0.1%,-9$,,-9$,-0.00%,-0.00%
22,OVERLAY,SUI,-4684.600,-10546$,-0.6%,-,-,,2.251,2.287,-4684.600,-10714$,-0.6%,+1.6%,-168$,,-168$,-0.01%,-0.01%
23,OVERLAY,HBAR,-63508.000,-11714$,-0.6%,-,-,,0.184,0.183,-63508.000,-11606$,-0.6%,-0.9%,+108$,,+108$,0.01%,0.01%
24,OVERLAY,AVAX,-65-,-12461$,-0.7%,-,-,,19.171,19.357,-65-,-12582$,-0.7%,+1.0%,-121$,,-121$,-0.01%,-0.01%
25,OVERLAY,OM,-2299.100,-14220$,-0.8%,-,-,,6.185,6.368,-2299.100,-14641$,-0.8%,+3.0%,-421$,,-421$,-0.02%,-0.02%
26,OVERLAY,LTC,-170.667,-15497$,-0.8%,-,-,,90.800,91.160,-170.667,-15558$,-0.9%,+0.4%,-61$,,-61$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-1283867.000,-16046$,-0.9%,-,-,,0.012,0.013,-1283867.000,-16346$,-0.9%,+1.9%,-300$,,-300$,-0.02%,-0.02%
28,OVERLAY,DOT,-3767.700,-16944$,-0.9%,-,-,,4.497,4.461,-3767.700,-16809$,-0.9%,-0.8%,+135$,,+135$,0.01%,0.01%
29,OVERLAY,ADA,-2411-,-16986$,-0.9%,-,-,,0.705,0.707,-2411-,-17043$,-0.9%,+0.3%,-57$,,-57$,-0.00%,-0.00%
30,OVERLAY,XRP,-10963.300,-26089$,-1.4%,-,-,,2.380,2.383,-10963.300,-26128$,-1.4%,+0.2%,-39$,,-39$,-0.00%,-0.00%
31,OVERLAY,XLM,-11906-,-32965$,-1.8%,-,-,,0.277,0.276,-11906-,-32882$,-1.8%,-0.3%,+83$,,+83$,0.00%,0.00%
32,OVERLAY,LINK,-2450.490,-34195$,-1.9%,-,-,,13.954,14.264,-2450.490,-34954$,-1.9%,+2.2%,-759$,,-759$,-0.04%,-0.04%
33,OVERLAY,TON,-9833.600,-35258$,-1.9%,-,-,,3.586,3.597,-9833.600,-35369$,-1.9%,+0.3%,-111$,,-111$,-0.01%,-0.01%
34,OVERLAY,DOGE,-213699.000,-35729$,-2.0%,-,-,,0.167,0.168,-213699.000,-35915$,-2.0%,+0.5%,-185$,,-185$,-0.01%,-0.01%
35,OVERLAY,BNB,-88.830,-56374$,-3.1%,-,-,,634.630,626.666,-88.830,-55667$,-3.1%,-1.3%,+707$,,+707$,0.04%,0.04%
36,OVERLAY,TRX,-245644.000,-57341$,-3.1%,-,-,,0.233,0.235,-245644.000,-57669$,-3.2%,+0.6%,-329$,,-329$,-0.02%,-0.02%
