,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1186052$,+48.8%,,,+93163$,,,,,+1335402$,+53.7%,+150.3%,+48665$,+7523$,+56095$,2.31%,2.31%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,7.135,-2054.500,-14658$,7.168,7.135,2025-03-05  22:45,31816.000,+227014$,+9.1%,-0.5%,-1120$,-1$,-1123$,-0.05%,-0.05%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,0.248,23133.000,+5726$,0.241,0.250,2025-03-05  22:45,801529.000,+200422$,+8.1%,+3.7%,+6871$,+58$,+6927$,0.29%,0.28%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,0.243,-84457.000,-20534$,0.243,0.244,2025-03-05  22:45,616813.000,+150247$,+6.0%,+0.4%,+742$,-38$,+701$,0.03%,0.03%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,0.987,-4269.000,-4212$,0.940,0.983,2025-03-05  22:45,173361.000,+170397$,+6.9%,+4.5%,+7546$,+16$,+7562$,0.31%,0.31%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,2.484,-22263.700,-55308$,2.453,2.497,2025-03-05  22:45,44766.600,+111782$,+4.5%,+1.8%,+2934$,-284$,+2636$,0.11%,0.11%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,382.243,634.825,+242657$,320.640,393.773,2025-03-05  22:45,960.029,+378033$,+15.2%,+22.8%,+23783$,+7319$,+31066$,1.28%,1.28%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,103.435,-350.905,-36296$,103.590,104.490,2025-03-05  22:45,-52.026,-5436$,-0.2%,+0.9%,+269$,-370$,-107$,-0.00%,-0.00%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,4.434,-1909.300,-8466$,4.327,4.508,2025-03-05  22:45,1932.000,+8709$,+0.4%,+4.2%,+695$,-141$,+554$,0.02%,0.02%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,89879.945,-0.075,-6741$,87246.000,90293.800,2025-03-05  15:02,0.049,+4424$,+0.2%,+3.5%,+378$,-31$,+346$,0.01%,0.01%
10,MOZAIC,1000SHIB,-59528-,-7786$,-0.3%,0.013,-589348.000,-7761$,0.013,0.013,2025-03-05  22:45,-1184628.000,-15820$,-0.6%,+2.1%,-163$,-110$,-275$,-0.01%,-0.01%
11,MOZAIC,UNI,-3926.000,-27741$,-1.1%,7.129,649.000,+4627$,7.066,7.482,2025-03-05  22:56,-3277.000,-24519$,-1.0%,+5.9%,-1634$,+229$,-1408$,-0.06%,-0.06%
12,MOZAIC,SUI,-13116.900,-33118$,-1.4%,2.474,-3805.000,-9414$,2.525,2.639,2025-03-05  15:02,-16921.900,-44652$,-1.8%,+4.5%,-1494$,-626$,-2123$,-0.09%,-0.09%
