,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1804790$,+61.5%,,,+41198$,,,,,+1829561$,+62.8%,-7.4%,-14693$,-1737$,-16503$,-0.56%,-0.64%
1,MOZAIC,XRP,159707.600,+377088$,+12.9%,2.402,-15340.500,-36844$,2.361,2.320,2024-12-05  18:05,144367.100,+334870$,+11.5%,-1.8%,-6634$,+1261$,-5382$,-0.18%,-0.20%
2,MOZAIC,HBAR,582932.000,+167855$,+5.7%,0.300,-48376.000,-14532$,0.288,0.284,2024-12-05  17:16,534556.000,+151985$,+5.2%,-1.3%,-2116$,+778$,-1342$,-0.05%,-0.05%
3,MOZAIC,FIL,15318.400,+123941$,+4.2%,7.990,-2621.800,-20949$,8.091,7.891,2024-12-05  17:17,12696.600,+100194$,+3.4%,-2.5%,-3058$,+260$,-2802$,-0.10%,-0.10%
4,MOZAIC,XLM,228991.000,+112152$,+3.8%,0.494,28604.000,+14133$,0.490,0.477,2024-12-05  17:14,257595.000,+122896$,+4.2%,-2.6%,-2903$,-487$,-3393$,-0.12%,-0.12%
5,MOZAIC,TRX,275346.000,+91084$,+3.1%,0.335,53528.000,+17947$,0.331,0.326,2024-12-05  17:14,328874.000,+107108$,+3.7%,-1.5%,-1410$,-514$,-1928$,-0.07%,-0.07%
6,MOZAIC,ADA,63865.000,+75880$,+2.6%,1.226,-5549.000,-6804$,1.188,1.184,2024-12-05  18:05,58316.000,+69064$,+2.4%,-0.3%,-245$,+232$,-14$,-0.00%,-0.00%
7,MOZAIC,LINK,3016.740,+72656$,+2.5%,24.411,-1136.650,-27747$,24.084,23.808,2024-12-05  18:05,1880.090,+44761$,+1.5%,-1.1%,-833$,+685$,-153$,-0.01%,-0.01%
8,MOZAIC,VET,72926-,+49619$,+1.7%,0.070,52396-,+36741$,0.068,0.067,2024-12-05  17:14,125322-,+83855$,+2.9%,-1.7%,-823$,-1681$,-2511$,-0.09%,-0.09%
9,MOZAIC,DOT,3197.400,+33652$,+1.1%,11.027,-1194.000,-13166$,10.525,10.712,2024-12-05  18:05,2003.400,+21461$,+0.7%,+1.8%,+600$,+375$,+972$,0.03%,0.03%
10,MOZAIC,LTC,196.704,+26325$,+0.9%,142.147,246.338,+35016$,133.830,137.560,2024-12-05  17:14,443.042,+60945$,+2.1%,+2.8%,+734$,-1130$,-405$,-0.01%,-0.02%
11,MOZAIC,ALGO,46938.600,+22469$,+0.8%,0.479,-1932-,-9253$,0.479,0.461,2024-12-05  17:16,27618.600,+12720$,+0.4%,-3.8%,-850$,+355$,-497$,-0.02%,-0.02%
12,MOZAIC,ICP,999.000,+14674$,+0.5%,14.938,-38-,-5676$,14.689,14.730,2024-12-05  17:15,619.000,+9118$,+0.3%,+0.3%,+41$,+79$,+119$,0.00%,0.00%
13,MOZAIC,1000SHIB,425244.000,+13971$,+0.5%,0.032,-15277-,-4841$,0.033,0.031,2024-12-05  18:05,272474.000,+8418$,+0.3%,-6.0%,-833$,+121$,-713$,-0.02%,-0.03%
14,MOZAIC,SUI,-2605.300,-9579$,-0.3%,4.096,936.400,+3835$,3.677,4.160,2024-12-05  17:14,-1668.900,-6942$,-0.2%,+13.1%,-1258$,+60$,-1199$,-0.04%,-0.04%
15,MOZAIC,1000PEPE,-457508.000,-9974$,-0.3%,0.022,-332854.000,-7317$,0.022,0.021,2024-12-05  17:16,-790362.000,-16887$,-0.6%,-2.0%,+199$,+205$,+402$,0.01%,0.01%
16,MOZAIC,BNB,-16.410,-12151$,-0.4%,731.565,6.100,+4463$,740.433,714.544,2024-12-05  17:14,-10.310,-7367$,-0.3%,-3.5%,+425$,-104$,+320$,0.01%,0.01%
17,MOZAIC,DOGE,-32935.000,-14264$,-0.5%,0.445,12886.000,+5729$,0.433,0.434,2024-12-05  17:14,-20049.000,-8704$,-0.3%,+0.2%,-35$,-135$,-171$,-0.01%,-0.01%
18,MOZAIC,SOL,-198.000,-45413$,-1.5%,241.664,76.000,+18366$,229.360,233.420,2024-12-05  17:14,-122.000,-28477$,-1.0%,+1.8%,-804$,-627$,-1434$,-0.05%,-0.05%
19,MOZAIC,BTC,-0.693,-68392$,-2.3%,102210.642,0.238,+24326$,98689.144,99286.500,2024-12-05  16:56,-0.455,-45175$,-1.6%,+0.6%,-414$,-696$,-1114$,-0.04%,-0.04%
20,OVERLAY,ETH,89.340,+343167$,+11.7%,3920.411,3.054,+11973$,3841.130,3851.800,2024-12-05  17:14,92.394,+355883$,+12.2%,+0.3%,+953$,-210$,+740$,0.03%,0.02%
21,OVERLAY,BTC,3.322,+327845$,+11.2%,101707.522,-0.032,-3255$,98689.144,99286.500,2024-12-05  16:56,3.290,+326653$,+11.2%,+0.6%,+1984$,+77$,+2062$,0.07%,0.06%
22,OVERLAY,SOL,574.000,+131653$,+4.5%,241.769,58.000,+14023$,229.360,233.420,2024-12-05  17:14,632.000,+147521$,+5.1%,+1.8%,+2330$,-484$,+1843$,0.06%,0.06%
23,OVERLAY,AVAX,-179.000,-9452$,-0.3%,52.818,45.000,+2377$,52.802,51.552,2024-12-05  18:05,-134.000,-6908$,-0.2%,-2.4%,+224$,-57$,+167$,0.01%,0.01%
24,OVERLAY,ADA,-843-,-10016$,-0.3%,1.231,2155.000,+2653$,1.188,1.184,2024-12-05  18:05,-6275.000,-7431$,-0.3%,-0.3%,+32$,-101$,-69$,-0.00%,-0.00%
