,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571494$,+50.6%,,,,,,,+516324$,+48.0%,-293.5%,-55166$,,-55166$,-4.88%,-4.92%
1,MOZAIC,NEAR,14847.000,+131693$,+11.7%,-,-,,8.870,7.285,14847.000,+108160$,+10.1%,-17.9%,-23533$,,-23533$,-2.08%,-2.09%
2,MOZAIC,BNB,176.920,+106803$,+9.5%,-,-,,603.678,570.842,176.920,+100993$,+9.4%,-5.4%,-5809$,,-5809$,-0.51%,-0.52%
3,MOZAIC,SOL,531.000,+93900$,+8.3%,-,-,,176.837,167.865,531.000,+89136$,+8.3%,-5.1%,-4764$,,-4764$,-0.42%,-0.42%
4,MOZAIC,DOGE,508422.000,+90173$,+8.0%,-,-,,0.177,0.157,508422.000,+79609$,+7.4%,-11.7%,-10564$,,-10564$,-0.93%,-0.94%
5,MOZAIC,1000SHIB,1571834.000,+50689$,+4.5%,-,-,,0.032,0.028,1571834.000,+44002$,+4.1%,-13.2%,-6687$,,-6687$,-0.59%,-0.59%
6,MOZAIC,AVAX,748.000,+40399$,+3.6%,-,-,,54.009,49.706,748.000,+37180$,+3.5%,-8.0%,-3219$,,-3219$,-0.28%,-0.29%
7,MOZAIC,INJ,426.600,+20466$,+1.8%,-,-,,47.975,42.172,426.600,+17991$,+1.7%,-12.1%,-2476$,,-2476$,-0.22%,-0.22%
8,MOZAIC,UNI,1131.000,+15794$,+1.4%,-,-,,13.965,12.575,1131.000,+14222$,+1.3%,-10.0%,-1572$,,-1572$,-0.14%,-0.14%
9,MOZAIC,FIL,57-,+5995$,+0.5%,-,-,,10.517,9.227,57-,+5259$,+0.5%,-12.3%,-735$,,-735$,-0.07%,-0.07%
10,MOZAIC,BCH,8.370,+3688$,+0.3%,-,-,,440.620,396.923,8.370,+3322$,+0.3%,-9.9%,-366$,,-366$,-0.03%,-0.03%
11,MOZAIC,ADA,-4056.000,-3048$,-0.3%,-,-,,0.751,0.689,-4056.000,-2793$,-0.3%,-8.4%,+255$,,+255$,0.02%,0.02%
12,MOZAIC,ETC,-463.630,-16283$,-1.4%,-,-,,35.121,31.838,-463.630,-14761$,-1.4%,-9.3%,+1522$,,+1522$,0.13%,0.13%
13,MOZAIC,TRX,-36161-,-46749$,-4.1%,-,-,,0.129,0.125,-36161-,-45284$,-4.2%,-3.1%,+1465$,,+1465$,0.13%,0.13%
14,OVERLAY,BTC,4.585,+327613$,+29.0%,-,-,,71453.244,67074.300,4.585,+307536$,+28.6%,-6.1%,-20077$,,-20077$,-1.78%,-1.79%
15,OVERLAY,UNI,-216.000,-3016$,-0.3%,-,-,,13.965,12.575,-216.000,-2716$,-0.3%,-10.0%,+300$,,+300$,0.03%,0.03%
16,OVERLAY,BCH,-6.956,-3065$,-0.3%,-,-,,440.620,396.923,-6.956,-2761$,-0.3%,-9.9%,+304$,,+304$,0.03%,0.03%
17,OVERLAY,NEAR,-405.000,-3592$,-0.3%,-,-,,8.870,7.285,-405.000,-2950$,-0.3%,-17.9%,+642$,,+642$,0.06%,0.06%
18,OVERLAY,LTC,-79.718,-7507$,-0.7%,-,-,,94.175,86.140,-79.718,-6867$,-0.6%,-8.5%,+641$,,+641$,0.06%,0.06%
19,OVERLAY,1000SHIB,-238538.000,-7692$,-0.7%,-,-,,0.032,0.028,-238538.000,-6678$,-0.6%,-13.2%,+1015$,,+1015$,0.09%,0.09%
20,OVERLAY,MATIC,-6528.000,-7988$,-0.7%,-,-,,1.224,1.092,-6528.000,-7129$,-0.7%,-10.8%,+860$,,+860$,0.08%,0.08%
