,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2040391$,+68.0%,,,-70988$,,,,,+1956090$,+65.5%,-3.8%,-12416$,-899$,-13404$,-0.45%,-0.51%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,2.465,-18409.100,-45385$,2.426,2.524,2024-12-07  13:48,137716.200,+347653$,+11.6%,+4.1%,+15399$,-1087$,+14300$,0.48%,0.46%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,0.339,9568-,+32448$,0.368,0.333,2024-12-07  14:43,606182.000,+201754$,+6.8%,-9.6%,-17978$,-603$,-18588$,-0.62%,-0.63%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,136.944,-287.699,-39399$,136.014,134.893,2024-12-07  13:29,678.795,+91565$,+3.1%,-0.8%,-1083$,+590$,-503$,-0.02%,-0.02%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,0.320,52375.000,+16783$,0.326,0.320,2024-12-07  14:47,44928-,+143801$,+4.8%,-1.8%,-2302$,-20$,-2326$,-0.08%,-0.08%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,0.492,-36789.000,-18098$,0.496,0.498,2024-12-07  13:48,171239.000,+85230$,+2.9%,+0.4%,+367$,-212$,+152$,0.01%,0.00%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,7.969,-7421.500,-59142$,8.079,7.822,2024-12-07  14:44,3242.000,+25358$,+0.8%,-3.2%,-2742$,+1094$,-1660$,-0.06%,-0.06%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,0.068,112251-,+76726$,0.067,0.067,2024-12-07  14:44,2307828.000,+154325$,+5.2%,-0.8%,-648$,-1664$,-2328$,-0.08%,-0.08%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,1.208,-36763.000,-44403$,1.228,1.206,2024-12-07  13:48,17695.000,+21340$,+0.7%,-1.8%,-1221$,+68$,-1163$,-0.04%,-0.04%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,25.047,116.200,+2911$,25.892,24.775,2024-12-07  14:45,2233.970,+55346$,+1.9%,-4.3%,-2367$,-32$,-2399$,-0.08%,-0.08%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,10.651,-549.400,-5852$,10.681,10.700,2024-12-07  13:48,444.900,+4761$,+0.2%,+0.2%,+19$,-27$,-9$,-0.00%,-0.00%
11,MOZAIC,SOL,-56.000,-13275$,-0.4%,239.656,-158.000,-37866$,237.051,241.618,2024-12-07  13:48,-214.000,-51706$,-1.7%,+1.9%,-256$,-310$,-572$,-0.02%,-0.02%
12,MOZAIC,UNI,-784.000,-13780$,-0.5%,17.446,58-,+10119$,17.577,17.600,2024-12-07  14:45,-204.000,-3590$,-0.1%,+0.1%,-19$,+89$,+68$,0.00%,0.00%
13,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,0.022,735518.000,+16388$,0.022,0.024,2024-12-07  13:29,-323457.000,-7688$,-0.3%,+10.2%,-2334$,+1093$,-1244$,-0.04%,-0.04%
14,MOZAIC,BTC,-0.231,-23054$,-0.8%,99440.844,0.152,+15115$,99802.500,99682.337,2024-12-07  13:48,-0.079,-7875$,-0.3%,-0.1%,+28$,+37$,+62$,0.00%,0.00%
15,OVERLAY,ETH,95.726,+383071$,+12.8%,3993.696,1.045,+4173$,4001.742,3999.358,2024-12-07  14:45,96.771,+387022$,+13.0%,-0.1%,-228$,+6$,-223$,-0.01%,-0.01%
16,OVERLAY,BTC,3.284,+327751$,+10.9%,99426.214,-0.022,-2187$,99802.500,99682.337,2024-12-07  13:48,3.262,+325164$,+10.9%,-0.1%,-395$,-6$,-400$,-0.01%,-0.02%
17,OVERLAY,SOL,732.000,+173521$,+5.8%,238.579,28.000,+6680$,237.051,241.618,2024-12-07  13:48,76-,+183630$,+6.1%,+1.9%,+3343$,+85$,+3428$,0.11%,0.11%
