,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2118841$,+77.6%,,,,,,,+2118556$,+77.6%,+2.4%,-283$,,-283$,-0.01%,-0.02%
1,MOZAIC,SOL,2142.000,+549145$,+20.1%,-,-,,256.370,254.430,2142.000,+544989$,+20.0%,-0.8%,-4155$,,-4155$,-0.15%,-0.15%
2,MOZAIC,XRP,147848.900,+459367$,+16.8%,-,-,,3.107,3.112,147848.900,+460121$,+16.9%,+0.2%,+754$,,+754$,0.03%,0.03%
3,MOZAIC,LINK,13759.230,+342715$,+12.6%,-,-,,24.908,25.180,13759.230,+346457$,+12.7%,+1.1%,+3743$,,+3743$,0.14%,0.14%
4,MOZAIC,LTC,1671.734,+207111$,+7.6%,-,-,,123.890,122.110,1671.734,+204135$,+7.5%,-1.4%,-2976$,,-2976$,-0.11%,-0.11%
5,MOZAIC,HBAR,420374.000,+139571$,+5.1%,-,-,,0.332,0.336,420374.000,+141128$,+5.2%,+1.1%,+1557$,,+1557$,0.06%,0.06%
6,MOZAIC,XLM,292768.000,+122026$,+4.5%,-,-,,0.417,0.425,292768.000,+124301$,+4.6%,+1.9%,+2275$,,+2275$,0.08%,0.08%
7,MOZAIC,ONDO,51853.500,+74348$,+2.7%,-,-,,1.434,1.422,51853.500,+73756$,+2.7%,-0.8%,-592$,,-592$,-0.02%,-0.02%
8,MOZAIC,BTC,0.696,+72873$,+2.7%,-,-,,104701.900,104836.031,0.696,+72966$,+2.7%,+0.1%,+93$,,+93$,0.00%,0.00%
9,MOZAIC,DOGE,80863.000,+28575$,+1.0%,-,-,,0.353,0.350,80863.000,+28329$,+1.0%,-0.9%,-246$,,-246$,-0.01%,-0.01%
10,MOZAIC,TRX,89358.000,+22635$,+0.8%,-,-,,0.253,0.251,89358.000,+22424$,+0.8%,-0.9%,-210$,,-210$,-0.01%,-0.01%
11,MOZAIC,ADA,11723.000,+11443$,+0.4%,-,-,,0.976,0.989,11723.000,+11589$,+0.4%,+1.3%,+147$,,+147$,0.01%,0.01%
12,MOZAIC,NEAR,1553.000,+7650$,+0.3%,-,-,,4.926,4.987,1553.000,+7745$,+0.3%,+1.2%,+95$,,+95$,0.00%,0.00%
