,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+994864$,+61.0%,,,,,,,+994558$,+61.1%,+6.2%,-305$,,-305$,-0.02%,-0.04%
1,MOZAIC,ETH,65.128,+248513$,+15.2%,-,-,,3815.760,3810.760,65.128,+248187$,+15.2%,-0.1%,-326$,,-326$,-0.02%,-0.02%
2,MOZAIC,TON,26063.300,+196616$,+12.1%,-,-,,7.544,7.521,26063.300,+196015$,+12.0%,-0.3%,-601$,,-601$,-0.04%,-0.04%
3,MOZAIC,BNB,242.690,+172623$,+10.6%,-,-,,711.290,702.830,242.690,+170570$,+10.5%,-1.2%,-2053$,,-2053$,-0.13%,-0.13%
4,MOZAIC,UNI,14843.000,+157743$,+9.7%,-,-,,10.627,10.620,14843.000,+157640$,+9.7%,-0.1%,-104$,,-104$,-0.01%,-0.01%
5,MOZAIC,1000PEPE,7828903.000,+112372$,+6.9%,-,-,,0.014,0.014,7828903.000,+111920$,+6.9%,-0.4%,-452$,,-452$,-0.03%,-0.03%
6,MOZAIC,LINK,6392.120,+110366$,+6.8%,-,-,,17.266,17.509,6392.120,+111917$,+6.9%,+1.4%,+1550$,,+1550$,0.10%,0.09%
7,MOZAIC,BTC,0.713,+50502$,+3.1%,-,-,,70829.900,71151.400,0.713,+50731$,+3.1%,+0.5%,+229$,,+229$,0.01%,0.01%
8,MOZAIC,SOL,259.000,+44100$,+2.7%,-,-,,170.271,171.967,259.000,+44540$,+2.7%,+1.0%,+439$,,+439$,0.03%,0.03%
9,MOZAIC,1000SHIB,972029.000,+24549$,+1.5%,-,-,,0.025,0.025,972029.000,+24476$,+1.5%,-0.3%,-73$,,-73$,-0.00%,-0.00%
10,MOZAIC,DOGE,-42386.000,-6792$,-0.4%,-,-,,0.160,0.161,-42386.000,-6818$,-0.4%,+0.4%,-25$,,-25$,-0.00%,-0.00%
11,MOZAIC,MATIC,-11982.000,-8701$,-0.5%,-,-,,0.726,0.713,-11982.000,-8546$,-0.5%,-1.8%,+156$,,+156$,0.01%,0.01%
12,MOZAIC,XRP,-35439.900,-18489$,-1.1%,-,-,,0.522,0.523,-35439.900,-18552$,-1.1%,+0.3%,-63$,,-63$,-0.00%,-0.00%
13,MOZAIC,TRX,-195681.000,-22475$,-1.4%,-,-,,0.115,0.114,-195681.000,-22363$,-1.4%,-0.5%,+112$,,+112$,0.01%,0.01%
14,MOZAIC,ADA,-49707.000,-22785$,-1.4%,-,-,,0.458,0.466,-49707.000,-23183$,-1.4%,+1.7%,-398$,,-398$,-0.02%,-0.02%
15,MOZAIC,AVAX,-788.000,-28299$,-1.7%,-,-,,35.913,35.942,-788.000,-28322$,-1.7%,+0.1%,-23$,,-23$,-0.00%,-0.00%
16,MOZAIC,DOT,-4691.300,-33542$,-2.1%,-,-,,7.150,7.140,-4691.300,-33496$,-2.1%,-0.1%,+47$,,+47$,0.00%,0.00%
17,MOZAIC,NEAR,-5689.000,-41717$,-2.6%,-,-,,7.333,7.395,-5689.000,-42069$,-2.6%,+0.8%,-351$,,-351$,-0.02%,-0.02%
18,MOZAIC,ICP,-4804.000,-58100$,-3.6%,-,-,,12.094,12.072,-4804.000,-57995$,-3.6%,-0.2%,+105$,,+105$,0.01%,0.01%
19,OVERLAY,BTC,9.231,+653831$,+40.1%,-,-,,70829.900,71151.400,9.231,+656799$,+40.3%,+0.5%,+2968$,,+2968$,0.18%,0.18%
20,OVERLAY,LTC,-68.577,-5778$,-0.4%,-,-,,84.253,83.887,-68.577,-5753$,-0.4%,-0.4%,+25$,,+25$,0.00%,0.00%
21,OVERLAY,UNI,-697.000,-7407$,-0.5%,-,-,,10.627,10.620,-697.000,-7402$,-0.5%,-0.1%,+5$,,+5$,0.00%,0.00%
22,OVERLAY,NEAR,-2043.000,-14981$,-0.9%,-,-,,7.333,7.395,-2043.000,-15107$,-0.9%,+0.8%,-126$,,-126$,-0.01%,-0.01%
23,OVERLAY,TRX,-148883.000,-17100$,-1.0%,-,-,,0.115,0.114,-148883.000,-17015$,-1.0%,-0.5%,+85$,,+85$,0.01%,0.01%
24,OVERLAY,BCH,-35.140,-17426$,-1.1%,-,-,,495.910,512.760,-35.140,-18018$,-1.1%,+3.4%,-592$,,-592$,-0.04%,-0.04%
25,OVERLAY,DOT,-2526.300,-18063$,-1.1%,-,-,,7.150,7.140,-2526.300,-18038$,-1.1%,-0.1%,+25$,,+25$,0.00%,0.00%
26,OVERLAY,MATIC,-25075.000,-18209$,-1.1%,-,-,,0.726,0.713,-25075.000,-17883$,-1.1%,-1.8%,+326$,,+326$,0.02%,0.02%
27,OVERLAY,LINK,-1181.350,-20397$,-1.3%,-,-,,17.266,17.509,-1181.350,-20684$,-1.3%,+1.4%,-287$,,-287$,-0.02%,-0.02%
28,OVERLAY,DOGE,-300739.000,-48193$,-3.0%,-,-,,0.160,0.161,-300739.000,-48374$,-3.0%,+0.4%,-181$,,-181$,-0.01%,-0.01%
29,OVERLAY,XRP,-93887.700,-48981$,-3.0%,-,-,,0.522,0.523,-93887.700,-49149$,-3.0%,+0.3%,-168$,,-168$,-0.01%,-0.01%
30,OVERLAY,AVAX,-1403.000,-50386$,-3.1%,-,-,,35.913,35.942,-1403.000,-50426$,-3.1%,+0.1%,-41$,,-41$,-0.00%,-0.00%
31,OVERLAY,BNB,-71.770,-51049$,-3.1%,-,-,,711.290,702.830,-71.770,-50442$,-3.1%,-1.2%,+607$,,+607$,0.04%,0.04%
32,OVERLAY,SOL,-301.000,-51252$,-3.1%,-,-,,170.271,171.967,-301.000,-51762$,-3.2%,+1.0%,-511$,,-511$,-0.03%,-0.03%
33,OVERLAY,TON,-6924.600,-52238$,-3.2%,-,-,,7.544,7.521,-6924.600,-52078$,-3.2%,-0.3%,+160$,,+160$,0.01%,0.01%
34,OVERLAY,ADA,-118255.000,-54206$,-3.3%,-,-,,0.458,0.466,-118255.000,-55154$,-3.4%,+1.7%,-948$,,-948$,-0.06%,-0.06%
35,OVERLAY,1000SHIB,-2367257.000,-59785$,-3.7%,-,-,,0.025,0.025,-2367257.000,-59608$,-3.7%,-0.3%,+177$,,+177$,0.01%,0.01%
