,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,,,,,+974938$,+65.7%,-39.4%,-20064$,,-20064$,-1.33%,-1.35%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,-,-,,168.660,165.780,1771.000,+293596$,+19.8%,-1.7%,-5101$,,-5101$,-0.34%,-0.34%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,-,-,,70318.161,69387.138,3.443,+238900$,+16.1%,-1.3%,-3206$,,-3206$,-0.21%,-0.21%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,-,-,,0.162,0.158,1267038.000,+200676$,+13.5%,-2.0%,-4128$,,-4128$,-0.27%,-0.28%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,-,-,,358.580,347.680,227.039,+78937$,+5.3%,-3.0%,-2475$,,-2475$,-0.16%,-0.17%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,-,-,,0.169,0.168,359174.000,+60338$,+4.1%,-0.3%,-198$,,-198$,-0.01%,-0.01%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,-,-,,11.417,11.376,4259.490,+48455$,+3.3%,-0.4%,-177$,,-177$,-0.01%,-0.01%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,-,-,,9.094,8.917,4513.600,+40250$,+2.7%,-1.9%,-799$,,-799$,-0.05%,-0.05%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,-,-,,0.018,0.017,1338751.000,+23355$,+1.6%,-2.5%,-605$,,-605$,-0.04%,-0.04%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,-,-,,69.328,68.310,207.272,+14159$,+1.0%,-1.5%,-211$,,-211$,-0.01%,-0.01%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,-,-,,1.971,1.948,4516.600,+8796$,+0.6%,-1.2%,-104$,,-104$,-0.01%,-0.01%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,-,-,,0.342,0.341,-42834.000,-14627$,-1.0%,-0.1%,+10$,,+10$,0.00%,0.00%
12,MOZAIC,AVAX,-2049.000,-51233$,-3.4%,-,-,,25.004,24.691,-2049.000,-50592$,-3.4%,-1.3%,+642$,,+642$,0.04%,0.04%
13,MOZAIC,DOT,-15037.100,-59517$,-4.0%,-,-,,3.958,3.921,-15037.100,-58960$,-4.0%,-0.9%,+556$,,+556$,0.04%,0.04%
14,MOZAIC,XRP,-123394.500,-62869$,-4.2%,-,-,,0.509,0.515,-123394.500,-63557$,-4.3%,+1.1%,-688$,,-688$,-0.05%,-0.05%
15,MOZAIC,TON,-16118.900,-78161$,-5.2%,-,-,,4.849,4.829,-16118.900,-77841$,-5.2%,-0.4%,+320$,,+320$,0.02%,0.02%
16,MOZAIC,NEAR,-22304.000,-90368$,-6.0%,-,-,,4.052,3.979,-22304.000,-88748$,-6.0%,-1.8%,+1620$,,+1620$,0.11%,0.11%
17,OVERLAY,BTC,9.631,+677234$,+45.1%,-,-,,70318.161,69387.138,9.631,+668268$,+45.1%,-1.3%,-8967$,,-8967$,-0.60%,-0.60%
18,OVERLAY,ETH,32.123,+80905$,+5.4%,-,-,,2518.616,2506.642,32.123,+80521$,+5.4%,-0.5%,-385$,,-385$,-0.03%,-0.03%
19,OVERLAY,SOL,228.000,+38455$,+2.6%,-,-,,168.660,165.780,228.000,+37798$,+2.5%,-1.7%,-657$,,-657$,-0.04%,-0.04%
20,OVERLAY,APT,-907.900,-8257$,-0.5%,-,-,,9.094,8.917,-907.900,-8096$,-0.5%,-1.9%,+161$,,+161$,0.01%,0.01%
21,OVERLAY,SUI,-5804.300,-11439$,-0.8%,-,-,,1.971,1.948,-5804.300,-11304$,-0.8%,-1.2%,+134$,,+134$,0.01%,0.01%
22,OVERLAY,NEAR,-4048.000,-16401$,-1.1%,-,-,,4.052,3.979,-4048.000,-16107$,-1.1%,-1.8%,+294$,,+294$,0.02%,0.02%
23,OVERLAY,LTC,-249.027,-17265$,-1.1%,-,-,,69.328,68.310,-249.027,-17011$,-1.1%,-1.5%,+254$,,+254$,0.02%,0.02%
24,OVERLAY,DOT,-4443.200,-17586$,-1.2%,-,-,,3.958,3.921,-4443.200,-17422$,-1.2%,-0.9%,+164$,,+164$,0.01%,0.01%
25,OVERLAY,LINK,-2462.100,-28110$,-1.9%,-,-,,11.417,11.376,-2462.100,-28008$,-1.9%,-0.4%,+102$,,+102$,0.01%,0.01%
26,OVERLAY,BCH,-87.750,-31465$,-2.1%,-,-,,358.580,347.680,-87.750,-30509$,-2.1%,-3.0%,+956$,,+956$,0.06%,0.06%
27,OVERLAY,DOGE,-238676.000,-38579$,-2.6%,-,-,,0.162,0.158,-238676.000,-37802$,-2.5%,-2.0%,+778$,,+778$,0.05%,0.05%
28,OVERLAY,ADA,-119399.000,-40798$,-2.7%,-,-,,0.342,0.341,-119399.000,-40771$,-2.7%,-0.1%,+27$,,+27$,0.00%,0.00%
29,OVERLAY,1000SHIB,-2328577.000,-41674$,-2.8%,-,-,,0.018,0.017,-2328577.000,-40622$,-2.7%,-2.5%,+1052$,,+1052$,0.07%,0.07%
30,OVERLAY,TRX,-247442.000,-41704$,-2.8%,-,-,,0.169,0.168,-247442.000,-41568$,-2.8%,-0.3%,+136$,,+136$,0.01%,0.01%
31,OVERLAY,BNB,-72.440,-41772$,-2.8%,-,-,,576.646,574.420,-72.440,-41611$,-2.8%,-0.4%,+161$,,+161$,0.01%,0.01%
32,OVERLAY,XRP,-86482.400,-44063$,-2.9%,-,-,,0.509,0.515,-86482.400,-44545$,-3.0%,+1.1%,-482$,,-482$,-0.03%,-0.03%
33,OVERLAY,TON,-9280.700,-45003$,-3.0%,-,-,,4.849,4.829,-9280.700,-44818$,-3.0%,-0.4%,+184$,,+184$,0.01%,0.01%
34,OVERLAY,AVAX,-1806.000,-45157$,-3.0%,-,-,,25.004,24.691,-1806.000,-44592$,-3.0%,-1.3%,+566$,,+566$,0.04%,0.04%
