,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+804104$,+57.6%,,,+44253$,,,,,+840824$,+60.6%,-17.9%,-6984$,-549$,-7589$,-0.54%,-0.53%
1,MOZAIC,SUI,136476.300,+241727$,+17.3%,1.721,-11302.000,-19450$,1.771,1.766,2024-10-05  13:15,125174.300,+221118$,+15.9%,-0.3%,-644$,-515$,-1162$,-0.08%,-0.08%
2,MOZAIC,1000SHIB,11145081.000,+193768$,+13.9%,0.018,-196672.000,-3475$,0.017,0.017,2024-10-05  13:15,10948409.000,+189651$,+13.7%,-0.4%,-710$,+69$,-642$,-0.05%,-0.05%
3,MOZAIC,NEAR,3725-,+179855$,+12.9%,4.794,-472.000,-2263$,4.828,4.685,2024-10-05  13:15,36778.000,+172317$,+12.4%,-3.0%,-5326$,+51$,-5276$,-0.38%,-0.38%
4,MOZAIC,TRX,334675.000,+52352$,+3.8%,0.154,6968.000,+1072$,0.156,0.154,2024-10-05  12:46,341643.000,+52500$,+3.8%,-1.8%,-922$,-1$,-923$,-0.07%,-0.07%
5,MOZAIC,AVAX,152-,+39895$,+2.9%,25.892,444.000,+11496$,26.247,25.597,2024-10-05  12:46,1964.000,+50273$,+3.6%,-2.5%,-988$,-131$,-1121$,-0.08%,-0.08%
6,MOZAIC,1000PEPE,366790-,+34432$,+2.5%,0.009,-1244449.000,-11808$,0.009,0.009,2024-10-05  12:46,2423451.000,+22777$,+1.6%,+0.1%,+40$,+112$,+150$,0.01%,0.01%
7,MOZAIC,SOL,194.000,+27772$,+2.0%,143.874,2-,+2877$,143.156,142.457,2024-10-05  12:46,214.000,+30486$,+2.2%,-0.5%,-136$,-28$,-164$,-0.01%,-0.01%
8,MOZAIC,DOGE,219796.000,+23995$,+1.7%,0.110,88685.000,+9720$,0.109,0.109,2024-10-05  12:46,308481.000,+33623$,+2.4%,-0.2%,-38$,-54$,-94$,-0.01%,-0.01%
9,MOZAIC,BTC,0.205,+12721$,+0.9%,62203.250,-0.018,-1120$,62051.508,61942.576,2024-10-05  12:46,0.187,+11583$,+0.8%,-0.2%,-22$,+5$,-18$,-0.00%,-0.00%
10,MOZAIC,UNI,651.000,+4371$,+0.3%,6.813,-153.000,-1042$,6.714,6.831,2024-10-05  12:46,498.000,+3402$,+0.2%,+1.7%,+76$,-3$,+73$,0.01%,0.01%
11,MOZAIC,TON,-1282.900,-6924$,-0.5%,5.356,-3152.000,-16881$,5.397,5.284,2024-10-05  13:16,-4434.900,-23434$,-1.7%,-2.1%,+145$,+226$,+368$,0.03%,0.03%
