,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575739$,+58.1%,,,,,,,+1603604$,+58.5%,+38.5%,+27865$,,+27865$,1.03%,1.02%
1,MOZAIC,XRP,195661.700,+614573$,+22.7%,-,-,,3.141,3.250,195661.700,+635822$,+23.2%,+3.5%,+21249$,,+21249$,0.78%,0.78%
2,MOZAIC,XLM,712229.000,+347507$,+12.8%,-,-,,0.488,0.503,712229.000,+357979$,+13.1%,+3.0%,+10472$,,+10472$,0.39%,0.39%
3,MOZAIC,HBAR,665268.000,+214470$,+7.9%,-,-,,0.322,0.354,665268.000,+235642$,+8.6%,+9.9%,+21172$,,+21172$,0.78%,0.78%
4,MOZAIC,ADA,195679.000,+210432$,+7.8%,-,-,,1.075,1.097,195679.000,+214667$,+7.8%,+2.0%,+4234$,,+4234$,0.16%,0.16%
5,MOZAIC,SUI,25727.200,+124414$,+4.6%,-,-,,4.836,4.742,25727.200,+121996$,+4.5%,-1.9%,-2418$,,-2418$,-0.09%,-0.09%
6,MOZAIC,BNB,161.670,+115498$,+4.3%,-,-,,714.406,714.022,161.670,+115436$,+4.2%,-0.1%,-62$,,-62$,-0.00%,-0.00%
7,MOZAIC,BTC,0.883,+88708$,+3.3%,-,-,,100461.911,99316.082,0.883,+87696$,+3.2%,-1.1%,-1012$,,-1012$,-0.04%,-0.04%
8,MOZAIC,DOGE,164536.000,+63383$,+2.3%,-,-,,0.385,0.383,164536.000,+62947$,+2.3%,-0.7%,-436$,,-436$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,-385147.000,-8755$,-0.3%,-,-,,0.023,0.022,-385147.000,-8657$,-0.3%,-1.1%,+98$,,+98$,0.00%,0.00%
10,MOZAIC,ICP,-1279.000,-14103$,-0.5%,-,-,,11.026,10.861,-1279.000,-13891$,-0.5%,-1.5%,+211$,,+211$,0.01%,0.01%
