,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987437$,+66.6%,,,,,,,+989912$,+66.6%,-7.2%,+2476$,,+2476$,0.17%,0.15%
1,MOZAIC,SOL,172-,+285554$,+19.3%,-,-,,166.020,166.231,172-,+285917$,+19.2%,+0.1%,+362$,,+362$,0.02%,0.02%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,-,-,,69496.228,6965-,3.593,+250252$,+16.8%,+0.2%,+552$,,+552$,0.04%,0.04%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,-,-,,0.159,0.160,1276427.000,+204190$,+13.7%,+0.6%,+1122$,,+1122$,0.08%,0.07%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,-,-,,349.361,348.524,232.403,+80998$,+5.5%,-0.2%,-195$,,-195$,-0.01%,-0.01%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,-,-,,0.167,0.167,379466.000,+63488$,+4.3%,+0.0%,+5$,,+5$,0.00%,0.00%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,-,-,,70.263,70.835,653.328,+46279$,+3.1%,+0.8%,+374$,,+374$,0.03%,0.02%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,-,-,,8.934,8.726,2826.300,+24661$,+1.7%,-2.3%,-589$,,-589$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,-,-,,0.018,0.018,971273.000,+17110$,+1.2%,+0.3%,+43$,,+43$,0.00%,0.00%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,-,-,,11.250,11.202,1263.610,+14155$,+1.0%,-0.4%,-61$,,-61$,-0.00%,-0.00%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,-,-,,1.988,1.936,3301.000,+6389$,+0.4%,-2.7%,-174$,,-174$,-0.01%,-0.01%
11,MOZAIC,BNB,8.670,+4967$,+0.3%,-,-,,572.920,573.990,8.670,+4976$,+0.3%,+0.2%,+9$,,+9$,0.00%,0.00%
12,MOZAIC,ETH,-2.230,-5601$,-0.4%,-,-,,2511.660,2502.650,-2.230,-5581$,-0.4%,-0.4%,+20$,,+20$,0.00%,0.00%
13,MOZAIC,ADA,-38062.000,-13605$,-0.9%,-,-,,0.357,0.359,-38062.000,-13646$,-0.9%,+0.3%,-41$,,-41$,-0.00%,-0.00%
14,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,-,-,,3.926,3.926,-12496.000,-49059$,-3.3%,-0.0%,+0$,,+0$,0.00%,-0.00%
15,MOZAIC,AVAX,-208-,-51528$,-3.5%,-,-,,24.773,24.681,-208-,-51336$,-3.5%,-0.4%,+191$,,+191$,0.01%,0.01%
16,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.512,-104210.500,-53337$,-3.6%,-0.2%,+128$,,+128$,0.01%,0.01%
17,MOZAIC,DOT,-17872.400,-69844$,-4.7%,-,-,,3.908,3.902,-17872.400,-69738$,-4.7%,-0.2%,+106$,,+106$,0.01%,0.01%
18,MOZAIC,TON,-16311.300,-79837$,-5.4%,-,-,,4.895,4.929,-16311.300,-80400$,-5.4%,+0.7%,-563$,,-563$,-0.04%,-0.04%
19,OVERLAY,BTC,8.837,+614138$,+41.4%,-,-,,69496.228,6965-,8.837,+615497$,+41.4%,+0.2%,+1359$,,+1359$,0.09%,0.09%
20,OVERLAY,ETH,27.251,+68445$,+4.6%,-,-,,2511.660,2502.650,27.251,+68200$,+4.6%,-0.4%,-246$,,-246$,-0.02%,-0.02%
21,OVERLAY,SOL,239.000,+39679$,+2.7%,-,-,,166.020,166.231,239.000,+39729$,+2.7%,+0.1%,+50$,,+50$,0.00%,0.00%
22,OVERLAY,APT,-806.200,-7202$,-0.5%,-,-,,8.934,8.726,-806.200,-7035$,-0.5%,-2.3%,+168$,,+168$,0.01%,0.01%
23,OVERLAY,NEAR,-2308.000,-9061$,-0.6%,-,-,,3.926,3.926,-2308.000,-9061$,-0.6%,-0.0%,+0$,,+0$,0.00%,-0.00%
24,OVERLAY,SUI,-5612.700,-11160$,-0.8%,-,-,,1.988,1.936,-5612.700,-10864$,-0.7%,-2.7%,+296$,,+296$,0.02%,0.02%
25,OVERLAY,LTC,-211.363,-14851$,-1.0%,-,-,,70.263,70.835,-211.363,-14972$,-1.0%,+0.8%,-121$,,-121$,-0.01%,-0.01%
26,OVERLAY,DOT,-4303.500,-16818$,-1.1%,-,-,,3.908,3.902,-4303.500,-16792$,-1.1%,-0.2%,+25$,,+25$,0.00%,0.00%
27,OVERLAY,BCH,-63.330,-22125$,-1.5%,-,-,,349.361,348.524,-63.330,-22072$,-1.5%,-0.2%,+53$,,+53$,0.00%,0.00%
28,OVERLAY,LINK,-2462.100,-27698$,-1.9%,-,-,,11.250,11.202,-2462.100,-27580$,-1.9%,-0.4%,+118$,,+118$,0.01%,0.01%
29,OVERLAY,DOGE,-213357.000,-33943$,-2.3%,-,-,,0.159,0.160,-213357.000,-34131$,-2.3%,+0.6%,-187$,,-187$,-0.01%,-0.01%
30,OVERLAY,TRX,-213474.000,-35713$,-2.4%,-,-,,0.167,0.167,-213474.000,-35716$,-2.4%,+0.0%,-3$,,-3$,-0.00%,-0.00%
31,OVERLAY,BNB,-62.600,-35865$,-2.4%,-,-,,572.920,573.990,-62.600,-35932$,-2.4%,+0.2%,-67$,,-67$,-0.00%,-0.00%
32,OVERLAY,ADA,-102407.000,-36605$,-2.5%,-,-,,0.357,0.359,-102407.000,-36715$,-2.5%,+0.3%,-110$,,-110$,-0.01%,-0.01%
33,OVERLAY,XRP,-73440.400,-37678$,-2.5%,-,-,,0.513,0.512,-73440.400,-37588$,-2.5%,-0.2%,+90$,,+90$,0.01%,0.01%
34,OVERLAY,AVAX,-1599.000,-39612$,-2.7%,-,-,,24.773,24.681,-1599.000,-39465$,-2.7%,-0.4%,+147$,,+147$,0.01%,0.01%
35,OVERLAY,1000SHIB,-2254547.000,-39617$,-2.7%,-,-,,0.018,0.018,-2254547.000,-39716$,-2.7%,+0.3%,-99$,,-99$,-0.01%,-0.01%
36,OVERLAY,TON,-8357.100,-40905$,-2.8%,-,-,,4.895,4.929,-8357.100,-41193$,-2.8%,+0.7%,-288$,,-288$,-0.02%,-0.02%
