,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1441267$,+55.8%,,,+40747$,,,,,+1476386$,+57.3%,-107.3%,-5566$,-62$,-5752$,-0.22%,-0.22%
1,MOZAIC,LTC,3121.774,+380888$,+14.8%,121.303,184.830,+22420$,122.010,124.960,2025-02-13  17:16,3306.604,+413193$,+16.0%,+2.4%,+9209$,+676$,+9881$,0.38%,0.38%
2,MOZAIC,OM,58932.100,+341479$,+13.2%,5.680,-7532.400,-42788$,5.794,5.652,2025-02-13  17:16,51399.700,+290489$,+11.3%,-2.5%,-8419$,+218$,-8209$,-0.32%,-0.32%
3,MOZAIC,TRX,998137.000,+242647$,+9.4%,0.236,-9541.000,-2254$,0.243,0.234,2025-02-13  16:37,988596.000,+231766$,+9.0%,-3.6%,-8644$,+17$,-8627$,-0.33%,-0.33%
4,MOZAIC,BNB,277.840,+193585$,+7.5%,680.062,161.790,+110027$,696.750,669.908,2025-02-13  17:16,439.630,+294512$,+11.4%,-3.9%,-7458$,-1643$,-9122$,-0.35%,-0.35%
5,MOZAIC,BTC,1.757,+171888$,+6.7%,95513.662,-0.363,-34671$,97830.654,95534.000,2025-02-13  17:18,1.394,+133174$,+5.2%,-2.3%,-4035$,-7$,-4049$,-0.16%,-0.16%
6,MOZAIC,SOL,827.000,+162642$,+6.3%,190.810,-35.000,-6678$,196.666,192.040,2025-02-13  16:37,792.000,+152096$,+5.9%,-2.4%,-3825$,-43$,-3868$,-0.15%,-0.15%
7,MOZAIC,XRP,4971.600,+12292$,+0.5%,2.434,-1063.200,-2588$,2.472,2.432,2025-02-13  16:37,3908.400,+9504$,+0.4%,-1.6%,-203$,+3$,-200$,-0.01%,-0.01%
8,MOZAIC,XLM,-21577.000,-7183$,-0.3%,0.325,-10836.000,-3517$,0.333,0.327,2025-02-13  16:37,-32413.000,-10602$,-0.4%,-1.8%,+126$,-28$,+98$,0.00%,0.00%
9,MOZAIC,DOGE,-58188.000,-15366$,-0.6%,0.256,-10188.000,-2609$,0.264,0.255,2025-02-13  16:37,-68376.000,-17465$,-0.7%,-3.3%,+503$,+7$,+510$,0.02%,0.02%
10,MOZAIC,ADA,-24276.000,-19401$,-0.8%,0.779,25992.000,+20258$,0.799,0.790,2025-02-13  17:16,1716.000,+1355$,+0.1%,-1.2%,+231$,+268$,+496$,0.02%,0.02%
11,MOZAIC,DOT,-3771.300,-19707$,-0.8%,5.105,4980.600,+25428$,5.225,5.117,2025-02-13  17:16,1209.300,+6188$,+0.2%,-2.1%,+409$,+57$,+462$,0.02%,0.02%
12,MOZAIC,SUI,-7363.700,-26364$,-1.0%,3.473,2949.900,+10246$,3.580,3.465,2025-02-13  17:16,-4413.800,-15294$,-0.6%,-3.2%,+848$,-25$,+821$,0.03%,0.03%
13,MOZAIC,ETH,-17.046,-46651$,-1.8%,2631.827,7.019,+18473$,2736.760,2626.570,2025-02-13  16:37,-10.027,-26337$,-1.0%,-4.0%,+1878$,-37$,+1838$,0.07%,0.07%
14,MOZAIC,HBAR,-200885.000,-47224$,-1.8%,0.222,-57083.000,-12658$,0.235,0.220,2025-02-13  16:37,-257968.000,-56761$,-2.2%,-6.4%,+3023$,+98$,+3119$,0.12%,0.12%
15,MOZAIC,LINK,-2867.820,-55063$,-2.1%,18.392,-327.450,-6022$,19.200,18.347,2025-02-13  16:37,-3195.270,-58624$,-2.3%,-4.4%,+2447$,+15$,+2462$,0.10%,0.10%
16,MOZAIC,UNI,-7426.000,-73859$,-2.9%,9.541,1977.000,+18862$,9.946,9.584,2025-02-13  17:17,-5449.000,-52223$,-2.0%,-3.6%,+2688$,+86$,+2770$,0.11%,0.11%
17,MOZAIC,BCH,-231.849,-79524$,-3.1%,328.310,7.587,+2491$,343.000,329.890,2025-02-13  17:16,-224.262,-73982$,-2.9%,-3.8%,+3040$,+12$,+3051$,0.12%,0.12%
18,MOZAIC,AVAX,-4643.000,-122988$,-4.8%,25.264,69.000,+1743$,26.489,25.255,2025-02-13  17:17,-4574.000,-115516$,-4.5%,-4.7%,+5729$,-1$,+5729$,0.22%,0.22%
19,MOZAIC,TON,-42179.900,-161591$,-6.3%,3.695,-427.100,-1578$,3.831,3.692,2025-02-13  16:37,-42607.000,-157297$,-6.1%,-3.6%,+5871$,+1$,+5873$,0.23%,0.23%
20,OVERLAY,BTC,14.241,+1393206$,+54.0%,95523.906,-2.472,-236135$,97830.654,95534.000,2025-02-13  17:18,11.769,+1124340$,+43.7%,-2.3%,-32707$,-25$,-32769$,-1.27%,-1.27%
21,OVERLAY,ETH,30.310,+82951$,+3.2%,2631.352,-0.095,-250$,2736.760,2626.570,2025-02-13  16:37,30.215,+79362$,+3.1%,-4.0%,-3340$,+0$,-3339$,-0.13%,-0.13%
22,OVERLAY,SOL,224.000,+44053$,+1.7%,190.810,35.000,+6678$,196.666,192.040,2025-02-13  16:37,259.000,+49738$,+1.9%,-2.4%,-1036$,+43$,-993$,-0.04%,-0.04%
23,OVERLAY,HBAR,-117161.000,-27542$,-1.1%,0.223,10367.000,+2313$,0.235,0.220,2025-02-13  16:37,-106794.000,-23498$,-0.9%,-6.4%,+1763$,-32$,+1731$,0.07%,0.07%
24,OVERLAY,LTC,-228.368,-27863$,-1.1%,121.381,46.332,+5624$,122.010,124.960,2025-02-13  17:17,-182.036,-22747$,-0.9%,+2.4%,-674$,+166$,-509$,-0.02%,-0.02%
25,OVERLAY,DOT,-5737.200,-29979$,-1.2%,5.107,1216.500,+6213$,5.225,5.117,2025-02-13  17:17,-4520.700,-23132$,-0.9%,-2.1%,+622$,+12$,+633$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1894999.000,-32185$,-1.2%,0.016,201916.000,+3248$,0.017,0.016,2025-02-13  16:37,-1693083.000,-27223$,-1.1%,-5.3%,+1715$,-2$,+1713$,0.07%,0.07%
27,OVERLAY,TON,-12813.600,-49089$,-1.9%,3.689,2890.700,+10665$,3.831,3.692,2025-02-13  16:37,-9922.900,-36633$,-1.4%,-3.6%,+1784$,+7$,+1789$,0.07%,0.07%
28,OVERLAY,SUI,-17417.200,-62357$,-2.4%,3.473,3345.000,+11616$,3.580,3.465,2025-02-13  17:17,-14072.200,-48761$,-1.9%,-3.2%,+2005$,-26$,+1977$,0.08%,0.08%
29,OVERLAY,XRP,-30995.100,-76632$,-3.0%,2.430,5300.100,+12880$,2.472,2.432,2025-02-13  16:37,-25695.000,-62480$,-2.4%,-1.6%,+1264$,+8$,+1269$,0.05%,0.05%
30,OVERLAY,LINK,-4015.090,-77091$,-3.0%,18.392,327.450,+6022$,19.200,18.347,2025-02-13  16:37,-3687.640,-67657$,-2.6%,-4.4%,+3426$,-15$,+3411$,0.13%,0.13%
31,OVERLAY,DOGE,-293066.000,-77390$,-3.0%,0.255,50673.000,+12942$,0.264,0.255,2025-02-13  16:37,-242393.000,-61912$,-2.4%,-3.3%,+2534$,+1$,+2534$,0.10%,0.10%
32,OVERLAY,XLM,-23977-,-79824$,-3.1%,0.324,45747.000,+14839$,0.333,0.327,2025-02-13  16:37,-194023.000,-63461$,-2.5%,-1.8%,+1400$,+124$,+1522$,0.06%,0.06%
33,OVERLAY,AVAX,-3098.000,-82063$,-3.2%,25.254,633.000,+15986$,26.489,25.255,2025-02-13  17:16,-2465.000,-62254$,-2.4%,-4.7%,+3823$,+1$,+3821$,0.15%,0.15%
34,OVERLAY,ADA,-110892.000,-88625$,-3.4%,0.778,23412.000,+18222$,0.799,0.790,2025-02-13  17:17,-8748-,-69083$,-2.7%,-1.2%,+1053$,+266$,+1317$,0.05%,0.05%
35,OVERLAY,TRX,-392913.000,-95517$,-3.7%,0.235,66535.000,+15649$,0.243,0.234,2025-02-13  16:37,-326378.000,-76516$,-3.0%,-3.6%,+3403$,-51$,+3350$,0.13%,0.13%
36,OVERLAY,BNB,-148.240,-103286$,-4.0%,677.305,29.010,+19649$,696.750,669.908,2025-02-13  17:17,-119.230,-79873$,-3.1%,-3.9%,+3979$,-215$,+3759$,0.15%,0.15%
