,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,,,,,+967109$,+59.3%,-28.3%,-4195$,,-4195$,-0.26%,-0.26%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,-,-,,17.761,17.452,13950.210,+243460$,+14.9%,-1.7%,-4305$,,-4305$,-0.26%,-0.26%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,-,-,,3868.002,3850.703,60.810,+234161$,+14.4%,-0.4%,-1052$,,-1052$,-0.06%,-0.06%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,-,-,,11.170,10.734,15802.000,+169619$,+10.4%,-3.9%,-6890$,,-6890$,-0.42%,-0.42%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,-,-,,699.320,700.990,227.300,+159335$,+9.8%,+0.2%,+380$,,+380$,0.02%,0.02%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,-,-,,7.209,7.291,18463.500,+134619$,+8.3%,+1.1%,+1524$,,+1524$,0.09%,0.09%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,-,-,,0.015,0.015,8082194.000,+119600$,+7.3%,+1.5%,+1733$,,+1733$,0.11%,0.11%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,-,-,,173.647,172.187,324.000,+55788$,+3.4%,-0.8%,-473$,,-473$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,-,-,,0.026,0.026,1349913.000,+34643$,+2.1%,-1.1%,-392$,,-392$,-0.02%,-0.02%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,-,-,,71135.261,70998.600,0.297,+21087$,+1.3%,-0.2%,-41$,,-41$,-0.00%,-0.00%
10,MOZAIC,MATIC,-14478.000,-10502$,-0.6%,-,-,,0.725,0.718,-14478.000,-10392$,-0.6%,-1.0%,+109$,,+109$,0.01%,0.01%
11,MOZAIC,DOGE,-79402.000,-12975$,-0.8%,-,-,,0.163,0.162,-79402.000,-12857$,-0.8%,-0.9%,+118$,,+118$,0.01%,0.01%
12,MOZAIC,ADA,-4089-,-18873$,-1.2%,-,-,,0.462,0.459,-4089-,-18785$,-1.2%,-0.5%,+88$,,+88$,0.01%,0.01%
13,MOZAIC,BCH,-38.407,-19012$,-1.2%,-,-,,495.024,492.920,-38.407,-18932$,-1.2%,-0.4%,+81$,,+81$,0.00%,0.00%
14,MOZAIC,XRP,-49702.400,-26149$,-1.6%,-,-,,0.526,0.524,-49702.400,-26024$,-1.6%,-0.5%,+125$,,+125$,0.01%,0.01%
15,MOZAIC,AVAX,-737.000,-26972$,-1.6%,-,-,,36.597,36.282,-737.000,-26740$,-1.6%,-0.9%,+232$,,+232$,0.01%,0.01%
16,MOZAIC,DOT,-4172.700,-30281$,-1.9%,-,-,,7.257,7.168,-4172.700,-29910$,-1.8%,-1.2%,+371$,,+371$,0.02%,0.02%
17,MOZAIC,TRX,-357051.000,-40932$,-2.5%,-,-,,0.115,0.115,-357051.000,-40972$,-2.5%,+0.1%,-39$,,-39$,-0.00%,-0.00%
18,MOZAIC,ICP,-3655.000,-45101$,-2.8%,-,-,,12.339,12.161,-3655.000,-44449$,-2.7%,-1.4%,+652$,,+652$,0.04%,0.04%
19,MOZAIC,NEAR,-7211.000,-55278$,-3.4%,-,-,,7.666,7.526,-7211.000,-54270$,-3.3%,-1.8%,+1008$,,+1008$,0.06%,0.06%
20,OVERLAY,BTC,11.273,+801908$,+49.0%,-,-,,71135.261,70998.600,11.273,+800367$,+49.1%,-0.2%,-1541$,,-1541$,-0.09%,-0.10%
21,OVERLAY,UNI,-704.000,-7864$,-0.5%,-,-,,11.170,10.734,-704.000,-7557$,-0.5%,-3.9%,+307$,,+307$,0.02%,0.02%
22,OVERLAY,LTC,-98.963,-8459$,-0.5%,-,-,,85.480,84.802,-98.963,-8392$,-0.5%,-0.8%,+67$,,+67$,0.00%,0.00%
23,OVERLAY,NEAR,-2826.000,-21664$,-1.3%,-,-,,7.666,7.526,-2826.000,-21268$,-1.3%,-1.8%,+395$,,+395$,0.02%,0.02%
24,OVERLAY,LINK,-1353.660,-24042$,-1.5%,-,-,,17.761,17.452,-1353.660,-23624$,-1.4%,-1.7%,+418$,,+418$,0.03%,0.03%
25,OVERLAY,MATIC,-33518.000,-24312$,-1.5%,-,-,,0.725,0.718,-33518.000,-24059$,-1.5%,-1.0%,+253$,,+253$,0.02%,0.02%
26,OVERLAY,TRX,-215149.000,-24665$,-1.5%,-,-,,0.115,0.115,-215149.000,-24688$,-1.5%,+0.1%,-24$,,-24$,-0.00%,-0.00%
27,OVERLAY,DOT,-3404.400,-24706$,-1.5%,-,-,,7.257,7.168,-3404.400,-24403$,-1.5%,-1.2%,+303$,,+303$,0.02%,0.02%
28,OVERLAY,BCH,-51.252,-25371$,-1.6%,-,-,,495.024,492.920,-51.252,-25263$,-1.5%,-0.4%,+108$,,+108$,0.01%,0.01%
29,OVERLAY,DOGE,-422557.000,-69050$,-4.2%,-,-,,0.163,0.162,-422557.000,-68421$,-4.2%,-0.9%,+629$,,+629$,0.04%,0.04%
