,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027695$,+66.0%,,,,,,,+1020892$,+65.9%,+0.3%,-6806$,,-6806$,-0.44%,-0.45%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,-,-,,0.561,0.567,448290.500,+254020$,+16.4%,+1.1%,+2713$,,+2713$,0.17%,0.17%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,-,-,,381.368,377.900,654.278,+247252$,+15.9%,-0.9%,-2269$,,-2269$,-0.15%,-0.15%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,-,-,,152.717,149.044,1358.000,+202402$,+13.1%,-2.4%,-4988$,,-4988$,-0.32%,-0.32%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,-,-,,0.187,0.187,1083855.000,+202400$,+13.1%,-0.2%,-309$,,-309$,-0.02%,-0.02%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,-,-,,61483.700,61499.000,2.899,+178286$,+11.5%,+0.0%,+44$,,+44$,0.00%,0.00%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,-,-,,543.150,537.875,150.800,+81111$,+5.2%,-1.0%,-796$,,-796$,-0.05%,-0.05%
7,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,-,-,,0.015,0.015,-436339.000,-6357$,-0.4%,-0.6%,+38$,,+38$,0.00%,0.00%
8,MOZAIC,TRX,-95993.000,-11861$,-0.8%,-,-,,0.124,0.125,-95993.000,-11995$,-0.8%,+1.1%,-134$,,-134$,-0.01%,-0.01%
9,MOZAIC,ETH,-4.540,-13568$,-0.9%,-,-,,2988.521,2979.170,-4.540,-13525$,-0.9%,-0.3%,+42$,,+42$,0.00%,0.00%
10,MOZAIC,AVAX,-127-,-29954$,-1.9%,-,-,,23.586,23.538,-127-,-29893$,-1.9%,-0.2%,+61$,,+61$,0.00%,0.00%
11,MOZAIC,NEAR,-6894.000,-31731$,-2.0%,-,-,,4.603,4.631,-6894.000,-31927$,-2.1%,+0.6%,-196$,,-196$,-0.01%,-0.01%
12,MOZAIC,MATIC,-82814.000,-38744$,-2.5%,-,-,,0.468,0.469,-82814.000,-38856$,-2.5%,+0.3%,-112$,,-112$,-0.01%,-0.01%
