,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581110$,+50.2%,,,+4807$,,,,,+565613$,+49.7%,-182.0%,-19442$,-864$,-20319$,-1.75%,-1.83%
1,MOZAIC,SOL,593.000,+120197$,+10.4%,197.430,85.000,+16782$,202.693,192.015,01Apr24 14:15,678.000,+130186$,+11.5%,-5.3%,-6332$,-460$,-6794$,-0.59%,-0.59%
2,MOZAIC,ICP,4821.000,+90630$,+7.8%,18.443,-253.000,-4666$,18.799,18.013,01Apr24 14:15,4568.000,+82284$,+7.2%,-4.2%,-3789$,+109$,-3681$,-0.32%,-0.32%
3,MOZAIC,BCH,95.956,+65219$,+5.6%,658.563,-10.413,-6858$,679.680,652.910,01Apr24 13:37,85.543,+55852$,+4.9%,-3.9%,-2569$,+59$,-2510$,-0.22%,-0.22%
4,MOZAIC,BNB,106.450,+64520$,+5.6%,591.798,8.360,+4947$,606.110,577.906,01Apr24 14:15,114.810,+66349$,+5.8%,-4.7%,-3002$,-116$,-3119$,-0.27%,-0.27%
5,MOZAIC,APT,3674.700,+62780$,+5.4%,17.286,772.400,+13352$,17.084,16.701,01Apr24 13:39,4447.100,+74271$,+6.5%,-2.2%,-1409$,-452$,-1862$,-0.16%,-0.16%
6,MOZAIC,DOGE,194506.000,+42840$,+3.7%,0.210,-13162.000,-2770$,0.220,0.204,01Apr24 13:41,181344.000,+37038$,+3.3%,-7.3%,-3114$,+82$,-3032$,-0.26%,-0.26%
7,MOZAIC,LTC,377.879,+39735$,+3.4%,104.425,70.078,+7318$,105.153,99.050,01Apr24 14:15,447.957,+44370$,+3.9%,-5.8%,-2306$,-377$,-2684$,-0.23%,-0.23%
8,MOZAIC,NEAR,445-,+32489$,+2.8%,6.867,305.000,+2094$,7.301,6.712,01Apr24 14:15,4755.000,+31916$,+2.8%,-8.1%,-2621$,-47$,-2668$,-0.23%,-0.23%
9,MOZAIC,STX,5372.000,+19662$,+1.7%,3.755,3443.000,+12929$,3.660,3.489,01Apr24 13:39,8815.000,+30753$,+2.7%,-4.7%,-921$,-917$,-1839$,-0.16%,-0.16%
