,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1199412$,+71.7%,,,-4442$,,,,,+1178625$,+71.2%,-73.3%,-23351$,+7005$,-16438$,-0.98%,-1.00%
1,MOZAIC,XRP,578633.800,+363035$,+21.7%,0.647,-1951.400,-1263$,0.627,0.630,31Jul24 16:24,576682.400,+363079$,+21.9%,+0.4%,+1273$,+35$,+1307$,0.08%,0.08%
2,MOZAIC,SOL,1783.000,+319255$,+19.1%,182.620,-178.000,-32506$,179.055,172.168,31Jul24 13:42,1605.000,+276330$,+16.7%,-3.8%,-12280$,+1860$,-10428$,-0.62%,-0.63%
3,MOZAIC,BCH,733.853,+317193$,+19.0%,426.209,-16.374,-6979$,432.230,416.160,31Jul24 13:43,717.479,+298586$,+18.0%,-3.7%,-11793$,+165$,-11631$,-0.70%,-0.70%
4,MOZAIC,BTC,1.159,+76679$,+4.6%,66320.275,-0.192,-12733$,66159.400,64693.900,31Jul24 16:24,0.967,+62559$,+3.8%,-2.2%,-1699$,+312$,-1389$,-0.08%,-0.08%
5,MOZAIC,KAS,311893.000,+61140$,+3.7%,0.202,737641.000,+149146$,0.196,0.205,31Jul24 16:24,1049534.000,+215606$,+13.0%,+4.8%,+2932$,+2388$,+5292$,0.32%,0.32%
6,MOZAIC,DOGE,401425.000,+50347$,+3.0%,0.126,-140862.000,-17777$,0.125,0.122,31Jul24 13:45,260563.000,+31716$,+1.9%,-3.0%,-1485$,+631$,-858$,-0.05%,-0.05%
7,MOZAIC,LTC,458.498,+32860$,+2.0%,71.903,-257.320,-18502$,71.670,70.740,31Jul24 13:26,201.178,+14231$,+0.9%,-1.3%,-426$,+299$,-131$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,2641023.000,+29847$,+1.8%,0.011,-1540547.000,-17650$,0.011,0.011,31Jul24 15:01,1100476.000,+12133$,+0.7%,-2.4%,-729$,+665$,-68$,-0.00%,-0.00%
9,MOZAIC,TRX,205756.000,+27366$,+1.6%,0.131,-97782.000,-12857$,0.133,0.128,31Jul24 12:32,107974.000,+13869$,+0.8%,-3.4%,-936$,+297$,-642$,-0.04%,-0.04%
10,MOZAIC,LINK,-816.310,-10720$,-0.6%,13.175,-2511.920,-33093$,13.132,12.801,31Jul24 13:42,-3328.230,-42604$,-2.6%,-2.5%,+270$,+939$,+1203$,0.07%,0.07%
11,MOZAIC,AVAX,-593.000,-15597$,-0.9%,26.444,-566.000,-14967$,26.303,25.627,31Jul24 13:45,-1159.000,-29702$,-1.8%,-2.6%,+401$,+462$,+860$,0.05%,0.05%
12,MOZAIC,ETH,-5.648,-18514$,-1.1%,3328.389,3.399,+11313$,3277.961,3222.000,31Jul24 15:01,-2.249,-7246$,-0.4%,-1.7%,+316$,-362$,-47$,-0.00%,-0.00%
13,MOZAIC,NEAR,-3687.000,-18982$,-1.1%,5.206,-992.000,-5165$,5.148,4.981,31Jul24 13:46,-4679.000,-23306$,-1.4%,-3.2%,+617$,+223$,+839$,0.05%,0.05%
14,MOZAIC,ADA,-77853.000,-31230$,-1.9%,0.405,24834.000,+10051$,0.401,0.388,31Jul24 15:01,-53019.000,-20582$,-1.2%,-3.2%,+1007$,-410$,+594$,0.04%,0.04%
15,MOZAIC,MATIC,-70396.000,-35550$,-2.1%,0.502,1109.000,+557$,0.505,0.494,31Jul24 13:26,-69287.000,-34194$,-2.1%,-2.3%,+809$,-10$,+799$,0.05%,0.05%
16,MOZAIC,UNI,-5159.000,-38113$,-2.3%,7.395,284-,+21002$,7.388,7.181,31Jul24 13:43,-2319.000,-16653$,-1.0%,-2.8%,+1066$,-608$,+453$,0.03%,0.03%
17,MOZAIC,DOT,-18351.900,-101247$,-6.1%,5.068,-42.300,-214$,5.517,5.367,31Jul24 16:24,-18394.200,-98715$,-6.0%,-2.7%,+2760$,-13$,+2744$,0.16%,0.16%
18,MOZAIC,TON,-15991.700,-107658$,-6.4%,6.822,3131.000,+21361$,6.732,6.751,31Jul24 13:43,-12860.700,-86820$,-5.2%,+0.3%,-299$,-224$,-527$,-0.03%,-0.03%
19,OVERLAY,BTC,13.778,+911544$,+54.5%,66460.711,-0.194,-12893$,66159.400,64693.900,31Jul24 16:24,13.584,+878802$,+53.1%,-2.2%,-20192$,+343$,-19851$,-1.19%,-1.19%
20,OVERLAY,ETH,24.470,+80212$,+4.8%,3323.393,-4.221,-14028$,3277.961,3222.000,31Jul24 15:01,20.249,+65242$,+3.9%,-1.7%,-1369$,+428$,-944$,-0.06%,-0.06%
21,OVERLAY,1000PEPE,-1281252.000,-14480$,-0.9%,0.011,120489.000,+1373$,0.011,0.011,31Jul24 15:01,-1160763.000,-12798$,-0.8%,-2.4%,+354$,-44$,+309$,0.02%,0.02%
22,OVERLAY,NEAR,-3343.000,-17211$,-1.0%,-,-,,5.148,4.981,0,-3343.000,-16651$,-1.0%,-3.2%,+559$,,+559$,0.03%,0.03%
23,OVERLAY,LINK,-1633.180,-21446$,-1.3%,-,-,,13.132,12.801,0,-1633.180,-20906$,-1.3%,-2.5%,+541$,,+541$,0.03%,0.03%
24,OVERLAY,MATIC,-44429.000,-22437$,-1.3%,0.514,665.000,+342$,0.505,0.494,31Jul24 13:26,-43764.000,-21598$,-1.3%,-2.3%,+510$,-14$,+497$,0.03%,0.03%
25,OVERLAY,LTC,-319.426,-22893$,-1.4%,71.779,3.232,+232$,71.670,70.740,31Jul24 13:26,-316.194,-22368$,-1.4%,-1.3%,+297$,-3$,+294$,0.02%,0.02%
26,OVERLAY,DOT,-4932.800,-27214$,-1.6%,5.533,702.500,+3887$,5.517,5.367,31Jul24 16:24,-4230.300,-22702$,-1.4%,-2.7%,+742$,-117$,+625$,0.04%,0.04%
27,OVERLAY,1000SHIB,-2915397.000,-47798$,-2.9%,0.016,-6688-,-1100$,0.016,0.016,31Jul24 16:24,-2982277.000,-47352$,-2.9%,-3.2%,+1508$,+38$,+1545$,0.09%,0.09%
28,OVERLAY,AVAX,-2012.000,-52921$,-3.2%,26.241,-22.000,-577$,26.303,25.627,31Jul24 12:14,-2034.000,-52125$,-3.1%,-2.6%,+1359$,+14$,+1373$,0.08%,0.08%
29,OVERLAY,SOL,-30-,-53716$,-3.2%,182.383,-6.000,-1094$,179.055,172.168,31Jul24 13:43,-306.000,-52683$,-3.2%,-3.8%,+2066$,+61$,+2127$,0.13%,0.13%
30,OVERLAY,DOGE,-437722.000,-54899$,-3.3%,0.126,-7374.000,-930$,0.125,0.122,31Jul24 13:43,-445096.000,-54177$,-3.3%,-3.0%,+1620$,+32$,+1652$,0.10%,0.10%
