,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1436221$,+54.6%,,,,,,,+1442734$,+54.7%,+87.8%,+6510$,,+6510$,0.25%,0.23%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,-,-,,5.853,5.865,59864.400,+351132$,+13.3%,+0.2%,+766$,,+766$,0.03%,0.03%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,-,-,,96515.000,97246.211,2.672,+259842$,+9.8%,+0.8%,+1954$,,+1954$,0.07%,0.07%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,-,-,,101.618,105.473,2070.954,+218430$,+8.3%,+3.8%,+7984$,,+7984$,0.30%,0.30%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,-,-,,189.470,195.052,1072.000,+209096$,+7.9%,+2.9%,+5984$,,+5984$,0.23%,0.23%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,-,-,,2.324,2.350,72755.000,+170980$,+6.5%,+1.1%,+1883$,,+1883$,0.07%,0.07%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,-,-,,0.232,0.229,303321.000,+69318$,+2.6%,-1.3%,-902$,,-902$,-0.03%,-0.03%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,-,-,,18.577,19.103,2354.910,+44986$,+1.7%,+2.8%,+1239$,,+1239$,0.05%,0.05%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,-,-,,3.134,3.194,7033.600,+22464$,+0.9%,+1.9%,+417$,,+417$,0.02%,0.02%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,-,-,,2685.773,2733.310,7.291,+19929$,+0.8%,+1.8%,+347$,,+347$,0.01%,0.01%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,-,-,,1.354,1.398,9495.400,+13273$,+0.5%,+3.3%,+421$,,+421$,0.02%,0.02%
11,MOZAIC,AAVE,37.200,+8980$,+0.3%,-,-,,241.393,249.320,37.200,+9275$,+0.4%,+3.3%,+295$,,+295$,0.01%,0.01%
12,MOZAIC,XLM,2766-,+8795$,+0.3%,-,-,,0.318,0.327,2766-,+9040$,+0.3%,+2.8%,+244$,,+244$,0.01%,0.01%
13,MOZAIC,BNB,12.160,+6950$,+0.3%,-,-,,571.510,584.570,12.160,+7108$,+0.3%,+2.3%,+159$,,+159$,0.01%,0.01%
14,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,-,-,,3.141,3.266,-4773.000,-15589$,-0.6%,+4.0%,-597$,,-597$,-0.02%,-0.02%
15,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,-,-,,0.009,0.009,-1739697.000,-16345$,-0.6%,+2.0%,-321$,,-321$,-0.01%,-0.01%
16,MOZAIC,ADA,-26135.000,-18420$,-0.7%,-,-,,0.705,0.726,-26135.000,-18976$,-0.7%,+3.0%,-556$,,-556$,-0.02%,-0.02%
17,MOZAIC,1000SHIB,-3490974.000,-51837$,-2.0%,-,-,,0.015,0.015,-3490974.000,-52796$,-2.0%,+1.8%,-959$,,-959$,-0.04%,-0.04%
18,MOZAIC,BCH,-187.605,-59297$,-2.3%,-,-,,316.072,325.450,-187.605,-61056$,-2.3%,+3.0%,-1759$,,-1759$,-0.07%,-0.07%
19,MOZAIC,UNI,-9342.000,-83863$,-3.2%,-,-,,8.977,9.080,-9342.000,-84829$,-3.2%,+1.2%,-966$,,-966$,-0.04%,-0.04%
20,MOZAIC,AVAX,-3638.000,-89107$,-3.4%,-,-,,24.494,25.155,-3638.000,-91513$,-3.5%,+2.7%,-2406$,,-2406$,-0.09%,-0.09%
21,MOZAIC,DOT,-21227.700,-95282$,-3.6%,-,-,,4.489,4.664,-21227.700,-99006$,-3.8%,+3.9%,-3724$,,-3724$,-0.14%,-0.14%
22,MOZAIC,TON,-26317.400,-98381$,-3.7%,-,-,,3.738,3.779,-26317.400,-99458$,-3.8%,+1.1%,-1077$,,-1077$,-0.04%,-0.04%
23,OVERLAY,BTC,11.566,+1116292$,+42.4%,-,-,,96515.000,97246.211,11.566,+1124750$,+42.6%,+0.8%,+8457$,,+8457$,0.32%,0.32%
24,OVERLAY,ETH,44.596,+119775$,+4.5%,-,-,,2685.773,2733.310,44.596,+121895$,+4.6%,+1.8%,+2120$,,+2120$,0.08%,0.08%
25,OVERLAY,SOL,81.000,+15347$,+0.6%,-,-,,189.470,195.052,81.000,+15799$,+0.6%,+2.9%,+452$,,+452$,0.02%,0.02%
26,OVERLAY,DOT,-2626.500,-11789$,-0.4%,-,-,,4.489,4.664,-2626.500,-12250$,-0.5%,+3.9%,-461$,,-461$,-0.02%,-0.02%
27,OVERLAY,BCH,-41.756,-13198$,-0.5%,-,-,,316.072,325.450,-41.756,-13589$,-0.5%,+3.0%,-392$,,-392$,-0.01%,-0.01%
28,OVERLAY,LTC,-184.144,-18712$,-0.7%,-,-,,101.618,105.473,-184.144,-19422$,-0.7%,+3.8%,-710$,,-710$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-1522342.000,-22605$,-0.9%,-,-,,0.015,0.015,-1522342.000,-23023$,-0.9%,+1.8%,-418$,,-418$,-0.02%,-0.02%
30,OVERLAY,HBAR,-101336.000,-23154$,-0.9%,-,-,,0.228,0.236,-101336.000,-23894$,-0.9%,+3.2%,-740$,,-740$,-0.03%,-0.03%
31,OVERLAY,SUI,-11724.500,-36750$,-1.4%,-,-,,3.134,3.194,-11724.500,-37445$,-1.4%,+1.9%,-695$,,-695$,-0.03%,-0.03%
32,OVERLAY,TON,-11974.600,-44764$,-1.7%,-,-,,3.738,3.779,-11974.600,-45254$,-1.7%,+1.1%,-490$,,-490$,-0.02%,-0.02%
33,OVERLAY,DOGE,-207115.000,-51316$,-1.9%,-,-,,0.248,0.252,-207115.000,-52259$,-2.0%,+1.8%,-943$,,-943$,-0.04%,-0.04%
34,OVERLAY,XLM,-168038.000,-53432$,-2.0%,-,-,,0.318,0.327,-168038.000,-54917$,-2.1%,+2.8%,-1485$,,-1485$,-0.06%,-0.06%
35,OVERLAY,XRP,-25866.900,-60120$,-2.3%,-,-,,2.324,2.350,-25866.900,-60789$,-2.3%,+1.1%,-670$,,-670$,-0.03%,-0.03%
36,OVERLAY,ADA,-86315.000,-60835$,-2.3%,-,-,,0.705,0.726,-86315.000,-62670$,-2.4%,+3.0%,-1835$,,-1835$,-0.07%,-0.07%
37,OVERLAY,LINK,-3278.930,-60913$,-2.3%,-,-,,18.577,19.103,-3278.930,-62637$,-2.4%,+2.8%,-1725$,,-1725$,-0.07%,-0.07%
38,OVERLAY,AVAX,-2621.000,-64198$,-2.4%,-,-,,24.494,25.155,-2621.000,-65931$,-2.5%,+2.7%,-1733$,,-1733$,-0.07%,-0.07%
39,OVERLAY,BNB,-126.500,-72296$,-2.7%,-,-,,571.510,584.570,-126.500,-73948$,-2.8%,+2.3%,-1652$,,-1652$,-0.06%,-0.06%
40,OVERLAY,TRX,-336881.000,-77990$,-3.0%,-,-,,0.232,0.229,-336881.000,-76987$,-2.9%,-1.3%,+1002$,,+1002$,0.04%,0.04%
