,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1628310$,+60.8%,,,,,,,+1639763$,+60.9%,-2.8%,+11452$,,+11452$,0.43%,0.42%
1,MOZAIC,XLM,723226.000,+318646$,+11.9%,-,-,,0.441,0.448,723226.000,+323897$,+12.0%,+1.6%,+5250$,,+5250$,0.20%,0.20%
2,MOZAIC,SUI,49272.200,+258440$,+9.6%,-,-,,5.245,5.179,49272.200,+255191$,+9.5%,-1.3%,-3248$,,-3248$,-0.12%,-0.12%
3,MOZAIC,ADA,189325.000,+206554$,+7.7%,-,-,,1.091,1.077,189325.000,+203875$,+7.6%,-1.3%,-2679$,,-2679$,-0.10%,-0.10%
4,MOZAIC,AAVE,381.000,+130141$,+4.9%,-,-,,341.578,340.660,381.000,+129791$,+4.8%,-0.3%,-350$,,-350$,-0.01%,-0.01%
5,MOZAIC,SOL,604.000,+128827$,+4.8%,-,-,,213.290,214.472,604.000,+129541$,+4.8%,+0.6%,+714$,,+714$,0.03%,0.03%
6,MOZAIC,HBAR,367022.000,+110601$,+4.1%,-,-,,0.301,0.301,367022.000,+110650$,+4.1%,+0.0%,+49$,,+49$,0.00%,0.00%
7,MOZAIC,XRP,39380.600,+94470$,+3.5%,-,-,,2.399,2.400,39380.600,+94520$,+3.5%,+0.1%,+50$,,+50$,0.00%,0.00%
8,MOZAIC,DOGE,200284.000,+76539$,+2.9%,-,-,,0.382,0.381,200284.000,+76249$,+2.8%,-0.4%,-290$,,-290$,-0.01%,-0.01%
9,MOZAIC,BNB,105.870,+75087$,+2.8%,-,-,,709.242,714.460,105.870,+75640$,+2.8%,+0.7%,+552$,,+552$,0.02%,0.02%
10,MOZAIC,1000PEPE,1887985.000,+39092$,+1.5%,-,-,,0.021,0.021,1887985.000,+38837$,+1.4%,-0.7%,-255$,,-255$,-0.01%,-0.01%
11,MOZAIC,BTC,0.157,+15439$,+0.6%,-,-,,98336.900,99265.680,0.157,+15585$,+0.6%,+0.9%,+146$,,+146$,0.01%,0.01%
12,MOZAIC,AVAX,-404.000,-17416$,-0.7%,-,-,,43.109,43.290,-404.000,-17489$,-0.7%,+0.4%,-73$,,-73$,-0.00%,-0.00%
13,MOZAIC,LINK,-776.810,-18313$,-0.7%,-,-,,23.575,23.570,-776.810,-18309$,-0.7%,-0.0%,+4$,,+4$,0.00%,0.00%
14,MOZAIC,ETH,-5.479,-19915$,-0.7%,-,-,,3634.720,3649.244,-5.479,-19994$,-0.7%,+0.4%,-80$,,-80$,-0.00%,-0.00%
15,MOZAIC,DOT,-2649.900,-20327$,-0.8%,-,-,,7.671,7.687,-2649.900,-20369$,-0.8%,+0.2%,-42$,,-42$,-0.00%,-0.00%
16,MOZAIC,1000SHIB,-1136387.000,-27180$,-1.0%,-,-,,0.024,0.024,-1136387.000,-27094$,-1.0%,-0.3%,+86$,,+86$,0.00%,0.00%
17,MOZAIC,TON,-10481.100,-60013$,-2.2%,-,-,,5.726,5.689,-10481.100,-59631$,-2.2%,-0.6%,+382$,,+382$,0.01%,0.01%
18,MOZAIC,NEAR,-15637.000,-92371$,-3.4%,-,-,,5.907,5.858,-15637.000,-91596$,-3.4%,-0.8%,+776$,,+776$,0.03%,0.03%
19,MOZAIC,APT,-9863.500,-99522$,-3.7%,-,-,,10.090,9.931,-9863.500,-97952$,-3.6%,-1.6%,+1571$,,+1571$,0.06%,0.06%
20,MOZAIC,BCH,-212.896,-100248$,-3.7%,-,-,,470.880,470.351,-212.896,-100136$,-3.7%,-0.1%,+113$,,+113$,0.00%,0.00%
21,OVERLAY,BTC,7.534,+740870$,+27.7%,-,-,,98336.900,99265.680,7.534,+747868$,+27.8%,+0.9%,+6997$,,+6997$,0.26%,0.26%
22,OVERLAY,ETH,65.143,+236777$,+8.8%,-,-,,3634.720,3649.244,65.143,+237723$,+8.8%,+0.4%,+946$,,+946$,0.04%,0.04%
23,OVERLAY,SOL,296.000,+63134$,+2.4%,-,-,,213.290,214.472,296.000,+63484$,+2.4%,+0.6%,+350$,,+350$,0.01%,0.01%
24,OVERLAY,HBAR,-2313-,-6970$,-0.3%,-,-,,0.301,0.301,-2313-,-6973$,-0.3%,+0.0%,-3$,,-3$,-0.00%,-0.00%
25,OVERLAY,LTC,-67.767,-7838$,-0.3%,-,-,,115.662,113.549,-67.767,-7695$,-0.3%,-1.8%,+143$,,+143$,0.01%,0.01%
26,OVERLAY,1000PEPE,-404127.000,-8368$,-0.3%,-,-,,0.021,0.021,-404127.000,-8313$,-0.3%,-0.7%,+55$,,+55$,0.00%,0.00%
27,OVERLAY,DOT,-1266.200,-9713$,-0.4%,-,-,,7.671,7.687,-1266.200,-9733$,-0.4%,+0.2%,-20$,,-20$,-0.00%,-0.00%
28,OVERLAY,UNI,-644.000,-9760$,-0.4%,-,-,,15.156,15.249,-644.000,-9820$,-0.4%,+0.6%,-60$,,-60$,-0.00%,-0.00%
29,OVERLAY,XLM,-25588.000,-11274$,-0.4%,-,-,,0.441,0.448,-25588.000,-11460$,-0.4%,+1.6%,-186$,,-186$,-0.01%,-0.01%
30,OVERLAY,SUI,-3153.400,-16540$,-0.6%,-,-,,5.245,5.179,-3153.400,-16332$,-0.6%,-1.3%,+208$,,+208$,0.01%,0.01%
31,OVERLAY,BCH,-36.481,-17178$,-0.6%,-,-,,470.880,470.351,-36.481,-17159$,-0.6%,-0.1%,+19$,,+19$,0.00%,0.00%
32,OVERLAY,1000SHIB,-879322.000,-21032$,-0.8%,-,-,,0.024,0.024,-879322.000,-20965$,-0.8%,-0.3%,+67$,,+67$,0.00%,0.00%
33,OVERLAY,LINK,-1274.690,-30051$,-1.1%,-,-,,23.575,23.570,-1274.690,-30044$,-1.1%,-0.0%,+7$,,+7$,0.00%,0.00%
34,OVERLAY,AVAX,-705.000,-30392$,-1.1%,-,-,,43.109,43.290,-705.000,-30519$,-1.1%,+0.4%,-127$,,-127$,-0.00%,-0.00%
35,OVERLAY,XRP,-13108.300,-31446$,-1.2%,-,-,,2.399,2.400,-13108.300,-31462$,-1.2%,+0.1%,-17$,,-17$,-0.00%,-0.00%
36,OVERLAY,ADA,-3277-,-35752$,-1.3%,-,-,,1.091,1.077,-3277-,-35288$,-1.3%,-1.3%,+464$,,+464$,0.02%,0.02%
37,OVERLAY,TRX,-140801.000,-36966$,-1.4%,-,-,,0.263,0.264,-140801.000,-37142$,-1.4%,+0.5%,-176$,,-176$,-0.01%,-0.01%
38,OVERLAY,DOGE,-100337.000,-38344$,-1.4%,-,-,,0.382,0.381,-100337.000,-38199$,-1.4%,-0.4%,+145$,,+145$,0.01%,0.01%
39,OVERLAY,BNB,-68.770,-48775$,-1.8%,-,-,,709.242,714.460,-68.770,-49133$,-1.8%,+0.7%,-359$,,-359$,-0.01%,-0.01%
40,OVERLAY,TON,-8837.600,-50603$,-1.9%,-,-,,5.726,5.689,-8837.600,-50281$,-1.9%,-0.6%,+322$,,+322$,0.01%,0.01%
