,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+198531$,+51.7%,,,+11239$,,,,,+219277$,+55.8%,+69.6%,+9031$,+478$,+9499$,2.48%,2.38%
1,MOZAIC,FIL,7531.300,+57772$,+15.1%,8.047,-672.500,-5412$,7.671,7.535,28Feb24 15:22,6858.800,+51681$,+13.2%,-1.8%,-1023$,+344$,-680$,-0.18%,-0.18%
2,MOZAIC,STX,14424.000,+42626$,+11.1%,3.051,909.000,+2773$,2.955,3.074,28Feb24 15:25,15333.000,+47132$,+12.0%,+4.0%,+1712$,+21$,+1732$,0.45%,0.44%
3,MOZAIC,UNI,3145.000,+34101$,+8.9%,10.752,386.000,+4150$,10.843,10.866,28Feb24 14:30,3531.000,+38368$,+9.8%,+0.2%,+73$,+44$,+116$,0.03%,0.03%
4,MOZAIC,HBAR,241277.000,+26121$,+6.8%,0.115,105374.000,+12075$,0.108,0.114,28Feb24 15:22,346651.000,+39636$,+10.1%,+5.6%,+1467$,-26$,+1439$,0.38%,0.37%
5,MOZAIC,KAS,135853.000,+23012$,+6.0%,0.181,4036-,+7298$,0.169,0.171,28Feb24 15:26,176213.000,+30119$,+7.7%,+0.9%,+208$,-400$,-193$,-0.05%,-0.05%
6,MOZAIC,IMX,6816.000,+22818$,+5.9%,3.385,-2616.000,-8855$,3.348,3.392,28Feb24 15:25,420-,+14245$,+3.6%,+1.3%,+300$,-18$,+281$,0.07%,0.07%
7,MOZAIC,ETH,3.579,+11614$,+3.0%,3344.302,-2.655,-8879$,3244.969,3342.856,28Feb24 15:25,0.924,+3089$,+0.8%,+3.0%,+350$,+4$,+353$,0.09%,0.09%
8,MOZAIC,NEAR,2578.000,+10171$,+2.7%,3.936,-1913.000,-7529$,3.945,3.945,28Feb24 15:23,665.000,+2624$,+0.7%,+0.0%,+0$,-18$,-18$,-0.00%,-0.01%
9,MOZAIC,BNB,--,,+0.0%,411.529,21.380,+8798$,394.320,411.647,28Feb24 15:27,21.380,+8801$,+2.2%,+4.4%,,+3$,+2$,0.00%,-0.00%
10,MOZAIC,ICP,-462.000,-6023$,-1.6%,13.176,-171.000,-2253$,13.038,12.520,28Feb24 15:25,-633.000,-7925$,-2.0%,-4.0%,+239$,+112$,+351$,0.09%,0.09%
11,MOZAIC,LINK,-423.340,-8063$,-2.1%,20.027,10.270,+206$,19.046,19.270,28Feb24 15:22,-413.070,-7960$,-2.0%,+1.2%,-95$,-8$,-103$,-0.03%,-0.03%
12,MOZAIC,AVAX,-206.000,-8093$,-2.1%,39.482,-4.000,-158$,39.287,40.505,28Feb24 14:31,-21-,-8506$,-2.2%,+3.1%,-251$,-4$,-255$,-0.07%,-0.07%
13,MOZAIC,APT,-,,+0.0%,11.623,767.000,+8915$,12.385,12.427,28Feb24 15:22,767.000,+9532$,+2.4%,+0.3%,,+616$,+615$,0.16%,0.16%
