,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1049623$,+56.5%,,,,,,,+1055043$,+56.6%,+61.6%,+5416$,,+5416$,0.29%,0.29%
1,MOZAIC,BCH,1058.425,+378175$,+20.3%,-,-,,357.300,353.896,1058.425,+374573$,+20.1%,-1.0%,-3603$,,-3603$,-0.19%,-0.19%
2,MOZAIC,HBAR,970373.000,+193405$,+10.4%,-,-,,0.199,0.207,970373.000,+201207$,+10.8%,+4.0%,+7802$,,+7802$,0.42%,0.42%
3,MOZAIC,TRX,642559.000,+149009$,+8.0%,-,-,,0.232,0.233,642559.000,+149824$,+8.0%,+0.5%,+814$,,+814$,0.04%,0.04%
4,MOZAIC,ADA,180831.000,+130307$,+7.0%,-,-,,0.721,0.738,180831.000,+133511$,+7.2%,+2.5%,+3204$,,+3204$,0.17%,0.17%
5,MOZAIC,XRP,57501.900,+122886$,+6.6%,-,-,,2.137,2.163,57501.900,+124395$,+6.7%,+1.2%,+1510$,,+1510$,0.08%,0.08%
6,MOZAIC,OM,5789.500,+35738$,+1.9%,-,-,,6.173,6.153,5789.500,+35626$,+1.9%,-0.3%,-113$,,-113$,-0.01%,-0.01%
7,MOZAIC,BNB,-12.270,-6802$,-0.4%,-,-,,554.380,563.145,-12.270,-6910$,-0.4%,+1.6%,-108$,,-108$,-0.01%,-0.01%
8,MOZAIC,LINK,-784.280,-10816$,-0.6%,-,-,,13.791,13.987,-784.280,-10970$,-0.6%,+1.4%,-154$,,-154$,-0.01%,-0.01%
9,MOZAIC,SUI,-5059.700,-11577$,-0.6%,-,-,,2.288,2.340,-5059.700,-11842$,-0.6%,+2.3%,-265$,,-265$,-0.01%,-0.01%
10,MOZAIC,AVAX,-663.000,-11900$,-0.6%,-,-,,17.949,18.178,-663.000,-12052$,-0.6%,+1.3%,-152$,,-152$,-0.01%,-0.01%
11,MOZAIC,DOT,-3536.200,-14194$,-0.8%,-,-,,4.014,4.155,-3536.200,-14693$,-0.8%,+3.5%,-499$,,-499$,-0.03%,-0.03%
12,MOZAIC,LTC,-347.033,-32812$,-1.8%,-,-,,94.550,95.645,-347.033,-33192$,-1.8%,+1.2%,-380$,,-380$,-0.02%,-0.02%
13,MOZAIC,SOL,-267.000,-33756$,-1.8%,-,-,,126.425,127.206,-267.000,-33964$,-1.8%,+0.6%,-209$,,-209$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-2970505.000,-34597$,-1.9%,-,-,,0.012,0.012,-2970505.000,-36698$,-2.0%,+6.1%,-2100$,,-2100$,-0.11%,-0.11%
15,MOZAIC,DOGE,-311674.000,-52346$,-2.8%,-,-,,0.168,0.173,-311674.000,-53819$,-2.9%,+2.8%,-1473$,,-1473$,-0.08%,-0.08%
16,MOZAIC,ETH,-51.890,-104767$,-5.6%,-,-,,2019.020,2064.188,-51.890,-107111$,-5.7%,+2.2%,-2344$,,-2344$,-0.13%,-0.13%
17,MOZAIC,TON,-45319.600,-120011$,-6.5%,-,-,,2.648,2.693,-45319.600,-122062$,-6.5%,+1.7%,-2051$,,-2051$,-0.11%,-0.11%
18,OVERLAY,BTC,11.076,+893709$,+48.1%,-,-,,80688.800,81876.846,11.076,+906868$,+48.7%,+1.5%,+13159$,,+13159$,0.71%,0.71%
19,OVERLAY,ETH,39.848,+80454$,+4.3%,-,-,,2019.020,2064.188,39.848,+82254$,+4.4%,+2.2%,+1800$,,+1800$,0.10%,0.10%
20,OVERLAY,SOL,303.000,+38307$,+2.1%,-,-,,126.425,127.206,303.000,+38544$,+2.1%,+0.6%,+237$,,+237$,0.01%,0.01%
21,OVERLAY,SUI,-5934.400,-13578$,-0.7%,-,-,,2.288,2.340,-5934.400,-13889$,-0.7%,+2.3%,-311$,,-311$,-0.02%,-0.02%
22,OVERLAY,AVAX,-994.000,-17841$,-1.0%,-,-,,17.949,18.178,-994.000,-18069$,-1.0%,+1.3%,-228$,,-228$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-1856355.000,-21621$,-1.2%,-,-,,0.012,0.012,-1856355.000,-22933$,-1.2%,+6.1%,-1312$,,-1312$,-0.07%,-0.07%
24,OVERLAY,BCH,-61.687,-22041$,-1.2%,-,-,,357.300,353.896,-61.687,-21831$,-1.2%,-1.0%,+210$,,+210$,0.01%,0.01%
25,OVERLAY,TON,-8445.200,-22364$,-1.2%,-,-,,2.648,2.693,-8445.200,-22746$,-1.2%,+1.7%,-382$,,-382$,-0.02%,-0.02%
26,OVERLAY,LTC,-237.748,-22479$,-1.2%,-,-,,94.550,95.645,-237.748,-22739$,-1.2%,+1.2%,-260$,,-260$,-0.01%,-0.01%
27,OVERLAY,XLM,-87504.000,-23000$,-1.2%,-,-,,0.263,0.263,-87504.000,-22996$,-1.2%,-0.0%,+4$,,+4$,0.00%,0.00%
28,OVERLAY,ADA,-41994.000,-30261$,-1.6%,-,-,,0.721,0.738,-41994.000,-31005$,-1.7%,+2.5%,-744$,,-744$,-0.04%,-0.04%
29,OVERLAY,XRP,-18560.700,-39666$,-2.1%,-,-,,2.137,2.163,-18560.700,-40153$,-2.2%,+1.2%,-487$,,-487$,-0.03%,-0.03%
30,OVERLAY,LINK,-3555.020,-49026$,-2.6%,-,-,,13.791,13.987,-3555.020,-49725$,-2.7%,+1.4%,-700$,,-700$,-0.04%,-0.04%
31,OVERLAY,DOGE,-314853.000,-52880$,-2.8%,-,-,,0.168,0.173,-314853.000,-54368$,-2.9%,+2.8%,-1488$,,-1488$,-0.08%,-0.08%
32,OVERLAY,HBAR,-285695.000,-56942$,-3.1%,-,-,,0.199,0.207,-285695.000,-59239$,-3.2%,+4.0%,-2297$,,-2297$,-0.12%,-0.12%
33,OVERLAY,BNB,-130.710,-72463$,-3.9%,-,-,,554.380,563.145,-130.710,-73609$,-3.9%,+1.6%,-1146$,,-1146$,-0.06%,-0.06%
34,OVERLAY,TRX,-408049.000,-94627$,-5.1%,-,-,,0.232,0.233,-408049.000,-95144$,-5.1%,+0.5%,-517$,,-517$,-0.03%,-0.03%
