,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1497938$,+55.4%,,,,,,,+1521750$,+55.8%,+56.4%,+23810$,,+23810$,0.88%,0.87%
1,MOZAIC,AAVE,1053.000,+335532$,+12.4%,-,-,,318.644,335.538,1053.000,+353321$,+12.9%,+5.3%,+17789$,,+17789$,0.66%,0.66%
2,MOZAIC,SUI,62073.400,+268295$,+9.9%,-,-,,4.322,4.321,62073.400,+268201$,+9.8%,-0.0%,-94$,,-94$,-0.00%,-0.00%
3,MOZAIC,LINK,8415.070,+185813$,+6.9%,-,-,,22.081,23.004,8415.070,+193580$,+7.1%,+4.2%,+7767$,,+7767$,0.29%,0.29%
4,MOZAIC,TRX,503408.000,+122892$,+4.5%,-,-,,0.244,0.249,503408.000,+125535$,+4.6%,+2.2%,+2643$,,+2643$,0.10%,0.10%
5,MOZAIC,BTC,1.240,+117994$,+4.4%,-,-,,95156.088,95796.700,1.240,+118788$,+4.4%,+0.7%,+794$,,+794$,0.03%,0.03%
6,MOZAIC,XRP,53097.000,+116946$,+4.3%,-,-,,2.203,2.201,53097.000,+116851$,+4.3%,-0.1%,-96$,,-96$,-0.00%,-0.00%
7,MOZAIC,HBAR,320941.000,+85197$,+3.1%,-,-,,0.265,0.269,320941.000,+86316$,+3.2%,+1.3%,+1119$,,+1119$,0.04%,0.04%
8,MOZAIC,BNB,51.220,+33282$,+1.2%,-,-,,649.777,671.120,51.220,+34375$,+1.3%,+3.3%,+1093$,,+1093$,0.04%,0.04%
9,MOZAIC,UNI,599.000,+8321$,+0.3%,-,-,,13.891,14.023,599.000,+8400$,+0.3%,+1.0%,+79$,,+79$,0.00%,0.00%
10,MOZAIC,AVAX,-375.000,-13709$,-0.5%,-,-,,36.557,37.033,-375.000,-13887$,-0.5%,+1.3%,-178$,,-178$,-0.01%,-0.01%
11,MOZAIC,BCH,-82.317,-36684$,-1.4%,-,-,,445.640,445.991,-82.317,-36713$,-1.3%,+0.1%,-29$,,-29$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-1872088.000,-40281$,-1.5%,-,-,,0.022,0.022,-1872088.000,-40769$,-1.5%,+1.2%,-488$,,-488$,-0.02%,-0.02%
13,MOZAIC,TON,-9007.600,-48466$,-1.8%,-,-,,5.381,5.456,-9007.600,-49144$,-1.8%,+1.4%,-678$,,-678$,-0.03%,-0.03%
14,MOZAIC,1000PEPE,-3320138.000,-59232$,-2.2%,-,-,,0.018,0.018,-3320138.000,-59886$,-2.2%,+1.1%,-655$,,-655$,-0.02%,-0.02%
15,MOZAIC,APT,-9721.400,-89644$,-3.3%,-,-,,9.221,9.234,-9721.400,-89766$,-3.3%,+0.1%,-122$,,-122$,-0.00%,-0.00%
16,MOZAIC,NEAR,-23727.000,-119469$,-4.4%,-,-,,5.035,5.146,-23727.000,-122099$,-4.5%,+2.2%,-2630$,,-2630$,-0.10%,-0.10%
17,MOZAIC,DOGE,-407107.000,-127209$,-4.7%,-,-,,0.312,0.316,-407107.000,-128482$,-4.7%,+1.0%,-1273$,,-1273$,-0.05%,-0.05%
18,MOZAIC,SOL,-1007.000,-181681$,-6.7%,-,-,,180.418,184.730,-1007.000,-186023$,-6.8%,+2.4%,-4342$,,-4342$,-0.16%,-0.16%
19,OVERLAY,BTC,12.581,+1197159$,+44.3%,-,-,,95156.088,95796.700,12.581,+1205218$,+44.2%,+0.7%,+8060$,,+8060$,0.30%,0.30%
20,OVERLAY,ETH,71.564,+234778$,+8.7%,-,-,,3280.670,3328.380,71.564,+238192$,+8.7%,+1.5%,+3414$,,+3414$,0.13%,0.13%
21,OVERLAY,SOL,57.000,+10284$,+0.4%,-,-,,180.418,184.730,57.000,+10530$,+0.4%,+2.4%,+246$,,+246$,0.01%,0.01%
22,OVERLAY,DOT,-1270.100,-8686$,-0.3%,-,-,,6.839,6.974,-1270.100,-8858$,-0.3%,+2.0%,-171$,,-171$,-0.01%,-0.01%
23,OVERLAY,UNI,-681.000,-9460$,-0.3%,-,-,,13.891,14.023,-681.000,-9550$,-0.4%,+1.0%,-90$,,-90$,-0.00%,-0.00%
24,OVERLAY,LTC,-103.526,-10325$,-0.4%,-,-,,99.731,102.700,-103.526,-10632$,-0.4%,+3.0%,-307$,,-307$,-0.01%,-0.01%
25,OVERLAY,1000PEPE,-636569.000,-11356$,-0.4%,-,-,,0.018,0.018,-636569.000,-11482$,-0.4%,+1.1%,-126$,,-126$,-0.00%,-0.00%
26,OVERLAY,SUI,-2717.800,-11747$,-0.4%,-,-,,4.322,4.321,-2717.800,-11743$,-0.4%,-0.0%,+4$,,+4$,0.00%,0.00%
27,OVERLAY,BCH,-43.835,-19535$,-0.7%,-,-,,445.640,445.991,-43.835,-19550$,-0.7%,+0.1%,-15$,,-15$,-0.00%,-0.00%
28,OVERLAY,TRX,-82423.000,-20121$,-0.7%,-,-,,0.244,0.249,-82423.000,-20554$,-0.8%,+2.2%,-433$,,-433$,-0.02%,-0.02%
29,OVERLAY,XRP,-15805.900,-34812$,-1.3%,-,-,,2.203,2.201,-15805.900,-34784$,-1.3%,-0.1%,+28$,,+28$,0.00%,0.00%
30,OVERLAY,LINK,-1760.180,-38867$,-1.4%,-,-,,22.081,23.004,-1760.180,-40491$,-1.5%,+4.2%,-1625$,,-1625$,-0.06%,-0.06%
31,OVERLAY,1000SHIB,-2202214.000,-47384$,-1.8%,-,-,,0.022,0.022,-2202214.000,-47958$,-1.8%,+1.2%,-574$,,-574$,-0.02%,-0.02%
32,OVERLAY,AVAX,-1314.000,-48037$,-1.8%,-,-,,36.557,37.033,-1314.000,-48661$,-1.8%,+1.3%,-625$,,-625$,-0.02%,-0.02%
33,OVERLAY,TON,-9121.900,-49081$,-1.8%,-,-,,5.381,5.456,-9121.900,-49768$,-1.8%,+1.4%,-686$,,-686$,-0.03%,-0.03%
34,OVERLAY,ADA,-56889.000,-50238$,-1.9%,-,-,,0.883,0.899,-56889.000,-51149$,-1.9%,+1.8%,-911$,,-911$,-0.03%,-0.03%
35,OVERLAY,DOGE,-224862.000,-70263$,-2.6%,-,-,,0.312,0.316,-224862.000,-70966$,-2.6%,+1.0%,-703$,,-703$,-0.03%,-0.03%
36,OVERLAY,BNB,-111.220,-72268$,-2.7%,-,-,,649.777,671.120,-111.220,-74642$,-2.7%,+3.3%,-2374$,,-2374$,-0.09%,-0.09%
