,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2081394$,+76.7%,,,-108066$,,,,,+2146853$,+74.5%,+176.2%,+177795$,-4269$,+173382$,6.39%,6.33%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,2.757,-13579.800,-37443$,2.298,2.777,2024-12-02  21:30,187770.300,+521401$,+18.1%,+20.8%,+96350$,-265$,+96072$,3.54%,3.53%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,0.539,-45533.000,-24553$,0.561,0.538,2024-12-02  21:30,346712.000,+186628$,+6.5%,-4.0%,-8878$,+43$,-8839$,-0.33%,-0.33%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,0.292,-88339.000,-25824$,0.209,0.315,2024-12-02  21:48,785587.000,+247801$,+8.6%,+51.2%,+93295$,-2041$,+91248$,3.36%,3.35%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,9.442,-3990.200,-37675$,9.302,9.988,2024-12-02  21:30,13573.900,+135576$,+4.7%,+7.4%,+12052$,-2179$,+9865$,0.36%,0.36%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,1.204,-11102.000,-13365$,1.151,1.202,2024-12-02  21:30,96948.000,+116489$,+4.0%,+4.4%,+5504$,+25$,+5527$,0.20%,0.20%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,13.300,-3289.000,-43745$,12.790,13.637,2024-12-02  21:50,4867.000,+66370$,+2.3%,+6.6%,+6910$,-1106$,+5795$,0.21%,0.21%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,0.422,-6555.000,-2768$,0.441,0.422,2024-12-02  21:30,95497.000,+40347$,+1.4%,-4.2%,-1877$,-2$,-1881$,-0.07%,-0.07%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,1.808,-4951.000,-8952$,1.843,1.884,2024-12-02  21:51,15461.000,+29136$,+1.0%,+2.3%,+854$,-378$,+471$,0.02%,0.02%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,49.034,-4-,-1961$,45.143,51.533,2024-12-02  21:30,201.000,+10358$,+0.4%,+14.2%,+1540$,-100$,+1440$,0.05%,0.05%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,13.885,-257.000,-3568$,13.066,13.960,2024-12-02  21:30,549.000,+7664$,+0.3%,+6.8%,+720$,-19$,+700$,0.03%,0.03%
11,MOZAIC,LTC,16.228,+1943$,+0.1%,136.400,732.868,+99963$,119.721,136.923,2024-12-02  21:48,749.096,+102568$,+3.6%,+14.4%,+279$,+383$,+641$,0.02%,0.02%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,224.027,-56.000,-12545$,237.042,224.398,2024-12-02  21:30,-12-,-26928$,-0.9%,-5.3%,+809$,-21$,+787$,0.03%,0.03%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,12.978,700.800,+9095$,13.472,13.494,2024-12-02  21:48,-945.200,-12755$,-0.4%,+0.2%,-36$,+362$,+324$,0.01%,0.01%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,95742.801,-0.150,-14361$,97265.100,95570.788,2024-12-02  21:52,-0.468,-44727$,-1.6%,-1.7%,+539$,+26$,+562$,0.02%,0.02%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,3.267,-1330.100,-4345$,3.480,3.315,2024-12-02  21:30,-13299.300,-44087$,-1.5%,-4.7%,+1976$,-64$,+1911$,0.07%,0.07%
16,MOZAIC,LINK,-,,+0.0%,25.022,3673.460,+91917$,18.936,24.940,2024-12-02  21:48,3673.460,+91616$,+3.2%,+31.7%,,-301$,-326$,-0.01%,-0.01%
17,OVERLAY,BTC,5.870,+570946$,+21.0%,95898.731,-1.335,-128025$,97265.100,95570.788,2024-12-02  21:49,4.535,+433414$,+15.0%,-1.7%,-9946$,+438$,-9533$,-0.35%,-0.36%
18,OVERLAY,ETH,88.432,+328198$,+12.1%,3636.440,-3.104,-11288$,3711.300,3624.544,2024-12-02  21:48,85.328,+309275$,+10.7%,-2.3%,-7672$,+37$,-7642$,-0.28%,-0.29%
19,OVERLAY,SOL,479.000,+113543$,+4.2%,223.383,25.000,+5585$,237.042,224.398,2024-12-02  21:30,504.000,+113097$,+3.9%,-5.3%,-6056$,+25$,-6031$,-0.22%,-0.22%
20,OVERLAY,XLM,-15155.000,-8501$,-0.3%,0.537,2331.000,+1253$,0.561,0.538,2024-12-02  21:30,-12824.000,-6903$,-0.2%,-4.0%,+343$,+2$,+345$,0.01%,0.01%
21,OVERLAY,LTC,-73.611,-8813$,-0.3%,136.479,27.944,+3814$,119.721,136.923,2024-12-02  21:49,-45.667,-6253$,-0.2%,+14.4%,-1266$,+12$,-1255$,-0.05%,-0.05%
22,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,6.871,535.000,+3676$,6.922,7.281,2024-12-02  21:48,-788.000,-5737$,-0.2%,+5.2%,-475$,+219$,-257$,-0.01%,-0.01%
23,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,0.423,6303.000,+2668$,0.441,0.422,2024-12-02  21:30,-21553.000,-9106$,-0.3%,-4.2%,+512$,-5$,+507$,0.02%,0.02%
24,OVERLAY,ADA,-14798.000,-17027$,-0.6%,1.199,3246.000,+3893$,1.151,1.202,2024-12-02  21:30,-11552.000,-13880$,-0.5%,+4.4%,-754$,+7$,-747$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,0.029,189614.000,+5530$,0.031,0.029,2024-12-02  21:30,-384122.000,-11330$,-0.4%,-4.5%,+805$,+63$,+867$,0.03%,0.03%
26,OVERLAY,TON,-309-,-21137$,-0.8%,6.532,1284.000,+8387$,6.840,6.540,2024-12-02  21:48,-1806.000,-11811$,-0.4%,-4.4%,+929$,+10$,+937$,0.03%,0.03%
27,OVERLAY,XRP,-9487.000,-21804$,-0.8%,2.731,1387.000,+3788$,2.298,2.777,2024-12-02  21:30,-810-,-22492$,-0.8%,+20.8%,-4540$,+63$,-4477$,-0.16%,-0.17%
28,OVERLAY,TRX,-106933.000,-22172$,-0.8%,0.217,41517.000,+8995$,0.207,0.219,2024-12-02  21:30,-65416.000,-14356$,-0.5%,+5.8%,-1296$,+116$,-1182$,-0.04%,-0.04%
29,OVERLAY,BNB,-34.720,-22796$,-0.8%,641.180,9.360,+6001$,656.572,643.967,2024-12-02  20:41,-25.360,-16331$,-0.6%,-1.9%,+438$,+26$,+463$,0.02%,0.02%
30,OVERLAY,AVAX,-511.000,-23068$,-0.8%,49.287,158.000,+7787$,45.143,51.533,2024-12-02  21:30,-353.000,-18191$,-0.6%,+14.2%,-3265$,+355$,-2912$,-0.11%,-0.11%
