,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1718287$,+88.6%,,,-66324$,,,,,+1648171$,+85.2%,-14.8%,+1188$,-4984$,-3874$,-0.20%,-0.24%
1,MOZAIC,ADA,480085.000,+356258$,+18.4%,0.726,-72476.000,-52631$,0.742,0.744,2024-11-17  14:12,407609.000,+303060$,+15.7%,+0.2%,+688$,-1255$,-578$,-0.03%,-0.03%
2,MOZAIC,DOGE,572449.000,+208506$,+10.8%,0.363,-88943.000,-32263$,0.364,0.370,2024-11-17  14:01,483506.000,+178978$,+9.3%,+1.6%,+3396$,-661$,+2725$,0.14%,0.14%
3,MOZAIC,XRP,172839.400,+193835$,+10.0%,1.102,36743.300,+40482$,1.121,1.084,2024-11-17  14:37,209582.700,+227104$,+11.7%,-3.4%,-6546$,-667$,-7226$,-0.37%,-0.38%
4,MOZAIC,XLM,511871.000,+113021$,+5.8%,0.203,143528.000,+29074$,0.221,0.197,2024-11-17  14:12,655399.000,+129304$,+6.7%,-10.6%,-12034$,-757$,-12797$,-0.66%,-0.66%
5,MOZAIC,1000PEPE,4680152.000,+99638$,+5.1%,0.021,-553699.000,-11717$,0.021,0.022,2024-11-17  14:12,4126453.000,+92337$,+4.8%,+5.1%,+5088$,-673$,+4413$,0.23%,0.23%
6,MOZAIC,1000SHIB,2879193.000,+70886$,+3.7%,0.025,-1161476.000,-28763$,0.025,0.025,2024-11-17  14:01,1717717.000,+43499$,+2.2%,+2.9%,+2026$,-650$,+1369$,0.07%,0.07%
7,MOZAIC,SOL,229.000,+49422$,+2.5%,232.685,-91.000,-21174$,215.817,233.050,2024-11-17  14:37,138.000,+32161$,+1.7%,+8.0%,+3946$,-33$,+3909$,0.20%,0.20%
8,MOZAIC,BTC,0.322,+29175$,+1.5%,90626.638,-0.051,-4622$,90606.097,90430.150,2024-11-17  14:12,0.271,+24507$,+1.3%,-0.2%,-57$,+10$,-47$,-0.00%,-0.00%
9,MOZAIC,SUI,7051.500,+26512$,+1.4%,3.796,-2795.300,-10611$,3.760,3.832,2024-11-17  14:37,4256.200,+16308$,+0.8%,+1.9%,+507$,-100$,+405$,0.02%,0.02%
10,MOZAIC,NEAR,2952.000,+17561$,+0.9%,5.899,-1281.000,-7556$,5.949,5.894,2024-11-17  14:38,1671.000,+9848$,+0.5%,-0.9%,-164$,+7$,-158$,-0.01%,-0.01%
11,MOZAIC,ETH,2.105,+6597$,+0.3%,3104.603,-0.360,-1118$,3134.019,3093.000,2024-11-17  14:12,1.745,+5397$,+0.3%,-1.3%,-86$,+4$,-82$,-0.00%,-0.00%
12,MOZAIC,LINK,397.650,+5779$,+0.3%,14.096,-53.760,-758$,14.534,14.014,2024-11-17  14:12,343.890,+4819$,+0.2%,-3.6%,-207$,+4$,-202$,-0.01%,-0.01%
13,MOZAIC,UNI,-652.000,-5922$,-0.3%,8.920,-801.000,-7145$,9.083,8.924,2024-11-17  14:12,-1453.000,-12967$,-0.7%,-1.8%,+104$,-4$,+98$,0.01%,0.00%
14,MOZAIC,TON,-1378.900,-7791$,-0.4%,5.497,217.600,+1196$,5.650,5.493,2024-11-17  14:12,-1161.300,-6379$,-0.3%,-2.8%,+216$,-1$,+215$,0.01%,0.01%
15,OVERLAY,BTC,9.428,+854234$,+44.1%,90576.568,0.492,+44564$,90606.097,90430.150,2024-11-17  14:12,9.920,+897067$,+46.4%,-0.2%,-1659$,-72$,-1742$,-0.09%,-0.10%
16,OVERLAY,ETH,61.555,+192915$,+10.0%,3097.244,0.804,+2490$,3134.019,3093.000,2024-11-17  14:12,62.359,+192876$,+10.0%,-1.3%,-2525$,-3$,-2529$,-0.13%,-0.13%
17,OVERLAY,SOL,225.000,+48559$,+2.5%,232.734,-16.000,-3724$,215.817,233.050,2024-11-17  14:37,209.000,+48707$,+2.5%,+8.0%,+3878$,-5$,+3872$,0.20%,0.20%
18,OVERLAY,APT,-858.000,-10563$,-0.5%,12.393,-15.300,-190$,12.311,12.084,2024-11-17  14:02,-873.300,-10553$,-0.5%,-1.8%,+194$,+5$,+199$,0.01%,0.01%
19,OVERLAY,DOT,-2231.600,-12899$,-0.7%,5.568,-96.400,-537$,5.780,5.557,2024-11-17  14:12,-2328.000,-12936$,-0.7%,-3.9%,+499$,+1$,+500$,0.03%,0.03%
20,OVERLAY,1000PEPE,-636248.000,-13545$,-0.7%,0.021,37891.000,+801$,0.021,0.022,2024-11-17  14:12,-598357.000,-13389$,-0.7%,+5.1%,-692$,+47$,-645$,-0.03%,-0.03%
21,OVERLAY,NEAR,-2492.000,-14825$,-0.8%,-,-,,5.949,5.894,0,-2492.000,-14687$,-0.8%,-0.9%,+138$,,+138$,0.01%,0.01%
22,OVERLAY,LTC,-202.818,-19375$,-1.0%,89.512,-7.723,-691$,95.530,89.120,2024-11-17  14:12,-210.541,-18763$,-1.0%,-6.7%,+1300$,+3$,+1303$,0.07%,0.07%
23,OVERLAY,LINK,-1535.450,-22316$,-1.2%,14.096,53.760,+758$,14.534,14.014,2024-11-17  14:12,-1481.690,-20764$,-1.1%,-3.6%,+799$,-4$,+794$,0.04%,0.04%
24,OVERLAY,BCH,-50.595,-23379$,-1.2%,440.211,1.792,+789$,462.080,435.864,2024-11-17  14:12,-48.803,-21271$,-1.1%,-5.7%,+1326$,-8$,+1319$,0.07%,0.07%
25,OVERLAY,DOGE,-88115.000,-32095$,-1.7%,0.362,-1004.000,-363$,0.364,0.370,2024-11-17  14:01,-89119.000,-32989$,-1.7%,+1.6%,-523$,-8$,-531$,-0.03%,-0.03%
26,OVERLAY,SUI,-8659.200,-32557$,-1.7%,3.786,-715.200,-2708$,3.760,3.832,2024-11-17  14:37,-9374.400,-35920$,-1.9%,+1.9%,-623$,-32$,-656$,-0.03%,-0.03%
27,OVERLAY,1000SHIB,-1519317.000,-37406$,-1.9%,0.025,325.000,+8$,0.025,0.025,2024-11-17  14:01,-1518992.000,-38466$,-2.0%,+2.9%,-1069$,+0$,-1069$,-0.06%,-0.06%
28,OVERLAY,ADA,-57069.000,-42349$,-2.2%,0.724,686.000,+497$,0.742,0.744,2024-11-17  14:12,-56383.000,-41921$,-2.2%,+0.2%,-82$,+13$,-69$,-0.00%,-0.00%
29,OVERLAY,TON,-9099.000,-51409$,-2.7%,5.488,-833.000,-4572$,5.650,5.493,2024-11-17  14:12,-9932.000,-54560$,-2.8%,-2.8%,+1425$,-4$,+1420$,0.07%,0.07%
30,OVERLAY,AVAX,-1466.000,-51553$,-2.7%,36.487,-2-,-730$,35.166,35.940,2024-11-17  14:37,-1486.000,-53406$,-2.8%,+2.2%,-1134$,+11$,-1123$,-0.06%,-0.06%
31,OVERLAY,BNB,-86.180,-53698$,-2.8%,625.871,-7.110,-4450$,623.090,621.410,2024-11-17  14:37,-93.290,-57971$,-3.0%,-0.3%,+145$,+32$,+175$,0.01%,0.01%
32,OVERLAY,TRX,-290028.000,-58082$,-3.0%,0.197,-4372.000,-861$,0.200,0.198,2024-11-17  14:12,-29440-,-58223$,-3.0%,-1.2%,+723$,-4$,+719$,0.04%,0.04%
33,OVERLAY,XRP,-57823.200,-64847$,-3.3%,1.103,9247.800,+10201$,1.121,1.084,2024-11-17  14:37,-48575.400,-52636$,-2.7%,-3.4%,+2190$,-180$,+2008$,0.10%,0.10%
