,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1153147$,+68.8%,,,,,,,+1157682$,+68.9%,+5.5%,+4532$,,+4532$,0.27%,0.26%
1,MOZAIC,SOL,1875.000,+342131$,+20.4%,-,-,,182.470,180.510,1875.000,+338456$,+20.2%,-1.1%,-3675$,,-3675$,-0.22%,-0.22%
2,MOZAIC,XRP,519514.000,+312592$,+18.7%,-,-,,0.602,0.630,519514.000,+327263$,+19.5%,+4.7%,+14671$,,+14671$,0.88%,0.87%
3,MOZAIC,BCH,502.932,+220677$,+13.2%,-,-,,438.780,436.600,502.932,+219580$,+13.1%,-0.5%,-1096$,,-1096$,-0.07%,-0.07%
4,MOZAIC,BTC,2.094,+139790$,+8.3%,-,-,,66757.248,66592.000,2.094,+139444$,+8.3%,-0.2%,-346$,,-346$,-0.02%,-0.02%
5,MOZAIC,DOGE,755105.000,+96925$,+5.8%,-,-,,0.128,0.129,755105.000,+97636$,+5.8%,+0.7%,+711$,,+711$,0.04%,0.04%
6,MOZAIC,KAS,256337.000,+49829$,+3.0%,-,-,,0.194,0.191,256337.000,+48948$,+2.9%,-1.8%,-881$,,-881$,-0.05%,-0.05%
7,MOZAIC,1000PEPE,1999051.000,+23564$,+1.4%,-,-,,0.012,0.012,1999051.000,+23427$,+1.4%,-0.6%,-137$,,-137$,-0.01%,-0.01%
8,MOZAIC,TRX,119536.000,+16426$,+1.0%,-,-,,0.137,0.135,119536.000,+16181$,+1.0%,-1.5%,-245$,,-245$,-0.01%,-0.01%
9,MOZAIC,ICP,1613.000,+14405$,+0.9%,-,-,,8.930,9.023,1613.000,+14554$,+0.9%,+1.0%,+149$,,+149$,0.01%,0.01%
10,MOZAIC,AVAX,531.000,+14327$,+0.9%,-,-,,26.981,26.976,531.000,+14324$,+0.9%,-0.0%,-3$,,-3$,-0.00%,-0.00%
11,MOZAIC,LINK,-499.510,-6758$,-0.4%,-,-,,13.528,13.514,-499.510,-6750$,-0.4%,-0.1%,+7$,,+7$,0.00%,0.00%
12,MOZAIC,1000SHIB,-480282.000,-7982$,-0.5%,-,-,,0.017,0.017,-480282.000,-8005$,-0.5%,+0.3%,-23$,,-23$,-0.00%,-0.00%
13,MOZAIC,ADA,-63121.000,-25438$,-1.5%,-,-,,0.403,0.402,-63121.000,-25381$,-1.5%,-0.2%,+57$,,+57$,0.00%,0.00%
14,MOZAIC,UNI,-4399.000,-33781$,-2.0%,-,-,,7.679,7.578,-4399.000,-33337$,-2.0%,-1.3%,+443$,,+443$,0.03%,0.03%
15,MOZAIC,ETH,-12.068,-40025$,-2.4%,-,-,,3316.610,3335.620,-12.068,-40254$,-2.4%,+0.6%,-229$,,-229$,-0.01%,-0.01%
16,MOZAIC,MATIC,-79038.000,-40311$,-2.4%,-,-,,0.510,0.516,-79038.000,-40760$,-2.4%,+1.1%,-449$,,-449$,-0.03%,-0.03%
17,MOZAIC,DOT,-17509.100,-98889$,-5.9%,-,-,,5.648,5.679,-17509.100,-99439$,-5.9%,+0.6%,-550$,,-550$,-0.03%,-0.03%
18,MOZAIC,TON,-16524.200,-109320$,-6.5%,-,-,,6.616,6.636,-16524.200,-109663$,-6.5%,+0.3%,-343$,,-343$,-0.02%,-0.02%
19,OVERLAY,BTC,13.351,+891276$,+53.2%,-,-,,66757.248,66592.000,13.351,+889070$,+52.9%,-0.2%,-2206$,,-2206$,-0.13%,-0.13%
20,OVERLAY,ETH,21.542,+71446$,+4.3%,-,-,,3316.610,3335.620,21.542,+71856$,+4.3%,+0.6%,+410$,,+410$,0.02%,0.02%
21,OVERLAY,1000PEPE,-1415816.000,-16689$,-1.0%,-,-,,0.012,0.012,-1415816.000,-16592$,-1.0%,-0.6%,+97$,,+97$,0.01%,0.01%
22,OVERLAY,NEAR,-3343.000,-17614$,-1.1%,-,-,,5.269,5.254,-3343.000,-17564$,-1.0%,-0.3%,+50$,,+50$,0.00%,0.00%
23,OVERLAY,LINK,-1490.660,-20166$,-1.2%,-,-,,13.528,13.514,-1490.660,-20145$,-1.2%,-0.1%,+21$,,+21$,0.00%,0.00%
24,OVERLAY,MATIC,-41835.000,-21337$,-1.3%,-,-,,0.510,0.516,-41835.000,-21574$,-1.3%,+1.1%,-238$,,-238$,-0.01%,-0.01%
25,OVERLAY,LTC,-300.599,-22146$,-1.3%,-,-,,73.672,73.550,-300.599,-22109$,-1.3%,-0.2%,+37$,,+37$,0.00%,0.00%
26,OVERLAY,DOT,-6908.400,-39018$,-2.3%,-,-,,5.648,5.679,-6908.400,-39235$,-2.3%,+0.6%,-217$,,-217$,-0.01%,-0.01%
27,OVERLAY,BCH,-93.425,-40993$,-2.4%,-,-,,438.780,436.600,-93.425,-40789$,-2.4%,-0.5%,+204$,,+204$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2707503.000,-44997$,-2.7%,-,-,,0.017,0.017,-2707503.000,-45126$,-2.7%,+0.3%,-129$,,-129$,-0.01%,-0.01%
29,OVERLAY,SOL,-28-,-51092$,-3.1%,-,-,,182.470,180.510,-28-,-50543$,-3.0%,-1.1%,+549$,,+549$,0.03%,0.03%
30,OVERLAY,AVAX,-1936.000,-52236$,-3.1%,-,-,,26.981,26.976,-1936.000,-52225$,-3.1%,-0.0%,+11$,,+11$,0.00%,0.00%
31,OVERLAY,DOGE,-416574.000,-53471$,-3.2%,-,-,,0.128,0.129,-416574.000,-53863$,-3.2%,+0.7%,-392$,,-392$,-0.02%,-0.02%
32,OVERLAY,XRP,-93405.700,-56202$,-3.4%,-,-,,0.602,0.630,-93405.700,-58840$,-3.5%,+4.7%,-2638$,,-2638$,-0.16%,-0.16%
33,OVERLAY,BNB,-104.370,-59955$,-3.6%,-,-,,574.450,573.968,-104.370,-59905$,-3.6%,-0.1%,+50$,,+50$,0.00%,0.00%
34,OVERLAY,ADA,-148943.000,-60024$,-3.6%,-,-,,0.403,0.402,-148943.000,-59890$,-3.6%,-0.2%,+134$,,+134$,0.01%,0.01%
35,OVERLAY,TON,-9108.900,-60262$,-3.6%,-,-,,6.616,6.636,-9108.900,-60451$,-3.6%,+0.3%,-189$,,-189$,-0.01%,-0.01%
36,OVERLAY,TRX,-447815.000,-61535$,-3.7%,-,-,,0.137,0.135,-447815.000,-60617$,-3.6%,-1.5%,+918$,,+918$,0.05%,0.05%
