,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+480792$,+42.2%,,,+22248$,,,,,+503652$,+44.2%,+6.6%,+786$,-176$,+579$,0.05%,0.02%
1,MOZAIC,SOL,451.000,+86683$,+7.6%,197.187,15.000,+2958$,192.201,197.160,30Mar24 13:54,466.000,+91876$,+8.1%,+2.6%,+2236$,-0$,+2236$,0.20%,0.19%
2,MOZAIC,DOGE,303698.000,+64723$,+5.7%,0.209,-1403-,-2927$,0.213,0.208,30Mar24 14:07,289668.000,+60217$,+5.3%,-2.5%,-1589$,+11$,-1578$,-0.14%,-0.14%
3,MOZAIC,BNB,100.620,+61605$,+5.4%,603.395,-52.340,-31582$,612.256,604.650,30Mar24 14:10,48.280,+29193$,+2.6%,-1.2%,-765$,-66$,-834$,-0.07%,-0.07%
4,MOZAIC,ICP,3485.000,+59998$,+5.3%,17.977,622.000,+11182$,17.216,18.137,30Mar24 13:54,4107.000,+74489$,+6.5%,+5.3%,+3210$,+100$,+3308$,0.29%,0.29%
5,MOZAIC,AVAX,1011.000,+53974$,+4.7%,54.039,-93.000,-5026$,53.387,54.110,30Mar24 14:08,918.000,+49673$,+4.4%,+1.4%,+731$,-7$,+724$,0.06%,0.06%
6,MOZAIC,STX,14689.000,+53794$,+4.7%,3.642,-4538.000,-16530$,3.662,3.665,30Mar24 14:05,10151.000,+37204$,+3.3%,+0.1%,+42$,-102$,-62$,-0.01%,-0.01%
7,MOZAIC,BCH,74.926,+46526$,+4.1%,604.117,-4.996,-3018$,620.962,605.630,30Mar24 14:07,69.930,+42352$,+3.7%,-2.5%,-1149$,-8$,-1157$,-0.10%,-0.10%
8,MOZAIC,APT,2659.200,+45800$,+4.0%,16.967,894.300,+15173$,17.223,17.001,30Mar24 14:06,3553.500,+60412$,+5.3%,-1.3%,-591$,+31$,-562$,-0.05%,-0.05%
9,MOZAIC,NEAR,4099.000,+28623$,+2.5%,7.145,428.000,+3058$,6.983,7.169,30Mar24 13:54,4527.000,+32454$,+2.8%,+2.7%,+763$,+10$,+773$,0.07%,0.07%
10,MOZAIC,1000SHIB,810687.000,+24991$,+2.2%,0.030,8674.000,+262$,0.031,0.030,30Mar24 13:34,819361.000,+24861$,+2.2%,-1.6%,-393$,+1$,-392$,-0.03%,-0.04%
11,MOZAIC,LTC,227.661,+24843$,+2.2%,102.633,171.569,+17609$,109.124,102.370,30Mar24 13:54,399.230,+40869$,+3.6%,-6.2%,-1538$,-45$,-1584$,-0.14%,-0.14%
12,MOZAIC,XRP,-8717.800,-5499$,-0.5%,0.627,4538.200,+2843$,0.631,0.629,30Mar24 13:54,-4179.600,-2627$,-0.2%,-0.3%,+19$,+9$,+28$,0.00%,0.00%
13,MOZAIC,LINK,-667.540,-12674$,-1.1%,19.273,-831.100,-16018$,18.986,19.262,30Mar24 14:07,-1498.640,-28867$,-2.5%,+1.5%,-184$,+9$,-176$,-0.02%,-0.02%
14,MOZAIC,MATIC,-19026.000,-18867$,-1.7%,0.995,-9793.000,-9746$,0.992,0.998,30Mar24 14:10,-28819.000,-28770$,-2.5%,+0.7%,-127$,-30$,-157$,-0.01%,-0.01%
15,MOZAIC,ADA,-28802.000,-19153$,-1.7%,0.653,-14778.000,-9657$,0.665,0.654,30Mar24 14:08,-4358-,-28499$,-2.5%,-1.7%,+318$,-7$,+310$,0.03%,0.03%
16,MOZAIC,DOT,-2001.200,-19232$,-1.7%,9.542,653.600,+6237$,9.610,9.552,30Mar24 13:54,-1347.600,-12872$,-1.1%,-0.6%,+116$,+6$,+122$,0.01%,0.01%
17,MOZAIC,ETH,-6.634,-23302$,-2.0%,3545.514,2.074,+7353$,3512.460,3543.780,30Mar24 14:06,-4.560,-16160$,-1.4%,+0.9%,-208$,-4$,-213$,-0.02%,-0.02%
18,MOZAIC,TRX,-440309.000,-52840$,-4.6%,0.121,22173.000,+2682$,0.120,0.121,30Mar24 13:54,-418136.000,-50628$,-4.4%,+0.9%,-473$,+3$,-470$,-0.04%,-0.04%
19,OVERLAY,BTC,3.266,+228288$,+20.0%,70210.005,1.615,+113389$,69898.411,70218.933,30Mar24 14:06,4.881,+342739$,+30.1%,+0.5%,+1047$,+14$,+1050$,0.09%,0.09%
20,OVERLAY,NEAR,-277.000,-1934$,-0.2%,7.145,-265.000,-1893$,6.983,7.169,30Mar24 13:54,-542.000,-3886$,-0.3%,+2.7%,-52$,-6$,-58$,-0.01%,-0.01%
21,OVERLAY,LTC,-20.682,-2257$,-0.2%,102.589,-23.788,-2440$,109.124,102.370,30Mar24 13:54,-44.470,-4552$,-0.4%,-6.2%,+140$,+5$,+145$,0.01%,0.01%
22,OVERLAY,UNI,-376.000,-4758$,-0.4%,12.803,-102.000,-1306$,12.653,12.860,30Mar24 14:08,-478.000,-6147$,-0.5%,+1.6%,-78$,-6$,-84$,-0.01%,-0.01%
23,OVERLAY,ICP,-287.000,-4941$,-0.4%,17.929,-63.000,-1130$,17.216,18.137,30Mar24 13:54,-35-,-6348$,-0.6%,+5.3%,-264$,-13$,-277$,-0.02%,-0.02%
24,OVERLAY,MATIC,-5188.000,-5145$,-0.5%,0.995,-1561.000,-1554$,0.992,0.998,30Mar24 14:10,-6749.000,-6738$,-0.6%,+0.7%,-35$,-5$,-39$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-17571-,-5417$,-0.5%,0.030,-88279.000,-2668$,0.031,0.030,30Mar24 13:34,-263989.000,-8010$,-0.7%,-1.6%,+85$,-10$,+75$,0.01%,0.01%
26,OVERLAY,LINK,-330.880,-6282$,-0.6%,19.275,-94.020,-1812$,18.986,19.262,30Mar24 14:08,-424.900,-8184$,-0.7%,+1.5%,-91$,+1$,-90$,-0.01%,-0.01%
27,OVERLAY,TRX,-59648.000,-7158$,-0.6%,0.121,-17567.000,-2125$,0.120,0.121,30Mar24 13:54,-77215.000,-9349$,-0.8%,+0.9%,-64$,-2$,-66$,-0.01%,-0.01%
28,OVERLAY,DOGE,-41473.000,-8839$,-0.8%,0.208,-20612.000,-4297$,0.213,0.208,30Mar24 14:10,-62085.000,-12906$,-1.1%,-2.5%,+217$,+12$,+229$,0.02%,0.02%
29,OVERLAY,TON,-2182.700,-10971$,-1.0%,5.287,-1104.500,-5840$,5.026,5.304,30Mar24 14:03,-3287.200,-17435$,-1.5%,+5.5%,-606$,-18$,-625$,-0.05%,-0.06%
