,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+628641$,+53.6%,,,+7820$,,,,,+641633$,+54.5%,+41.6%,+5258$,-83$,+5145$,0.44%,0.48%
1,MOZAIC,BNB,468.330,+278998$,+23.8%,603.012,-63.890,-38526$,595.730,604.604,28Apr24 14:50,404.440,+244526$,+20.8%,+1.5%,+4156$,-102$,+4050$,0.35%,0.35%
2,MOZAIC,NEAR,26593.000,+189754$,+16.2%,7.330,-728.000,-5336$,7.135,7.204,28Apr24 14:47,25865.000,+186326$,+15.8%,+1.0%,+1816$,+92$,+1908$,0.16%,0.17%
3,MOZAIC,TRX,1111852.000,+133049$,+11.3%,0.121,536879.000,+64859$,0.120,0.120,28Apr24 14:43,1648731.000,+198489$,+16.9%,+0.6%,+806$,-224$,+577$,0.05%,0.05%
4,MOZAIC,TON,1129-,+60942$,+5.2%,5.461,-178.800,-976$,5.398,5.589,28Apr24 14:43,11111.200,+62104$,+5.3%,+3.5%,+2161$,-23$,+2138$,0.18%,0.18%
5,MOZAIC,1000SHIB,1857102.000,+45988$,+3.9%,0.025,-701719.000,-17294$,0.025,0.025,28Apr24 14:47,1155383.000,+28715$,+2.4%,+0.4%,+166$,-146$,+19$,0.00%,0.00%
6,MOZAIC,LTC,239.663,+20091$,+1.7%,84.359,-132.480,-11176$,83.830,84.960,28Apr24 14:47,107.183,+9106$,+0.8%,+1.3%,+271$,-80$,+190$,0.02%,0.02%
7,MOZAIC,ETH,0.744,+2421$,+0.2%,3299.490,9.434,+31127$,3254.123,3326.122,28Apr24 14:52,10.178,+33853$,+2.9%,+2.2%,+54$,+251$,+302$,0.03%,0.03%
8,MOZAIC,LINK,-250.140,-3566$,-0.3%,14.090,-1671.090,-23545$,14.258,14.109,28Apr24 14:47,-1921.230,-27106$,-2.3%,-1.0%,+37$,-32$,+3$,0.00%,0.00%
9,MOZAIC,SOL,-36.000,-5084$,-0.4%,141.607,-82.000,-11612$,141.235,143.120,28Apr24 14:47,-118.000,-16888$,-1.4%,+1.3%,-68$,-124$,-193$,-0.02%,-0.02%
10,MOZAIC,DOGE,-82649.000,-12205$,-1.0%,0.150,709.000,+106$,0.148,0.151,28Apr24 14:16,-8194-,-12339$,-1.0%,+2.0%,-241$,+1$,-240$,-0.02%,-0.02%
11,MOZAIC,BCH,-33.943,-16180$,-1.4%,478.080,-6.997,-3345$,476.690,482.160,28Apr24 14:47,-40.940,-19740$,-1.7%,+1.1%,-186$,-29$,-215$,-0.02%,-0.02%
12,MOZAIC,DOT,-3182.000,-21650$,-1.8%,6.832,-697.000,-4762$,6.804,6.875,28Apr24 14:47,-3879.000,-26668$,-2.3%,+1.0%,-226$,-30$,-256$,-0.02%,-0.02%
13,MOZAIC,AVAX,-1029.000,-35447$,-3.0%,inf,-,+2$,34.448,35.164,28Apr24 14:43,-1029.000,-36184$,-3.1%,+2.1%,-737$,,-737$,-0.06%,-0.06%
14,MOZAIC,MATIC,-57267.000,-41954$,-3.6%,0.729,29188.000,+21283$,0.733,0.741,28Apr24 14:43,-28079.000,-20792$,-1.8%,+1.1%,-452$,+331$,-123$,-0.01%,-0.01%
15,MOZAIC,ADA,-99402.000,-46441$,-4.0%,0.468,5475.000,+2563$,0.467,0.470,28Apr24 14:16,-93927.000,-44168$,-3.7%,+0.6%,-302$,+11$,-290$,-0.02%,-0.02%
16,OVERLAY,BTC,6.723,+426417$,+36.4%,63514.785,0.897,+56973$,63426.630,63818.000,28Apr24 11:42,7.620,+486293$,+41.3%,+0.6%,+2631$,+272$,+2898$,0.25%,0.26%
17,OVERLAY,BCH,-17.323,-8258$,-0.7%,478.119,-3.393,-1622$,476.690,482.160,28Apr24 14:47,-20.716,-9988$,-0.8%,+1.1%,-95$,-14$,-109$,-0.01%,-0.01%
18,OVERLAY,NEAR,-121-,-8634$,-0.7%,7.308,-176.000,-1286$,7.135,7.204,28Apr24 14:47,-1386.000,-9984$,-0.8%,+1.0%,-83$,+18$,-64$,-0.01%,-0.01%
19,OVERLAY,LTC,-113.123,-9483$,-0.8%,84.350,-16.312,-1376$,83.830,84.960,28Apr24 14:47,-129.435,-10997$,-0.9%,+1.3%,-128$,-10$,-138$,-0.01%,-0.01%
20,OVERLAY,ICP,-773.000,-10280$,-0.9%,13.623,-92.000,-1253$,13.299,13.982,28Apr24 14:47,-865.000,-12094$,-1.0%,+5.1%,-528$,-33$,-561$,-0.05%,-0.05%
21,OVERLAY,MATIC,-15259.000,-11179$,-1.0%,0.730,-1683.000,-1229$,0.733,0.741,28Apr24 14:43,-16942.000,-12546$,-1.1%,+1.1%,-121$,-17$,-138$,-0.01%,-0.01%
22,OVERLAY,DOT,-1845.600,-12557$,-1.1%,6.833,-172.300,-1177$,6.804,6.875,28Apr24 14:47,-2017.900,-13873$,-1.2%,+1.0%,-131$,-7$,-138$,-0.01%,-0.01%
23,OVERLAY,LINK,-903.390,-12881$,-1.1%,14.086,-124.010,-1747$,14.258,14.109,28Apr24 14:47,-1027.400,-14495$,-1.2%,-1.0%,+135$,-3$,+132$,0.01%,0.01%
24,OVERLAY,TRX,-137307.000,-16431$,-1.4%,0.121,-134369.000,-16235$,0.120,0.120,28Apr24 14:43,-271676.000,-32707$,-2.8%,+0.6%,-100$,+58$,-42$,-0.00%,-0.00%
