,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+945589$,+68.2%,,,-76058$,,,,,+828355$,+61.6%,-75.9%,-41240$,+64$,-41236$,-2.97%,-2.98%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,1.789,1921.000,+3437$,1.854,1.635,2024-10-03  14:01,138935.900,+227105$,+16.9%,-11.8%,-30047$,-297$,-30345$,-2.19%,-2.19%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,4.567,-1991.000,-9093$,4.624,4.545,2024-10-03  14:01,39539.000,+179720$,+13.4%,-1.7%,-3265$,+43$,-3223$,-0.23%,-0.23%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,0.016,9406-,+1497$,0.016,0.016,2024-10-03  15:52,11342018.000,+180753$,+13.4%,-2.1%,-3762$,+2$,-3761$,-0.27%,-0.27%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,0.009,-2347497.000,-20538$,0.009,0.009,2024-10-03  14:01,6613441.000,+56755$,+4.2%,-7.1%,-5888$,+392$,-5501$,-0.40%,-0.40%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,24.358,-24-,-5846$,25.318,24.416,2024-10-03  14:01,217-,+52983$,+3.9%,-3.6%,-2173$,-14$,-2188$,-0.16%,-0.16%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,136.072,-10-,-13607$,140.110,136.161,2024-10-03  15:52,247.000,+33632$,+2.5%,-2.8%,-1370$,-9$,-1384$,-0.10%,-0.10%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,60416.050,0.054,+3262$,60622.700,60492.700,2024-10-03  14:01,0.256,+15486$,+1.2%,-0.2%,-26$,+4$,-22$,-0.00%,-0.00%
8,MOZAIC,DOGE,10558-,+11042$,+0.8%,0.104,75712.000,+7858$,0.105,0.104,2024-10-03  15:52,181292.000,+18845$,+1.4%,-0.6%,-67$,+12$,-57$,-0.00%,-0.00%
9,MOZAIC,UNI,1221.000,+8138$,+0.6%,6.530,-214.000,-1397$,6.665,6.529,2024-10-03  14:01,1007.000,+6575$,+0.5%,-2.0%,-166$,+0$,-167$,-0.01%,-0.01%
10,MOZAIC,ICP,588.000,+4696$,+0.3%,7.881,-144.000,-1135$,7.986,7.862,2024-10-03  14:01,444.000,+3491$,+0.3%,-1.6%,-73$,+3$,-70$,-0.01%,-0.01%
11,MOZAIC,TRX,-2023.000,-312$,-0.0%,0.155,158684.000,+24522$,0.154,0.155,2024-10-03  15:52,156661.000,+24269$,+1.8%,+0.3%,-1$,+61$,+55$,0.00%,0.00%
12,MOZAIC,ADA,-39445.000,-13530$,-1.0%,-,-,,0.343,0.339,0,-39445.000,-13356$,-1.0%,-1.3%,+174$,,+174$,0.01%,0.01%
13,MOZAIC,TON,-3293.200,-17415$,-1.3%,5.274,-132.900,-701$,5.288,5.280,2024-10-03  14:01,-3426.100,-18091$,-1.3%,-0.1%,+25$,-1$,+24$,0.00%,0.00%
14,MOZAIC,ETH,-7.630,-18030$,-1.3%,2335.182,-4.276,-9985$,2363.058,2341.870,2024-10-03  15:52,-11.906,-27882$,-2.1%,-0.9%,+162$,-29$,+130$,0.01%,0.01%
15,MOZAIC,LINK,-1987.440,-21165$,-1.5%,10.546,-39.920,-421$,10.650,10.539,2024-10-03  14:01,-2027.360,-21367$,-1.6%,-1.0%,+219$,+0$,+220$,0.02%,0.02%
16,MOZAIC,BNB,-39.180,-21251$,-1.5%,542.105,-0.770,-417$,542.386,542.440,2024-10-03  14:01,-39.950,-21670$,-1.6%,+0.0%,-2$,-0$,-2$,-0.00%,-0.00%
17,MOZAIC,LTC,-429.725,-27032$,-1.9%,62.975,-1.810,-114$,62.904,62.870,2024-10-03  14:01,-431.535,-27131$,-2.0%,-0.1%,+15$,+0$,+15$,0.00%,0.00%
18,MOZAIC,DOT,-7028.100,-28809$,-2.1%,4.047,-1710.500,-6923$,4.099,4.066,2024-10-03  14:01,-8738.600,-35531$,-2.6%,-0.8%,+233$,-32$,+199$,0.01%,0.01%
19,MOZAIC,BCH,-149.840,-47329$,-3.4%,314.327,27.600,+8675$,315.865,316.573,2024-10-03  15:52,-122.240,-38698$,-2.9%,+0.2%,-106$,+62$,-46$,-0.00%,-0.00%
20,OVERLAY,BTC,12.171,+737839$,+53.2%,60394.133,-1.518,-91678$,60622.700,60492.700,2024-10-03  14:01,10.653,+644429$,+47.9%,-0.2%,-1582$,-150$,-1750$,-0.13%,-0.13%
21,OVERLAY,ETH,22.837,+53965$,+3.9%,2335.322,-5.056,-11807$,2363.058,2341.870,2024-10-03  15:52,17.781,+41641$,+3.1%,-0.9%,-484$,-33$,-519$,-0.04%,-0.04%
22,OVERLAY,SOL,144.000,+20176$,+1.5%,136.103,-28.000,-3811$,140.110,136.161,2024-10-03  15:52,116.000,+15795$,+1.2%,-2.8%,-569$,-2$,-571$,-0.04%,-0.04%
23,OVERLAY,UNI,-567.000,-3779$,-0.3%,6.565,42.000,+276$,6.665,6.529,2024-10-03  14:01,-525.000,-3428$,-0.3%,-2.0%,+77$,-2$,+76$,0.01%,0.01%
24,OVERLAY,1000PEPE,-543992.000,-5026$,-0.4%,0.009,45517.000,+403$,0.009,0.009,2024-10-03  14:01,-498475.000,-4278$,-0.3%,-7.1%,+357$,-13$,+345$,0.02%,0.02%
25,OVERLAY,SUI,-6411.700,-11887$,-0.9%,1.874,149.000,+279$,1.854,1.635,2024-10-03  14:01,-6262.700,-10237$,-0.8%,-11.8%,+1406$,-36$,+1370$,0.10%,0.10%
26,OVERLAY,NEAR,-3256.000,-15056$,-1.1%,4.578,91.000,+417$,4.624,4.545,2024-10-03  14:01,-3165.000,-14386$,-1.1%,-1.7%,+256$,-3$,+253$,0.02%,0.02%
27,OVERLAY,DOT,-4559.600,-18690$,-1.3%,4.059,140.500,+570$,4.099,4.066,2024-10-03  14:01,-4419.100,-17968$,-1.3%,-0.8%,+151$,+1$,+152$,0.01%,0.01%
28,OVERLAY,LTC,-313.888,-19745$,-1.4%,62.759,40.330,+2531$,62.904,62.870,2024-10-03  14:01,-273.558,-17199$,-1.3%,-0.1%,+11$,+4$,+15$,0.00%,0.00%
29,OVERLAY,BCH,-62.576,-19766$,-1.4%,314.373,8.940,+2810$,315.865,316.573,2024-10-03  15:53,-53.636,-16980$,-1.3%,+0.2%,-44$,+20$,-25$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-2212738.000,-36003$,-2.6%,0.016,28990-,+4609$,0.016,0.016,2024-10-03  15:52,-1922838.000,-30643$,-2.3%,-2.1%,+740$,+11$,+750$,0.05%,0.05%
31,OVERLAY,LINK,-4307.490,-45873$,-3.3%,10.506,393.280,+4132$,10.650,10.539,2024-10-03  14:01,-3914.210,-41253$,-3.1%,-1.0%,+475$,+13$,+488$,0.04%,0.04%
32,OVERLAY,XRP,-85468.500,-45993$,-3.3%,0.522,2819.700,+1473$,0.538,0.521,2024-10-03  14:01,-82648.800,-43085$,-3.2%,-3.1%,+1439$,-3$,+1436$,0.10%,0.10%
33,OVERLAY,AVAX,-1981.000,-50155$,-3.6%,24.457,68.000,+1663$,25.318,24.416,2024-10-03  14:01,-1913.000,-46708$,-3.5%,-3.6%,+1787$,-3$,+1784$,0.13%,0.13%
34,OVERLAY,DOGE,-481411.000,-50348$,-3.6%,0.104,67064.000,+6954$,0.105,0.104,2024-10-03  15:52,-414347.000,-43071$,-3.2%,-0.6%,+306$,+17$,+320$,0.02%,0.02%
35,OVERLAY,TRX,-329515.000,-50874$,-3.7%,0.155,4548-,+7029$,0.154,0.155,2024-10-03  15:54,-284035.000,-44001$,-3.3%,+0.3%,-172$,+17$,-157$,-0.01%,-0.01%
36,OVERLAY,ADA,-149278.000,-51202$,-3.7%,0.339,21264.000,+7215$,0.343,0.339,2024-10-03  15:53,-128014.000,-43346$,-3.2%,-1.3%,+657$,-15$,+640$,0.05%,0.05%
37,OVERLAY,TON,-9767.300,-51650$,-3.7%,5.261,996.900,+5245$,5.288,5.280,2024-10-03  14:01,-8770.400,-46312$,-3.4%,-0.1%,+75$,+19$,+93$,0.01%,0.01%
38,OVERLAY,BNB,-97.860,-53078$,-3.8%,540.581,12.130,+6557$,542.386,542.440,2024-10-03  14:01,-85.730,-46503$,-3.5%,+0.0%,-5$,+23$,+16$,0.00%,0.00%
