,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502876$,+45.4%,,,+10464$,,,,,+511765$,+46.3%,-71.4%,-3147$,+1577$,-1593$,-0.14%,-0.15%
1,MOZAIC,BNB,182.580,+110432$,+10.0%,616.894,-11.880,-7329$,604.840,609.609,12Apr24 13:58,170.700,+104060$,+9.4%,+0.8%,+871$,+87$,+957$,0.09%,0.09%
2,MOZAIC,BCH,175.691,+107837$,+9.7%,597.227,-52.362,-31272$,613.790,580.800,12Apr24 13:58,123.329,+71629$,+6.5%,-5.4%,-5796$,+860$,-4939$,-0.45%,-0.45%
3,MOZAIC,ICP,4502.000,+69865$,+6.3%,15.467,-235.000,-3635$,15.519,15.150,12Apr24 13:58,4267.000,+64645$,+5.8%,-2.4%,-1660$,+75$,-1585$,-0.14%,-0.14%
4,MOZAIC,LTC,602.801,+59587$,+5.4%,96.855,112.754,+10921$,98.850,96.370,12Apr24 13:58,715.555,+68958$,+6.2%,-2.5%,-1495$,-55$,-1551$,-0.14%,-0.14%
5,MOZAIC,ETH,16.291,+57079$,+5.2%,3503.774,3.226,+11303$,3503.715,3449.510,12Apr24 14:05,19.517,+67324$,+6.1%,-1.5%,-883$,-175$,-1059$,-0.10%,-0.10%
6,MOZAIC,SOL,316.000,+54508$,+4.9%,170.038,-21.000,-3571$,172.493,167.235,12Apr24 13:58,295.000,+49334$,+4.5%,-3.0%,-1662$,+59$,-1603$,-0.14%,-0.15%
7,MOZAIC,DOGE,228911.000,+44395$,+4.0%,0.196,182164.000,+35713$,0.194,0.193,12Apr24 14:00,411075.000,+79231$,+7.2%,-0.6%,-275$,-603$,-881$,-0.08%,-0.08%
8,MOZAIC,BTC,0.619,+43360$,+3.9%,70464.930,0.652,+45943$,70048.056,69530.100,12Apr24 13:58,1.271,+88373$,+8.0%,-0.7%,-321$,-610$,-930$,-0.08%,-0.08%
9,MOZAIC,NEAR,5524.000,+37562$,+3.4%,6.723,-3197.000,-21493$,6.800,6.559,12Apr24 11:49,2327.000,+15263$,+1.4%,-3.5%,-1330$,+524$,-808$,-0.07%,-0.07%
10,MOZAIC,XRP,36336.900,+22126$,+2.0%,0.603,-21056.600,-12697$,0.609,0.594,12Apr24 13:58,15280.300,+9076$,+0.8%,-2.4%,-541$,+190$,-353$,-0.03%,-0.03%
