,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+524698$,+46.5%,,,+17092$,,,,,+560742$,+48.9%,+117.8%,+19123$,-170$,+18939$,1.68%,1.68%
1,MOZAIC,BCH,246.967,+169205$,+15.0%,698.585,0.555,+388$,685.130,696.540,08Apr24 09:25,247.522,+172409$,+15.0%,+1.7%,+2818$,-1$,+2817$,0.25%,0.25%
2,MOZAIC,BNB,264.530,+154358$,+13.7%,594.300,-35.930,-21353$,583.517,595.277,08Apr24 09:33,228.600,+136080$,+11.9%,+2.0%,+3111$,-35$,+3074$,0.27%,0.27%
3,MOZAIC,LTC,1095.268,+110951$,+9.8%,104.990,-169.672,-17814$,101.300,105.140,08Apr24 09:33,925.596,+97317$,+8.5%,+3.8%,+4206$,-25$,+4178$,0.37%,0.37%
4,MOZAIC,SOL,354.000,+63584$,+5.6%,184.101,6.000,+1105$,179.616,183.849,08Apr24 09:25,36-,+66186$,+5.8%,+2.4%,+1498$,-2$,+1497$,0.13%,0.13%
5,MOZAIC,ICP,3593.000,+61588$,+5.5%,17.783,131.000,+2330$,17.141,17.716,08Apr24 09:25,3724.000,+65974$,+5.8%,+3.4%,+2065$,-9$,+2056$,0.18%,0.18%
6,MOZAIC,DOGE,189518.000,+37698$,+3.3%,0.207,7315.000,+1516$,0.199,0.207,08Apr24 09:25,196833.000,+40748$,+3.6%,+4.1%,+1536$,-1$,+1535$,0.14%,0.14%
7,MOZAIC,TRX,163709.000,+19753$,+1.8%,0.122,-89664.000,-10955$,0.121,0.122,08Apr24 09:33,74045.000,+9046$,+0.8%,+1.3%,+247$,+1$,+247$,0.02%,0.02%
8,MOZAIC,NEAR,1716.000,+11876$,+1.1%,7.516,907.000,+6817$,6.921,7.526,08Apr24 09:25,2623.000,+19740$,+1.7%,+8.7%,+1039$,+9$,+1047$,0.09%,0.09%
9,MOZAIC,BTC,0.078,+5411$,+0.5%,72436.900,0.416,+30134$,69366.000,72289.300,08Apr24 09:29,0.494,+35711$,+3.1%,+4.2%,+228$,-61$,+164$,0.01%,0.01%
10,MOZAIC,XRP,-8702.400,-5175$,-0.5%,0.609,2121.300,+1291$,0.595,0.609,08Apr24 09:25,-6581.100,-4007$,-0.3%,+2.4%,-124$,+0$,-123$,-0.01%,-0.01%
11,MOZAIC,AVAX,-263.000,-12978$,-1.2%,50.245,7-,+3517$,49.347,50.207,08Apr24 09:25,-193.000,-9690$,-0.8%,+1.7%,-226$,-3$,-229$,-0.02%,-0.02%
12,MOZAIC,APT,-1128.100,-15387$,-1.4%,14.022,-388.300,-5445$,13.640,13.975,08Apr24 09:32,-1516.400,-21192$,-1.8%,+2.5%,-378$,+18$,-361$,-0.03%,-0.03%
13,MOZAIC,LINK,-874.620,-15674$,-1.4%,18.523,90.590,+1678$,17.921,18.511,08Apr24 09:25,-784.030,-14513$,-1.3%,+3.3%,-516$,-1$,-517$,-0.05%,-0.05%
14,MOZAIC,ETH,-6.376,-22035$,-2.0%,3620.640,3.309,+11981$,3455.862,3609.530,08Apr24 09:29,-3.067,-11070$,-1.0%,+4.4%,-980$,-37$,-1018$,-0.09%,-0.09%
15,MOZAIC,UNI,-2256.000,-25738$,-2.3%,11.763,391.000,+4599$,11.408,11.735,08Apr24 09:25,-1865.000,-21886$,-1.9%,+2.9%,-737$,-11$,-748$,-0.07%,-0.07%
16,MOZAIC,DOT,-5238.200,-45627$,-4.0%,8.939,135.200,+1208$,8.710,8.946,08Apr24 09:25,-5103.000,-45651$,-4.0%,+2.7%,-1234$,+1$,-1233$,-0.11%,-0.11%
17,MOZAIC,MATIC,-62958.000,-57399$,-5.1%,0.935,4068.000,+3802$,0.912,0.935,08Apr24 09:25,-5889-,-55050$,-4.8%,+2.5%,-1454$,+1$,-1454$,-0.13%,-0.13%
18,MOZAIC,ADA,-109021.000,-64242$,-5.7%,0.611,8981.000,+5491$,0.589,0.609,08Apr24 09:25,-10004-,-60954$,-5.3%,+3.4%,-2184$,-19$,-2204$,-0.20%,-0.20%
