,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1428378$,+53.9%,,,-10750$,,,,,+1432639$,+53.8%,+87.6%,+13408$,+1605$,+14930$,0.56%,0.55%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,6.100,298.400,+1820$,6.149,6.112,2025-02-10  15:20,59090.600,+361133$,+13.6%,-0.6%,-2229$,+3$,-2226$,-0.08%,-0.08%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,97366.475,0.072,+7010$,96425.486,97035.600,2025-02-10  15:18,2.848,+276357$,+10.4%,+0.6%,+1694$,-24$,+1669$,0.06%,0.06%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,117.954,708.589,+83581$,107.140,121.462,2025-02-10  14:49,2451.163,+297724$,+11.2%,+13.4%,+24957$,+2486$,+27428$,1.04%,1.03%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,204.840,96.000,+19665$,200.329,202.680,2025-02-10  15:17,91-,+184439$,+6.9%,+1.2%,+1913$,-207$,+1703$,0.06%,0.06%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,2.429,-24677.200,-59939$,2.391,2.425,2025-02-10  15:15,38127.800,+92462$,+3.5%,+1.4%,+2152$,+95$,+2234$,0.08%,0.08%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,0.237,8286.000,+1966$,0.232,0.241,2025-02-10  14:49,642776.000,+154870$,+5.8%,+3.8%,+5649$,+30$,+5679$,0.21%,0.21%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,602.830,-15.720,-9476$,615.383,609.970,2025-02-10  15:15,118.000,+71976$,+2.7%,-0.9%,-724$,-112$,-838$,-0.03%,-0.03%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,1.350,-10242.000,-13831$,1.326,1.331,2025-02-10  15:15,16264.600,+21650$,+0.8%,+0.4%,+127$,+198$,+323$,0.01%,0.01%
9,MOZAIC,DOGE,-69111.000,-17192$,-0.6%,0.250,895.000,+224$,0.249,0.253,2025-02-10  14:49,-68216.000,-17233$,-0.6%,+1.6%,-267$,+2$,-265$,-0.01%,-0.01%
10,MOZAIC,SUI,-10432.600,-31231$,-1.2%,3.270,1866.000,+6101$,2.994,3.254,2025-02-10  15:16,-8566.600,-27880$,-1.0%,+8.7%,-2721$,-29$,-2751$,-0.10%,-0.10%
11,MOZAIC,1000SHIB,-2041727.000,-31961$,-1.2%,0.016,-108911.000,-1723$,0.016,0.016,2025-02-10  14:49,-2150638.000,-34014$,-1.3%,+1.0%,-331$,+1$,-330$,-0.01%,-0.01%
12,MOZAIC,DOT,-7873.000,-37483$,-1.4%,4.828,362.100,+1748$,4.761,4.870,2025-02-10  14:49,-7510.900,-36575$,-1.4%,+2.3%,-855$,+15$,-840$,-0.03%,-0.03%
13,MOZAIC,BCH,-215.504,-69882$,-2.6%,329.460,27.700,+9126$,324.272,329.560,2025-02-10  15:17,-187.804,-61893$,-2.3%,+1.6%,-1140$,+3$,-1138$,-0.04%,-0.04%
