,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1190063$,+69.6%,,,-52578$,,,,,+1129530$,+66.4%,-130.5%,-11101$,+3145$,-8076$,-0.47%,-0.50%
1,MOZAIC,XRP,641204.600,+383633$,+22.4%,0.613,-12084.700,-7412$,0.598,0.603,22Jul24 14:01,629119.900,+379422$,+22.3%,+0.8%,+3078$,+124$,+3200$,0.19%,0.18%
2,MOZAIC,NEAR,34997.000,+221685$,+13.0%,6.166,-15583.000,-96088$,6.334,6.030,22Jul24 14:01,19414.000,+117061$,+6.9%,-4.8%,-10662$,+2126$,-8555$,-0.50%,-0.50%
3,MOZAIC,ICP,1929-,+206701$,+12.1%,10.334,163-,+16845$,10.715,10.147,22Jul24 13:23,2092-,+212275$,+12.5%,-5.3%,-10966$,-305$,-11274$,-0.66%,-0.66%
4,MOZAIC,SOL,1096.000,+202177$,+11.8%,180.095,10-,+18010$,184.468,178.312,22Jul24 13:23,1196.000,+213262$,+12.5%,-3.3%,-6747$,-178$,-6930$,-0.41%,-0.41%
5,MOZAIC,ADA,258484.000,+115452$,+6.8%,0.436,-142235.000,-61949$,0.447,0.426,22Jul24 14:01,116249.000,+49499$,+2.9%,-4.7%,-5389$,+1385$,-4020$,-0.24%,-0.24%
6,MOZAIC,TRX,263835.000,+35414$,+2.1%,0.134,-217273.000,-29196$,0.134,0.133,22Jul24 14:02,46562.000,+6169$,+0.4%,-1.3%,-456$,+408$,-54$,-0.00%,-0.00%
7,MOZAIC,DOGE,251406.000,+35257$,+2.1%,0.140,220667.000,+30795$,0.140,0.138,22Jul24 13:23,472073.000,+64948$,+3.8%,-1.9%,-669$,-436$,-1113$,-0.07%,-0.07%
8,MOZAIC,1000PEPE,2235369.000,+27937$,+1.6%,0.012,-358758.000,-4407$,0.012,0.012,22Jul24 14:01,1876611.000,+22236$,+1.3%,-5.2%,-1451$,+156$,-1295$,-0.08%,-0.08%
9,MOZAIC,DOT,-401.200,-2579$,-0.2%,6.312,-1029.300,-6497$,6.427,6.102,22Jul24 14:02,-1430.500,-8729$,-0.5%,-5.1%,+130$,+216$,+346$,0.02%,0.02%
