,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+512670$,+45.3%,,,,,,,+514942$,+45.4%,+33.9%,+2272$,,+2272$,0.20%,0.17%
1,MOZAIC,SOL,48-,+93263$,+8.2%,-,-,,194.298,197.005,48-,+94562$,+8.3%,+1.4%,+1299$,,+1299$,0.11%,0.11%
2,MOZAIC,ICP,5018.000,+89806$,+7.9%,-,-,,17.897,17.731,5018.000,+88974$,+7.8%,-0.9%,-832$,,-832$,-0.07%,-0.08%
3,MOZAIC,BCH,81.656,+48832$,+4.3%,-,-,,598.025,593.630,81.656,+48473$,+4.3%,-0.7%,-359$,,-359$,-0.03%,-0.03%
4,MOZAIC,APT,2868.100,+47672$,+4.2%,-,-,,16.621,16.525,2868.100,+47395$,+4.2%,-0.6%,-277$,,-277$,-0.02%,-0.03%
5,MOZAIC,LTC,455.579,+46884$,+4.1%,-,-,,102.910,101.757,455.579,+46358$,+4.1%,-1.1%,-525$,,-525$,-0.05%,-0.05%
6,MOZAIC,AVAX,832.000,+44076$,+3.9%,-,-,,52.976,53.862,832.000,+44813$,+4.0%,+1.7%,+737$,,+737$,0.07%,0.06%
7,MOZAIC,DOGE,213972.000,+42638$,+3.8%,-,-,,0.199,0.207,213972.000,+44280$,+3.9%,+3.8%,+1641$,,+1641$,0.15%,0.14%
8,MOZAIC,BNB,60.500,+36315$,+3.2%,-,-,,600.240,604.660,60.500,+36582$,+3.2%,+0.7%,+267$,,+267$,0.02%,0.02%
9,MOZAIC,NEAR,4529.000,+31451$,+2.8%,-,-,,6.944,7.126,4529.000,+32276$,+2.8%,+2.6%,+825$,,+825$,0.07%,0.07%
10,MOZAIC,STX,8635.000,+31435$,+2.8%,-,-,,3.640,3.534,8635.000,+30516$,+2.7%,-2.9%,-919$,,-919$,-0.08%,-0.08%
11,MOZAIC,1000SHIB,819361.000,+24457$,+2.2%,-,-,,0.030,0.031,819361.000,+25001$,+2.2%,+2.2%,+544$,,+544$,0.05%,0.05%
12,MOZAIC,FIL,520.300,+4915$,+0.4%,-,-,,9.446,9.596,520.300,+4993$,+0.4%,+1.6%,+78$,,+78$,0.01%,0.01%
13,MOZAIC,DOT,-1133.700,-10700$,-0.9%,-,-,,9.438,9.572,-1133.700,-10851$,-1.0%,+1.4%,-151$,,-151$,-0.01%,-0.01%
14,MOZAIC,ETH,-3.864,-13556$,-1.2%,-,-,,3508.176,3609.800,-3.864,-13948$,-1.2%,+2.9%,-393$,,-393$,-0.03%,-0.04%
15,MOZAIC,ADA,-48668.000,-31344$,-2.8%,-,-,,0.644,0.649,-48668.000,-31603$,-2.8%,+0.8%,-258$,,-258$,-0.02%,-0.02%
16,MOZAIC,MATIC,-32027.000,-31399$,-2.8%,-,-,,0.980,0.997,-32027.000,-31936$,-2.8%,+1.7%,-537$,,-537$,-0.05%,-0.05%
